PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,189,41,mm,30,1,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
45,1.477,246.79218,1616.04416,-1940.9259,77.0368,1594.68384,-1913.16025,256.95723,1596.83563,-2065.75363,41.55608,1586.28998,-2008.1871,235.93451,1345.7103,-1966.07544,99.57914,1342.58621,-1965.96588,234.62046,1381.35727,-2092.5499,84.73834,1379.65103,-2083.0278,170.61684,1209.31175,-2137.83356,168.79627,1297.0163,-1912.60193,170.31618,1206.1911,-1853.34946,334.20368,1358.05817,-2024.19678,384.6558,1115.71838,-2033.01346,389.17088,1034.60289,-1997.34894,381.55636,963.05695,-2015.14755,319.72185,821.44684,-1933.34122,391.6621,821.08292,-1930.755,366.18149,764.83147,-1885.83282,3.82143,1355.51544,-2015.31769,-40.83508,1147.24983,-2067.62161,-60.20249,1026.05309,-2016.12045,-61.2625,932.56187,-2004.03244,8.6703,813.9769,-1923.48404,-65.33686,801.21964,-1920.83542,-47.00766,765.7029,-1887.49054,297.80378,952.77016,-1938.64426,31.18293,952.44339,-1941.07315,242.43584,1021.31775,-2106.44089,83.7324,1032.90817,-2111.13144,301.41617,659.09973,-2090.05646,300.4459,506.51268,-2043.32031,251.35784,309.14165,-2029.48944,281.46549,160.05627,-2102.64297,223.25869,112.31454,-2156.40701,258.1642,77.74479,-1973.0162,37.73315,672.84698,-2099.13406,50.44192,504.41811,-1997.95547,62.4375,332.72224,-2028.87772,58.71471,143.85781,-2104.07578,114.72412,99.69822,-2171.56128,68.26408,77.07074,-1980.72372
46,1.51,246.94824,1616.07269,-1940.83939,77.14403,1594.69513,-1913.2254,257.17731,1596.81824,-2065.62744,41.72915,1586.2915,-2008.25226,236.07889,1345.72556,-1965.84396,99.76101,1342.61826,-1965.88043,234.89101,1381.42654,-2092.37869,85.01808,1379.69574,-2082.95776,170.9413,1209.38766,-2137.80563,169.03336,1297.0256,-1912.41425,170.50325,1206.19057,-1853.20892,334.42345,1358.16467,-2023.99353,384.93576,1115.81482,-2032.83493,389.50245,1034.69116,-1997.22565,381.92635,963.17154,-2015.13519,320.14626,821.4286,-1933.55927,392.07771,821.13762,-1930.87616,366.60812,764.79263,-1886.07529,4.04454,1355.5188,-2015.29831,-40.56462,1147.25723,-2067.66724,-59.86712,1025.9745,-2016.18622,-60.97145,932.55493,-2004.16245,9.07936,813.99223,-1923.56537,-65.04018,801.1808,-1921.04156,-46.66233,765.60783,-1887.72842,298.08313,952.6889,-1938.63922,31.54866,952.36633,-1941.21017,242.84025,1021.31287,-2106.48193,84.12636,1032.9525,-2111.2085,301.69376,658.98788,-2090.03174,300.60034,506.4188,-2043.30124,251.45782,309.06937,-2029.51035,281.5951,160.12716,-2102.08374,223.34362,112.25854,-2156.44699,258.14753,77.73988,-1973.05695,37.95941,672.91565,-2099.31854,50.66702,504.4294,-1998.14819,62.23538,332.63557,-2028.65967,58.76208,143.87776,-2104.10645,114.72132,99.69482,-2171.59424,68.28396,77.02688,-1980.74326
47,1.543,247.12183,1616.08749,-1940.76035,77.27412,1594.71115,-1913.24112,257.44568,1596.81458,-2065.55679,41.96152,1586.2674,-2008.27469,236.2546,1345.82993,-1965.66879,100.02988,1342.60941,-1965.7753,235.15364,1381.4856,-2092.20551,85.17509,1379.60358,-2082.92953,171.30232,1209.4075,-2137.66037,169.25833,1297.09534,-1912.21573,170.63942,1206.20903,-1853.02124,334.65916,1358.23624,-2023.68164,385.31406,1115.92087,-2032.63107,389.85085,1034.79774,-1997.07214,382.36767,963.3242,-2015.07858,320.6604,821.40739,-1933.75259,392.49508,821.21696,-1930.96085,367.06635,764.78981,-1886.16684,4.31535,1355.49515,-2015.26276,-40.28887,1147.31094,-2067.69119,-59.85551,1026.23108,-2016.59943,-60.63036,932.54768,-2004.26926,9.23615,813.9193,-1923.72116,-64.76528,801.19629,-1921.2027,-46.40647,765.55969,-1887.86011,298.29681,952.46277,-1938.64227,31.7908,952.34756,-1941.2764,243.23053,1021.29532,-2106.45142,84.49415,1033.01422,-2111.2886,302.03074,658.92303,-2090.02579,300.7892,506.3353,-2043.21625,251.50011,308.95891,-2029.50119,281.58148,159.80464,-2102.68066,223.42823,112.19393,-2156.47339,258.11171,77.74319,-1973.09036,38.12857,672.93907,-2099.5282,50.81507,504.49337,-1998.25714,63.34126,332.81208,-2029.87015,58.79369,143.88493,-2104.16077,114.73551,99.60815,-2171.63589,68.33282,77.07442,-1980.76935
48,1.577,247.3665,1616.07361,-1940.64148,77.53661,1594.71664,-1913.13187,257.71278,1596.73904,-2065.4303,42.17536,1586.23932,-2008.26141,236.49595,1345.87524,-1965.39673,100.27455,1342.65228,-1965.63889,235.45345,1381.51321,-2091.95068,85.52939,1379.69925,-2082.71362,171.71246,1209.43245,-2137.49527,169.47697,1297.06985,-1912.02087,170.8602,1206.19843,-1852.81525,334.95132,1358.31848,-2023.38333,385.72613,1116.05156,-2032.38632,390.25974,1034.91249,-1996.8158,382.83302,963.43231,-2014.87335,321.07349,821.37886,-1933.81058,392.90199,821.30394,-1930.87585,367.53952,764.82475,-1886.16852,4.55828,1355.4747,-2015.1123,-40.00658,1147.31995,-2067.59415,-59.43325,1026.10611,-2016.40427,-60.36904,932.50839,-2004.27246,9.57403,813.8179,-1923.77853,-64.43788,801.1219,-1921.23871,-46.14023,765.49446,-1887.89307,298.54189,952.30705,-1938.60458,31.98167,952.34825,-1941.24542,243.56882,1021.32797,-2106.39191,84.8459,1033.08701,-2111.24557,302.30947,658.84293,-2089.98764,300.92707,506.24962,-2043.16528,251.51834,308.89116,-2029.48944,281.69769,159.85866,-2102.25281,223.58376,112.09734,-2156.56479,258.04661,77.75771,-1973.12637,38.23891,672.8289,-2099.5639,51.01006,504.54063,-1998.28125,63.4324,332.76592,-2029.9147,58.85751,143.9015,-2104.18167,114.6816,99.55226,-2171.65726,68.36916,77.08519,-1980.81757
49,1.61,247.63706,1615.98679,-1940.49683,77.92235,1594.62723,-1912.96753,257.99847,1596.60065,-2065.3244,42.39376,1586.16394,-2008.12454,236.77685,1345.88165,-1965.05493,100.68896,1342.54379,-1965.18524,235.8149,1381.46942,-2091.6597,85.88346,1379.62326,-2082.45636,172.08111,1209.30641,-2137.18903,169.67878,1297.08084,-1911.70609,171.18219,1206.19728,-1852.49298,335.28,1358.24463,-2023.01971,386.18687,1116.18301,-2032.14035,390.72906,1034.98047,-1996.58463,383.32451,963.50571,-2014.62555,321.57654,821.43265,-1933.61465,393.32401,821.34651,-1930.56122,368.05576,764.89571,-1885.92804,4.8588,1355.40359,-2014.93515,-39.74776,1147.22206,-2067.4057,-59.06809,1025.93674,-2016.16013,-60.09331,932.44926,-2004.16916,9.84352,813.68973,-1923.85406,-64.08521,801.01433,-1921.15723,-45.82995,765.40283,-1887.88803,298.73667,952.07741,-1938.5257,32.1881,952.18269,-1941.14014,243.93341,1021.27434,-2106.22238,85.1598,1033.17627,-2111.15646,302.60565,658.62305,-2089.84253,301.02219,506.05919,-2042.93213,251.44907,308.74493,-2029.41254,281.72436,159.70694,-2102.33597,223.77869,111.92949,-2156.64261,257.9505,77.75727,-1973.21442,38.3411,672.74246,-2099.53857,51.26488,504.53514,-1998.16925,63.59649,332.61189,-2029.68872,58.93641,143.79499,-2104.20731,114.65739,99.39445,-2171.69434,68.43582,77.10385,-1980.86823
50,1.643,248.00894,1615.8284,-1940.35339,78.25449,1594.48288,-1912.69775,258.28867,1596.29868,-2065.11353,42.78356,1585.88882,-2007.79449,237.16137,1345.80734,-1964.69131,101.04955,1342.41425,-1964.82498,236.12921,1381.26663,-2091.30585,86.26573,1379.3335,-2082.08923,172.41526,1209.07425,-2136.76682,170.13134,1297.04895,-1911.4769,171.51167,1206.01486,-1852.11777,335.69962,1358.23471,-2022.70935,386.61964,1116.07193,-2031.83289,391.18538,1034.86496,-1996.23581,383.81554,963.40294,-2014.28757,321.87923,821.24123,-1933.34106,393.66318,821.19507,-1930.15121,368.56419,764.77112,-1885.56076,5.2002,1355.22461,-2014.53537,-39.30612,1147.20779,-2067.12234,-58.71451,1025.76691,-2015.8812,-59.77084,932.3201,-2004.05136,10.11314,813.56712,-1923.71399,-63.76595,800.83763,-1921.10107,-45.44779,765.17464,-1887.87125,299.04968,951.77612,-1938.38287,32.44645,952.00836,-1940.90103,244.24574,1021.14296,-2105.99365,85.42307,1033.12775,-2110.91217,302.96509,658.3725,-2089.6109,301.10615,505.82336,-2042.59674,251.20382,308.46037,-2029.24561,281.69867,159.48588,-2102.07275,224.06191,111.76711,-2156.73676,257.80111,77.79119,-1973.26645,38.30068,672.51976,-2099.44321,51.44366,504.55078,-1997.9921,63.55071,332.38621,-2029.41376,59.13526,143.56565,-2103.89587,114.44041,99.25336,-2171.69922,68.48577,77.12973,-1980.94452
51,1.677,248.25045,1615.14877,-1939.5311,78.61345,1594.25491,-1912.3056,258.65999,1595.77942,-2064.7612,43.23774,1585.5336,-2007.23358,237.45781,1345.4953,-1964.08539,101.36693,1342.12448,-1964.21707,236.46067,1380.82581,-2090.81161,86.56569,1378.84628,-2081.48026,172.72873,1208.53691,-2136.04218,170.49675,1296.74988,-1910.61096,172.00722,1205.7991,-1851.42395,335.98858,1357.74673,-2022.08969,387.03381,1115.82359,-2031.40152,391.64032,1034.5919,-1995.82611,384.25602,963.10562,-2013.82568,322.19784,820.8947,-1932.76688,394.08138,820.84724,-1929.55139,369.1161,764.50233,-1884.93103,5.56089,1354.87656,-2013.92242,-38.93732,1146.87515,-2066.64612,-58.57523,1025.62767,-2015.74326,-59.4275,931.98357,-2003.71353,10.3054,813.12256,-1923.52234,-63.51046,800.41206,-1920.88776,-45.1991,764.78439,-1887.69379,299.17912,951.25648,-1938.18863,32.57014,951.51321,-1940.44144,244.47926,1020.96367,-2105.6073,85.60805,1033.02666,-2110.41504,303.39458,657.80685,-2089.039,301.14155,505.43606,-2041.62491,250.51579,307.82969,-2028.36868,281.37346,159.08501,-2101.69418,224.26109,111.50906,-2156.72211,257.78376,77.84707,-1973.43292,38.12371,672.20352,-2099.142,51.67156,504.46133,-1997.56317,63.56968,331.95251,-2028.9238,59.58127,143.20232,-2103.29468,114.09369,99.04086,-2171.66809,68.40504,77.25578,-1981.1615
52,1.71,248.68855,1615.41534,-1941.55975,79.52026,1593.67493,-1911.33743,259.18152,1595.05035,-2064.18182,43.74164,1585.00702,-2006.37955,238.127,1345.23178,-1963.34946,101.63502,1341.67465,-1963.27209,236.73096,1380.16663,-2090.00046,86.91149,1378.07465,-2080.46722,173.01952,1207.78793,-2134.86481,170.97012,1296.34018,-1909.63837,172.60057,1205.40482,-1850.43976,336.4286,1357.26776,-2021.48819,387.36729,1115.31754,-2030.83572,392.09637,1034.05174,-1995.24689,384.62009,962.57355,-2013.24692,323.04131,820.52338,-1931.86981,394.86488,820.35583,-1929.03,369.73652,764.03328,-1884.29382,5.96469,1354.37408,-2012.85828,-38.50119,1146.51146,-2065.81696,-58.31794,1025.26695,-2015.24475,-59.08424,931.51436,-2003.26157,10.59423,812.63474,-1922.99057,-63.22635,799.79332,-1920.61508,-44.97308,764.14642,-1887.39716,299.46423,950.29823,-1937.99225,33.07583,950.93094,-1939.70367,244.74529,1020.65933,-2105.10498,85.69932,1032.93297,-2109.37912,304.08752,656.66428,-2087.44751,300.94944,504.54082,-2038.88351,249.62154,306.87946,-2026.47614,280.95043,158.30271,-2100.74463,224.26968,111.29049,-2156.62308,257.89928,78.15566,-1973.80066,37.74829,671.74637,-2098.48709,51.70833,504.33403,-1996.80939,62.37447,331.41842,-2026.98029,59.65795,142.94123,-2103.20145,113.76376,98.85326,-2171.85471,68.28181,77.3512,-1981.47507
53,1.743,249.86361,1614.46228,-1938.27271,80.36721,1593.49747,-1909.94675,259.76568,1594.30923,-2063.08105,44.48675,1584.45038,-2004.83475,238.87785,1344.65683,-1961.76361,102.44901,1341.29684,-1961.26999,237.19572,1379.53064,-2088.20129,87.49825,1377.50153,-2078.47015,173.35751,1207.31995,-2133.04749,171.72264,1295.59174,-1907.96097,173.58767,1204.41437,-1849.15451,337.19463,1356.79291,-2020.36285,387.79331,1114.62799,-2030.08881,392.58427,1033.31947,-1994.51294,384.95716,961.85608,-2012.50488,323.54889,819.83841,-1930.95123,395.39761,819.5945,-1928.40866,370.4142,763.31894,-1883.5733,6.50584,1353.8504,-2010.86975,-37.90656,1146.13579,-2064.2215,-57.85031,1024.66705,-2013.80966,-58.72309,931.01952,-2002.33673,10.67202,811.83014,-1922.40005,-63.02967,799.08714,-1920.11581,-44.80208,763.26805,-1886.92856,299.86132,948.91106,-1937.41989,33.74835,949.94102,-1937.80624,245.19869,1020.48538,-2104.11499,85.80836,1033.17635,-2107.24106,305.08327,655.2726,-2085.14908,300.33268,503.66955,-2035.15991,247.67715,305.75184,-2023.82813,280.04951,157.84747,-2098.88718,223.79944,111.36698,-2156.08658,257.7322,78.66114,-1974.06082,37.69642,671.58623,-2097.74628,51.44636,504.10927,-1996.3707,61.54889,331.2244,-2026.25259,59.3777,142.89198,-2103.52997,113.27006,98.62257,-2172.20825,67.90105,77.50175,-1981.87775
54,1.777,250.82352,1614.32739,-1936.5834,81.61842,1593.56201,-1907.76779,260.45906,1593.34579,-2061.48483,45.37171,1583.75443,-2002.4913,240.21614,1344.04556,-1959.63074,103.70991,1340.70969,-1958.01804,237.86385,1379.47662,-2086.18698,88.16664,1377.05841,-2075.30457,173.76299,1207.03278,-2130.5899,173.30933,1294.82208,-1905.42953,175.31546,1203.50182,-1846.89697,338.07186,1356.18011,-2018.52615,388.28533,1113.9476,-2029.05762,393.18699,1032.57698,-1993.69339,385.39326,961.11526,-2011.6925,324.05861,819.15604,-1929.89227,395.94711,818.77617,-1927.74414,371.17085,762.55577,-1882.89169,7.49973,1353.48724,-2007.39075,-37.02607,1146.34819,-2061.72791,-57.31032,1024.50935,-2011.8367,-58.40002,930.84564,-2000.81604,11.00564,811.14494,-1921.4151,-62.84476,798.50365,-1919.25049,-44.62181,762.50816,-1886.25412,300.9594,947.65747,-1935.96161,34.82366,948.99986,-1935.14755,246.13529,1020.53291,-2101.9429,86.50557,1033.89435,-2104.08569,306.16377,653.85071,-2082.40906,299.57371,502.56622,-2031.08765,245.91127,304.6899,-2021.23428,278.86354,157.3523,-2097.08801,222.86713,111.46722,-2155.50247,257.25803,79.29494,-1974.32983,38.28503,671.74713,-2096.60889,51.45263,504.04594,-1995.78461,62.68268,331.147,-2027.88239,58.98589,143.07836,-2103.94333,112.658,98.58711,-2172.70248,67.54712,77.6326,-1982.36923
55,1.81,251.86626,1614.26849,-1933.95111,83.0901,1593.71033,-1904.71649,261.34344,1592.41486,-2059.0921,46.57183,1582.9007,-1999.10553,242.4589,1343.88367,-1956.65115,105.51207,1340.20218,-1953.81699,238.82313,1379.01047,-2082.61383,89.35565,1376.75797,-2070.91507,174.5763,1206.81984,-2127.04071,175.49088,1294.23279,-1901.83701,178.0024,1202.86026,-1843.38074,339.52095,1355.73746,-2015.94391,389.11446,1113.52089,-2027.85706,394.20158,1031.93741,-1992.76199,385.96062,960.51636,-2010.82443,324.52824,818.61816,-1928.85696,396.55891,817.8981,-1927.27478,371.78242,761.71921,-1882.27982,9.09327,1353.0484,-2002.53387,-35.77613,1146.78238,-2058.22922,-56.78162,1024.75929,-2009.63257,-57.941,930.69626,-1998.81943,11.32214,810.35355,-1920.15366,-62.58255,797.77428,-1918.04626,-44.45163,761.5522,-1885.36667,302.35809,946.3945,-1933.47702,36.30473,948.2357,-1931.99875,247.78816,1020.35484,-2098.91281,87.87138,1034.39331,-2100.37323,307.70426,652.74155,-2079.08447,299.33105,501.77452,-2027.28073,244.64869,303.83251,-2018.9386,278.08681,157.19236,-2095.7988,222.21004,111.67897,-2155.05371,256.96991,79.85001,-1974.53033,38.92243,671.87531,-2094.94095,51.79347,503.77892,-1994.80011,62.44191,331.02688,-2027.23862,58.77118,143.30127,-2104.28253,112.30635,98.582,-2172.95502,67.31317,77.64379,-1982.65961
56,1.843,253.43596,1614.61548,-1930.7579,84.87138,1593.74298,-1900.7428,262.67008,1591.54266,-2055.68237,48.11895,1581.88858,-1994.90448,244.97887,1343.57697,-1952.0224,108.0626,1339.5105,-1948.57376,240.7015,1378.96301,-2077.84744,91.25294,1376.49063,-2065.39612,176.31605,1206.88217,-2122.37106,178.40448,1293.61481,-1896.88187,181.24651,1202.01012,-1838.84949,341.76571,1355.52231,-2011.85181,390.56877,1113.39012,-2025.84335,395.95116,1031.52504,-1991.30356,387.14691,960.11314,-2009.54956,325.5587,818.14873,-1927.85385,397.73579,817.22183,-1927.00363,372.61421,760.76027,-1881.82281,11.36301,1352.41669,-1996.72089,-34.06789,1147.15836,-2053.72635,-55.66778,1024.63493,-2006.08231,-57.39826,930.50629,-1996.03149,11.64788,809.26659,-1918.56659,-62.35726,796.91994,-1916.28799,-44.29542,760.33737,-1884.07104,304.13012,945.39391,-1930.29297,38.1716,947.51488,-1928.01498,249.6047,1020.37308,-2095.24307,89.64705,1034.68689,-2095.94788,309.72971,652.16629,-2075.73456,299.98699,501.14765,-2023.96454,244.29329,303.22639,-2017.13135,277.90703,157.06144,-2094.98001,222.14159,111.95252,-2154.8555,256.88858,80.5709,-1974.78256,40.23311,671.86195,-2092.12982,52.55269,503.38959,-1992.69714,62.20682,330.71014,-2025.61279,58.77883,143.46956,-2104.3721,112.16386,98.67091,-2173.05038,67.1764,77.58597,-1982.83188
57,1.877,255.35971,1614.53522,-1926.37756,86.9852,1593.56644,-1895.82535,264.56427,1589.89044,-2051.07132,50.16826,1580.31876,-1989.74915,247.72844,1342.5946,-1945.89523,111.16765,1338.21411,-1942.28928,243.31526,1378.95554,-2071.48926,93.9246,1376.12503,-2058.76877,179.03278,1207.1299,-2117.05383,181.57881,1292.41852,-1891.34979,184.69383,1200.33195,-1833.58353,344.5612,1355.17395,-2005.7756,393.20179,1113.3213,-2022.14157,398.60649,1031.01433,-1988.5379,389.46041,959.66339,-2007.26395,327.11933,817.27654,-1926.71402,399.24404,815.86685,-1925.58578,373.88214,759.44786,-1880.99258,14.30625,1351.47644,-1990.03433,-31.64997,1147.34917,-2048.70621,-54.21018,1024.44305,-2002.05887,-56.6789,930.2317,-1992.75726,11.72661,807.87331,-1916.60416,-62.19377,796.12686,-1914.09882,-44.22491,759.06372,-1882.22229,307.00205,944.52431,-1926.2851,40.99577,946.28113,-1923.28751,252.20127,1020.10254,-2090.88623,92.12166,1034.53392,-2090.85144,312.46714,651.61003,-2072.26501,301.26421,500.46082,-2020.92545,244.64249,302.65608,-2015.64896,278.13936,156.80104,-2094.3663,222.40599,112.12333,-2154.85596,256.90304,81.1788,-1975.23285,42.28905,670.94299,-2087.26013,53.78567,502.34081,-1987.5705,62.30418,329.84657,-2021.36612,58.96075,143.60839,-2103.93402,112.27065,99.00137,-2172.87506,66.96591,77.53177,-1983.04428
58,1.91,257.56567,1613.80432,-1920.73074,88.59344,1593.09601,-1890.36835,266.94309,1587.20688,-2045.02197,52.5443,1577.87247,-1983.75015,251.10046,1340.78629,-1938.53668,114.70838,1336.11221,-1935.29327,246.99976,1378.60077,-2063.70285,97.56277,1375.1593,-2051.27975,183.01865,1207.1627,-2111.21796,185.10561,1289.9614,-1884.44427,188.08689,1197.2554,-1827.67563,347.91637,1354.00116,-1997.57507,397.28844,1112.73972,-2016.45004,402.42287,1029.95926,-1983.80875,393.29762,958.69789,-2003.35632,330.00992,815.55794,-1924.85931,402.18147,814.0387,-1923.13873,375.84541,757.14401,-1879.11072,18.00942,1349.84283,-1982.9805,-28.5645,1146.67625,-2043.62244,-52.42718,1023.53439,-1998.22601,-55.58963,929.22516,-1989.45114,11.60742,805.951,-1913.69232,-62.13166,794.67278,-1911.42899,-44.49408,757.3851,-1879.80606,310.86857,942.85439,-1922.25372,45.21734,944.44077,-1918.68958,255.63334,1019.38744,-2086.26434,95.28099,1033.55408,-2085.69412,315.61459,650.68985,-2068.63205,303.40158,499.35062,-2017.79999,245.39522,301.64063,-2014.09195,278.74039,156.07094,-2093.67386,223.0434,111.95752,-2154.98535,256.58916,81.53399,-1975.57281,45.34175,667.70302,-2078.1279,55.72628,500.04784,-1975.82733,63.38441,326.87965,-2013.13965,59.20742,143.61107,-2101.91452,112.30356,100.41357,-2172.19284,66.75387,77.31687,-1982.98813
59,1.943,259.9996,1611.78162,-1913.75488,90.68842,1590.88989,-1884.03275,269.91951,1583.07144,-2037.55295,55.48941,1573.87589,-1976.62308,254.66347,1337.41577,-1929.63074,117.40921,1332.78122,-1928.71628,251.56311,1377.0874,-2054.00391,102.23878,1373.35754,-2042.82852,187.9907,1206.46416,-2105.05875,188.45379,1285.67215,-1876.87378,191.35593,1192.14462,-1821.61377,352.03918,1351.95129,-1987.56302,402.78553,1111.09711,-2008.28384,407.60128,1027.98935,-1976.55853,399.01218,956.86897,-1997.21375,334.52148,812.49428,-1922.15912,406.63452,811.26503,-1918.85483,379.08436,753.68263,-1875.77484,22.16657,1346.92841,-1975.71808,-24.92572,1144.8278,-2038.72971,-50.38741,1021.59988,-1995.03067,-54.02504,926.93672,-1986.36749,11.85331,803.25317,-1909.87,-62.06842,792.31567,-1908.43796,-45.12987,754.98146,-1876.61469,315.28206,940.42831,-1918.43582,50.15966,941.12473,-1914.6669,259.86479,1017.67815,-2082.01691,99.02411,1030.57594,-2081.48026,319.8358,649.11568,-2064.814,306.68253,497.58739,-2014.20853,246.63712,299.92073,-2012.37549,279.64165,154.77331,-2092.54593,224.42354,111.46174,-2155.31891,255.48979,81.28278,-1976.04431,49.38186,660.83649,-2064.71634,58.35781,495.84011,-1954.75494,65.71217,322.23747,-1998.14285,59.45156,144.46112,-2097.59705,112.59507,103.33686,-2169.62646,66.22718,76.95167,-1982.23465
60,1.977,262.70351,1608.26599,-1905.38254,93.71692,1587.27325,-1875.392,273.2711,1577.14127,-2028.52692,58.5814,1568.24631,-1968.43033,258.25937,1332.24792,-1919.01718,121.33858,1327.5531,-1919.91455,256.76016,1374.22272,-2042.78992,107.13655,1370.31998,-2033.60001,193.38978,1204.81361,-2098.22495,191.46034,1278.94852,-1868.38058,193.8203,1184.29955,-1815.36499,356.12289,1348.03772,-1975.27466,409.39217,1107.89566,-1997.80212,413.70102,1024.42543,-1967.28699,406.01479,953.48419,-1989.10843,339.14291,808.2032,-1917.57675,411.05087,807.14088,-1911.50879,383.12008,748.90175,-1870.7518,26.49092,1342.42538,-1967.78366,-20.9037,1141.38588,-2034.17892,-48.22741,1018.18886,-1992.4057,-52.17646,922.99301,-1983.56384,12.14378,799.4516,-1905.55679,-61.67551,788.7178,-1905.21774,-45.57415,751.6246,-1872.96432,320.34294,937.10678,-1914.55475,55.01542,934.77493,-1911.81854,263.85601,1015.39818,-2078.16452,101.81236,1024.86855,-2078.26355,325.70538,647.41081,-2060.96069,311.06865,495.56805,-2010.52017,248.52058,298.31839,-2010.59998,280.57146,153.28162,-2091.8692,225.64486,111.18625,-2155.78323,254.58832,80.97717,-1976.65863,54.62503,649.94682,-2046.46149,62.36096,490.87814,-1923.51578,69.11599,317.85248,-1979.12781,59.25071,150.3136,-2090.77438,113.28474,113.16712,-2164.41467,65.44602,76.70786,-1980.63889
61,2.01,265.63236,1604.82025,-1895.38925,96.69441,1584.1098,-1865.65536,276.88919,1571.43204,-2018.00201,61.80638,1563.52356,-1958.83713,261.35061,1326.21536,-1906.33438,124.28675,1321.51901,-1909.7435,262.02419,1371.25916,-2029.60724,111.56649,1367.77359,-2023.15582,198.78887,1203.75381,-2089.9968,193.86948,1270.85464,-1858.92334,195.31424,1174.91623,-1808.39493,360.00298,1342.9361,-1960.7312,416.34903,1103.41225,-1985.76385,420.05959,1019.36264,-1956.16974,413.51814,948.71033,-1979.30908,344.53766,802.46323,-1912.31537,416.12473,801.25076,-1903.49411,387.67654,742.77084,-1864.54727,30.28291,1337.28973,-1958.78265,-16.62556,1136.80038,-2029.66934,-45.79479,1013.51074,-1990.09933,-50.05288,918.04596,-1981.21262,12.14796,795.50987,-1900.44403,-60.90072,784.25964,-1902.28485,-45.8271,747.668,-1869.42245,324.28532,934.47311,-1909.88312,58.48944,927.15858,-1909.79889,266.77439,1014.19785,-2073.7822,103.39928,1019.09508,-2075.57205,331.48903,646.66161,-2058.01239,316.37928,494.35318,-2008.52081,252.29172,297.17249,-2009.50653,282.35483,152.49835,-2091.90216,226.71627,111.17562,-2156.01837,255.70475,80.54277,-1977.26089,60.24745,640.3788,-2022.59781,69.68543,492.11357,-1882.1376,74.84029,321.73107,-1946.30981,61.75801,165.0128,-2075.29388,114.62507,136.65166,-2152.87308,65.98456,77.15306,-1975.90302
62,2.043,268.5914,1602.28699,-1883.55988,99.55035,1582.65015,-1854.37805,280.42923,1566.68503,-2005.52795,64.76207,1560.57877,-1947.76047,261.66082,1320.15747,-1889.61823,126.27666,1316.64566,-1898.10654,266.80519,1370.34546,-2013.32474,115.75894,1366.87164,-2010.51865,204.23594,1204.93332,-2080.65353,195.17277,1263.67676,-1847.68478,195.3158,1166.87752,-1799.33777,362.98244,1339.09897,-1943.08258,422.03556,1099.71497,-1971.32675,425.24654,1015.18066,-1943.07098,420.03677,944.99825,-1967.78488,350.1722,797.42157,-1905.86792,421.37798,796.19278,-1894.93805,392.58968,736.88171,-1857.79236,33.46263,1333.83896,-1948.42804,-12.24385,1133.61504,-2024.88205,-42.72425,1010.40573,-1987.67441,-46.97528,914.63966,-1979.16183,13.57281,791.77246,-1897.28806,-59.63263,780.6842,-1900.672,-45.87432,744.71344,-1867.26761,326.24039,933.66135,-1903.22342,60.57625,923.88863,-1906.57684,270.135,1013.90953,-2067.8302,107.05787,1016.36688,-2071.71616,335.602,647.03339,-2055.34988,321.05984,493.99887,-2007.49023,255.90723,296.82915,-2008.7114,284.17799,152.25738,-2092.79816,227.66256,111.52908,-2156.6098,258.52392,81.00496,-1978.66928,66.0161,636.47015,-1995.36026,76.86723,501.74881,-1839.35318,81.81052,330.99583,-1909.8436,66.91144,185.94572,-2051.9429,118.87791,166.20291,-2131.71951,71.56573,80.49555,-1964.19083
