PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,130,41,mm,30,1,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
9,0.277,230.2524,1647.38342,-1970.63278,58.05641,1636.2735,-1980.05615,254.86513,1625.60715,-2120.30457,61.09633,1613.13797,-2133.22922,247.92652,1404.86679,-2015.75684,97.39589,1392.66495,-2010.77042,234.32487,1448.34,-2165.93643,77.4349,1438.06503,-2158.76862,168.88016,1271.16264,-2203.91129,173.34724,1335.14313,-1973.38364,170.28204,1232.66983,-1949.49875,371.09924,1425.77087,-2073.07053,428.19847,1243.61061,-2089.59732,446.79684,1100.63492,-2092.35291,450.69561,965.15076,-2086.51611,376.27003,818.13385,-2004.61853,432.05441,801.46545,-2065.80231,428.94569,767.94624,-2003.29559,-28.06318,1418.36685,-2070.8754,-84.97788,1224.50104,-2061.53061,-103.32247,1079.93721,-2074.3045,-105.51779,978.54782,-2074.31946,-32.77676,822.63519,-1968.99231,-84.39245,801.58325,-2033.3403,-91.72395,772.68417,-1975.31036,270.67236,992.90352,-1965.19165,34.68662,982.29507,-1982.93457,252.17194,1014.17526,-2165.03693,76.65637,1014.16328,-2163.3165,299.74972,730.0631,-2152.80563,307.10894,526.27914,-2117.35275,284.55908,343.27808,-2109.23187,288.83404,167.38483,-2184.22867,224.45127,84.88947,-2241.97922,261.36738,74.35796,-2044.77478,45.12907,714.68834,-2175.40833,14.99289,513.23753,-2114.76303,61.72344,291.55905,-2106.01654,25.91352,129.743,-2185.65308,81.9187,77.28483,-2239.10461,51.3959,72.05548,-2037.05505
10,0.31,230.34573,1646.89011,-1967.60483,58.08877,1635.7663,-1977.22122,255.12121,1625.84381,-2117.2937,61.35735,1613.23944,-2130.43915,248.01592,1404.53217,-2013.5704,97.07752,1392.1756,-2009.16107,234.50188,1448.23456,-2163.69141,77.60673,1437.96112,-2156.54785,168.99975,1271.03188,-2201.78879,173.89423,1334.57184,-1970.93887,170.47739,1232.4292,-1947.39822,371.24336,1425.6044,-2071.04294,428.75557,1243.6747,-2088.28003,447.78397,1100.75363,-2091.54709,451.60145,965.09178,-2085.74097,377.14214,818.43491,-2003.51303,432.6403,801.3942,-2064.86115,429.94072,768.22105,-2002.54593,-27.87039,1418.1459,-2068.68774,-85.09351,1224.36562,-2059.89594,-103.55754,1079.82277,-2073.06152,-105.58054,978.28552,-2073.03421,-32.5249,822.63161,-1967.5412,-83.99625,801.38908,-2031.92963,-91.32005,772.58194,-1973.82339,270.50976,992.42615,-1963.11188,34.88358,981.94626,-1980.98633,252.34238,1014.20425,-2163.0925,76.78478,1014.19769,-2161.34521,299.6604,730.07408,-2151.50879,307.07315,526.16737,-2116.47308,284.57647,343.26675,-2108.81134,288.82675,167.45527,-2184.06693,224.42211,85.00682,-2241.94046,261.36734,74.36672,-2044.77524,45.33292,714.75487,-2174.07181,15.05339,513.14728,-2113.92166,61.71723,291.49847,-2105.67719,26.05063,129.80571,-2185.51468,82.00014,77.40595,-2239.04587,51.38051,72.04045,-2037.03537
11,0.343,230.61005,1646.43326,-1964.73541,58.22469,1635.34866,-1974.4281,255.3385,1626.00601,-2114.50134,61.57549,1613.44742,-2127.78259,248.1218,1404.2218,-2011.33728,97.53482,1392.15927,-2006.76697,234.63345,1448.16895,-2161.52206,77.81237,1437.96982,-2154.29871,169.06736,1271.02005,-2199.73221,173.75086,1334.48502,-1969.08829,170.59204,1232.15408,-1945.35965,371.42925,1425.54123,-2069.16916,429.24904,1243.8195,-2086.86691,448.63731,1100.91843,-2090.42816,452.22645,965.09827,-2084.31564,377.52254,818.99178,-2001.33728,432.8091,801.4328,-2062.83035,430.1646,768.58315,-2000.30746,-27.61979,1418.09418,-2066.45508,-85.02717,1224.39972,-2057.99866,-103.73633,1079.86359,-2071.49368,-105.58434,978.16772,-2071.30829,-31.92367,823.03116,-1965.4924,-83.35666,801.24413,-2029.76196,-90.64993,772.71759,-1971.67297,270.57404,992.32643,-1961.18195,34.93988,981.72997,-1979.24347,252.42464,1014.28101,-2161.27487,76.91522,1014.25629,-2159.53171,299.70507,730.0515,-2150.24673,307.25334,526.13869,-2115.68024,284.6884,343.15163,-2108.28979,288.88609,167.49533,-2183.88046,224.30895,85.27099,-2241.97723,261.34691,74.35521,-2044.77036,45.32341,714.8851,-2172.8006,15.1008,513.11607,-2113.01025,61.27426,291.28601,-2106.45401,26.03097,129.89374,-2185.39948,82.03608,77.55983,-2238.95752,51.38272,72.01686,-2037.00378
12,0.377,230.79906,1645.92026,-1961.88324,58.54261,1635.15076,-1971.61575,255.66109,1626.19797,-2111.80954,61.84973,1613.65921,-2125.14908,248.28796,1404.06174,-2009.39713,98.26723,1392.06085,-2004.30725,234.69625,1448.07327,-2159.45358,77.98758,1437.98309,-2152.19421,169.11263,1271.02386,-2197.74521,174.02922,1334.2659,-1967.07932,170.8403,1231.86295,-1943.53455,371.56467,1425.49316,-2067.33917,429.61617,1243.90099,-2085.33401,449.23801,1101.07582,-2088.91235,452.55947,965.0708,-2082.23999,377.51442,819.80576,-1998.34564,432.49718,801.5815,-2059.89182,430.02972,769.13864,-1997.31277,-27.3706,1417.99957,-2064.20807,-84.88974,1224.50043,-2056.04675,-103.77357,1079.91806,-2069.58023,-105.47388,978.14369,-2069.20853,-31.18736,823.49564,-1962.95151,-82.60341,801.23985,-2027.10571,-89.84649,772.94518,-1968.9296,270.95642,992.09785,-1959.68628,35.1103,981.3633,-1977.46811,252.53107,1014.22813,-2159.72794,77.06012,1014.31908,-2157.78946,299.96944,729.91501,-2148.96576,307.29145,525.95749,-2114.75281,284.60739,342.97935,-2107.6123,288.90539,167.47145,-2183.52554,224.34048,85.24851,-2241.7804,261.31088,74.36093,-2044.7316,45.29098,714.90372,-2171.67053,15.18398,513.01163,-2112.22687,61.35995,291.2746,-2105.98282,26.06728,129.933,-2185.31418,82.07214,77.6474,-2238.94455,51.38958,71.96523,-2036.98166
13,0.41,231.36501,1645.52277,-1959.30756,58.98598,1635.01846,-1968.89633,255.94778,1626.28799,-2109.16168,62.2156,1614.11316,-2122.55096,248.46235,1403.87939,-2007.54852,98.99369,1391.93512,-2001.77704,234.74285,1448.01743,-2157.49222,77.98503,1437.94891,-2150.05157,169.12487,1271.04233,-2195.88379,174.29409,1334.15405,-1965.22858,171.16652,1231.64879,-1941.65543,371.67263,1425.42572,-2065.4863,429.81449,1243.94081,-2083.32123,449.71279,1101.02501,-2086.88263,452.5951,964.90593,-2079.50363,376.88335,820.42778,-1994.58557,431.77723,801.69258,-2055.99457,429.32407,769.68269,-1993.31314,-27.20574,1417.90115,-2061.82831,-84.75071,1224.45229,-2053.83545,-103.8169,1079.83971,-2067.42523,-105.3358,977.88345,-2066.74286,-30.47364,823.9238,-1959.89777,-81.78205,801.22246,-2023.9798,-89.01099,773.18825,-1965.69839,270.97153,991.62827,-1957.96295,35.28777,981.05576,-1975.90714,252.74811,1014.33601,-2158.04276,77.26295,1014.43047,-2156.07635,299.73476,729.92744,-2147.95486,307.31045,525.99598,-2114.42139,284.61142,343.02879,-2107.46124,288.80096,167.65038,-2183.47504,224.19086,85.39063,-2241.70776,261.26011,74.34718,-2044.7319,45.43252,714.96201,-2170.5571,15.27309,512.96028,-2111.50101,61.39472,291.24502,-2105.5867,26.22569,130.07387,-2185.21042,82.19562,77.82619,-2238.83789,51.44537,71.99145,-2036.91925
14,0.443,231.86848,1645.11124,-1956.88797,59.41571,1635.13962,-1966.24863,256.25427,1626.44516,-2106.76331,62.52975,1614.68109,-2120.11673,249.01163,1404.02039,-2005.71457,98.98921,1391.90948,-2000.1828,234.84776,1447.94388,-2155.68802,78.048,1437.86697,-2148.09067,169.21976,1271.02859,-2194.05807,174.41603,1334.03656,-1963.39066,171.5844,1231.67816,-1939.729,371.83964,1425.48492,-2063.91647,430.02167,1243.9769,-2081.43433,449.95266,1101.05659,-2084.56375,452.62634,964.96605,-2076.64032,376.22223,821.55983,-1990.09842,430.83469,801.76559,-2051.41449,428.27553,770.3054,-1988.48373,-26.97508,1417.75238,-2059.78958,-84.59904,1224.37943,-2051.61942,-103.775,1079.7094,-2064.86069,-105.17044,977.74895,-2063.8945,-29.75969,824.32312,-1956.6304,-80.90107,801.04706,-2020.38651,-88.10892,773.41675,-1962.05078,271.16127,990.8799,-1956.48758,35.61463,980.93002,-1974.40048,253.04821,1014.62898,-2156.36215,77.52597,1014.76257,-2154.47144,299.56257,730.03357,-2147.19879,307.25716,526.036,-2114.14124,284.57474,343.1279,-2107.35825,288.70075,167.73115,-2183.37692,223.97013,85.50117,-2241.57349,261.22208,74.34119,-2044.7525,45.69319,715.06058,-2169.48013,15.30334,513.09608,-2110.68024,61.42157,291.24178,-2105.09262,26.29813,130.19434,-2185.01114,82.29627,78.08492,-2238.74893,51.45838,71.95207,-2036.89728
15,0.477,232.26311,1644.63623,-1954.55048,59.98212,1635.18372,-1963.70575,256.58678,1626.53732,-2104.55765,62.74004,1615.1651,-2117.80106,249.13576,1404.09485,-2004.12827,98.42518,1391.71219,-1998.90396,235.03246,1448.00735,-2154.02527,78.26218,1437.86163,-2146.29547,169.44889,1271.09749,-2192.39548,174.83334,1334.15817,-1961.69174,171.86974,1231.58409,-1938.13492,372.02549,1425.58594,-2062.1257,430.19188,1244.09302,-2079.45663,450.08827,1101.12976,-2082.0726,451.97147,964.67979,-2072.70615,375.39051,822.6786,-1985.06348,429.73648,802.1212,-2046.49689,426.91761,771.08604,-1983.12683,-26.73417,1417.77161,-2057.91214,-84.22742,1224.46365,-2049.31595,-103.50383,1079.7226,-2062.0636,-104.84465,977.6989,-2060.75867,-29.02248,824.84169,-1952.92755,-80.26779,801.14891,-2016.5416,-87.27687,773.82149,-1958.08929,271.51331,990.70709,-1955.26566,35.86641,980.75027,-1973.07373,253.24451,1014.82285,-2155.01266,77.68045,1015.07332,-2153.04626,299.93114,730.23972,-2146.61026,307.41405,525.95119,-2113.49258,284.62103,343.05351,-2106.97632,288.70628,167.76718,-2183.22418,223.73358,85.85503,-2241.65924,261.19665,74.32751,-2044.80896,45.89448,715.18288,-2168.64273,15.35197,513.12748,-2110.01068,61.41757,291.23837,-2104.7847,26.32273,130.29297,-2184.92432,82.35692,78.22368,-2238.70041,51.45139,71.94465,-2036.91193
16,0.51,232.8558,1644.37164,-1952.46185,63.23623,1632.68494,-1963.34229,256.86436,1626.577,-2102.55127,63.03037,1615.4187,-2115.53146,249.67562,1404.10553,-2002.2963,99.94826,1391.78207,-1996.33911,235.27113,1448.09433,-2152.28226,78.50326,1437.90237,-2144.43695,169.63451,1271.16394,-2190.7515,175.36844,1333.99902,-1959.89655,172.29475,1231.33423,-1936.64886,372.30331,1425.68695,-2060.51056,430.40234,1244.12842,-2077.23343,450.38021,1101.16432,-2079.61151,451.6024,964.56161,-2069.03854,374.34669,823.86002,-1979.8761,428.41663,802.70576,-2041.15204,425.37853,771.95793,-1977.51633,-26.37823,1417.71622,-2055.95871,-83.83974,1224.46487,-2046.8985,-103.43451,1079.9691,-2059.4075,-104.40369,977.56775,-2057.44461,-28.34347,825.31975,-1949.11896,-79.59069,801.22948,-2012.48917,-86.64132,774.23843,-1953.92746,271.93506,990.61172,-1954.18976,36.10575,980.55138,-1971.93573,253.39138,1014.83742,-2154.01291,77.85278,1015.10811,-2151.9339,300.35748,730.15038,-2145.68558,307.65579,525.84057,-2112.73682,284.69915,342.96188,-2106.42059,288.86501,167.77441,-2182.92923,223.92317,85.77365,-2241.56418,261.1799,74.32422,-2044.74762,46.02139,715.15556,-2167.96066,15.47915,513.05706,-2109.54636,61.52935,291.14786,-2104.52469,26.36564,130.31316,-2184.85229,82.37373,78.23689,-2238.73871,51.46483,71.93166,-2036.92917
17,0.543,233.4013,1644.14032,-1950.48889,63.95008,1632.37595,-1961.21246,257.23213,1626.53366,-2100.54077,63.37329,1615.42038,-2113.33847,249.74854,1403.69949,-2000.65445,99.33543,1391.48117,-1995.26749,235.6004,1448.09616,-2150.57251,78.70977,1437.92923,-2142.56561,169.8716,1271.35994,-2189.39682,175.50148,1333.61435,-1958.38913,172.50948,1231.02394,-1935.09064,372.63653,1425.62271,-2058.8092,430.80994,1243.9505,-2075.07294,450.80704,1101.05965,-2077.04407,451.18862,964.25789,-2065.17242,372.74044,824.88075,-1974.66583,426.76174,802.69669,-2035.51407,423.75156,772.87697,-1971.86127,-26.00662,1417.61322,-2053.93021,-83.4781,1224.34341,-2044.4281,-103.11546,1079.84718,-2056.67297,-104.02427,977.34795,-2054.1745,-27.56046,825.74593,-1945.19745,-78.57568,800.8815,-2008.29788,-85.8933,774.68285,-1949.62189,272.21607,990.41618,-1953.10684,36.35951,980.20691,-1970.95642,253.76814,1014.75082,-2152.90894,78.2843,1015.10773,-2150.91171,300.29623,730.08392,-2144.96948,307.77977,525.79948,-2112.50824,284.73764,342.91073,-2106.30585,288.87312,167.75927,-2182.89963,223.95185,85.69943,-2241.53671,261.16135,74.35199,-2044.78561,46.47275,715.17303,-2167.27615,15.65143,513.08964,-2109.06113,61.57835,291.05679,-2104.25079,26.46395,130.33192,-2184.79599,82.47461,78.29561,-2238.65997,51.4574,71.93735,-2036.92398
18,0.577,233.90884,1643.9534,-1948.63708,64.67645,1632.12662,-1959.01749,257.60035,1626.68991,-2098.77533,63.73255,1615.42923,-2111.29395,250.20687,1403.64044,-1999.23523,100.3677,1391.37085,-1993.31161,235.92495,1448.06686,-2149.07684,78.98878,1437.95868,-2140.97778,170.1152,1271.37466,-2187.98126,176.49355,1333.59039,-1956.71249,172.83863,1230.81398,-1933.60016,372.96253,1425.43015,-2057.34741,431.19366,1243.71094,-2072.91229,451.30905,1100.77362,-2074.4429,450.88631,963.82675,-2061.28922,370.99094,826.19041,-1969.61639,425.22072,802.85088,-2030.06927,421.78223,773.55804,-1966.05118,-25.60092,1417.5737,-2052.16263,-83.09566,1224.31938,-2041.88599,-102.85803,1079.83131,-2053.86063,-103.71802,977.26074,-2050.91522,-26.73509,826.33202,-1941.27655,-77.91499,801.07803,-2004.24072,-84.97611,775.11108,-1945.39276,272.5996,990.20409,-1952.05704,36.71195,980.07263,-1970.02441,254.30811,1014.79607,-2151.74545,78.79702,1015.26459,-2149.8674,300.32913,730.10368,-2144.41605,307.81425,525.73277,-2112.27051,284.73116,342.89886,-2106.25427,288.74557,167.76964,-2182.9303,223.36004,86.3478,-2241.65878,261.14679,74.33736,-2044.84055,46.91431,715.17113,-2166.59103,15.84278,513.12386,-2108.50159,61.64276,291.00441,-2103.95752,26.50269,130.40977,-2184.74518,82.53064,78.35277,-2238.63922,51.44701,71.9256,-2036.90857
19,0.61,234.57869,1643.81363,-1946.90506,65.25649,1631.94061,-1957.13882,258.08548,1626.72974,-2097.07565,64.1785,1615.5423,-2109.5723,250.40226,1403.49335,-1997.87537,100.06563,1391.15402,-1992.4057,236.35914,1448.01804,-2147.78641,79.42986,1437.90283,-2139.53461,170.51662,1271.3591,-2186.56891,177.0331,1333.44254,-1955.27115,173.28018,1230.75027,-1932.38647,373.38497,1425.35187,-2055.94162,431.61789,1243.56857,-2071.14349,451.77254,1100.6102,-2072.05658,450.61401,963.57315,-2057.71576,369.6526,827.38449,-1964.76746,423.76854,803.13736,-2024.93439,419.95308,774.33647,-1960.54413,-25.15833,1417.63046,-2050.7251,-82.79852,1224.43321,-2039.76059,-102.67726,1079.97231,-2051.20193,-103.45634,977.25868,-2047.71027,-25.96003,826.96526,-1937.61856,-77.31915,801.30569,-2000.26169,-84.06605,775.61447,-1941.25732,272.93482,989.71725,-1951.20346,36.99805,979.7216,-1968.99536,254.718,1014.83665,-2150.70435,79.14238,1015.34668,-2148.77518,300.82104,730.08377,-2143.75656,308.036,525.59528,-2111.79642,284.87045,342.81429,-2106.00372,288.874,167.74454,-2182.83447,223.83142,85.77533,-2241.49323,261.12967,74.3283,-2044.85519,47.26733,715.19318,-2165.90088,16.00109,513.0294,-2108.11005,61.73975,290.93754,-2103.73489,26.56063,130.40423,-2184.68094,82.53788,78.38008,-2238.64624,51.44456,71.91736,-2036.91544
20,0.643,234.93366,1643.52448,-1945.15945,65.73654,1631.79108,-1955.59525,258.66543,1626.59332,-2095.28229,64.81787,1615.56793,-2107.95685,251.0033,1403.27698,-1996.50436,100.80164,1391.17966,-1991.07147,236.91628,1447.94769,-2146.48041,79.98168,1437.90573,-2138.13705,170.94265,1271.30714,-2185.33432,177.0632,1333.12943,-1954.24225,173.8348,1230.51521,-1931.09467,373.79768,1425.05951,-2054.2778,432.04487,1243.34412,-2069.23889,452.15092,1100.3186,-2069.84528,450.25993,963.26454,-2054.39011,368.27553,828.54301,-1960.21652,422.45182,803.52043,-2020.17334,418.6655,775.36224,-1955.56564,-24.59005,1417.63702,-2049.34143,-82.35536,1224.59251,-2037.89322,-102.29552,1079.64996,-2048.48892,-103.10401,977.32124,-2044.86847,-25.08639,827.67174,-1934.0744,-76.66694,801.59454,-1996.5152,-83.304,776.19568,-1937.39075,273.70819,989.42505,-1950.24078,37.44947,979.47372,-1968.06396,255.0569,1014.84146,-2149.72183,79.5525,1015.30182,-2147.69257,301.32189,730.03235,-2143.14545,308.38079,525.51933,-2111.36444,285.07769,342.78801,-2105.77026,289.05117,167.76598,-2182.74017,223.85168,85.95259,-2241.56311,261.1607,74.32249,-2044.84528,47.5641,715.2285,-2165.21774,16.30743,512.99362,-2107.55798,61.87185,290.90395,-2103.48969,26.60234,130.50898,-2184.65485,82.58305,78.41989,-2238.61938,51.44666,71.93178,-2036.91162
21,0.677,235.59015,1643.34702,-1943.535,66.33211,1631.68152,-1954.19449,259.44847,1626.64612,-2093.74268,65.52668,1615.62073,-2106.63986,251.5325,1403.1572,-1995.29648,101.41712,1391.00586,-1989.73999,237.46904,1447.84363,-2145.06607,80.48168,1437.95685,-2136.79581,171.42019,1271.33141,-2184.0947,177.66729,1332.84454,-1952.90421,174.12802,1230.29732,-1929.81461,374.38141,1425.00198,-2053.2196,432.46998,1243.17581,-2067.66647,452.537,1100.12039,-2067.94067,450.0032,962.9213,-2051.35635,367.4942,829.5388,-1956.1731,421.47034,803.76907,-2015.84625,417.64389,776.40671,-1950.94513,-24.07235,1417.67944,-2047.98889,-81.90908,1224.69704,-2036.15417,-101.86923,1079.66324,-2046.37817,-102.68865,977.32063,-2042.32361,-24.46027,828.33488,-1930.89584,-76.03711,801.85143,-1993.14194,-82.64458,776.81808,-1933.8472,274.26538,989.29909,-1949.24835,38.19539,979.50981,-1966.78604,255.55973,1014.82666,-2148.70209,80.05054,1015.37979,-2146.59988,301.61085,729.96628,-2142.44247,308.671,525.46749,-2110.94864,285.12287,342.67426,-2105.39124,289.04808,167.79156,-2182.56912,223.93923,85.7972,-2241.39862,261.11168,74.31735,-2044.87396,47.98078,715.25536,-2164.38904,16.55678,512.99427,-2107.03369,62.01503,290.88505,-2103.18039,26.69941,130.59708,-2184.54834,82.66865,78.55632,-2238.5788,51.48304,71.8849,-2036.90933
22,0.71,236.3018,1643.13263,-1941.96075,66.97277,1631.70776,-1952.8801,260.2895,1626.57074,-2092.16919,66.41163,1615.75638,-2105.26367,252.39155,1403.0603,-1993.97568,101.92896,1390.99091,-1988.51349,238.01517,1447.71881,-2143.63007,81.05036,1437.92572,-2135.54886,171.96796,1271.32065,-2182.93381,178.08182,1332.75955,-1951.9072,174.8653,1230.21805,-1928.78632,374.94591,1424.85626,-2052.06512,432.89406,1242.8965,-2066.21994,452.88925,1099.86679,-2066.11771,449.9044,962.64717,-2048.71429,367.00573,830.36781,-1952.67395,420.86784,803.95439,-2012.28241,417.05551,777.12692,-1947.09686,-23.41468,1417.69012,-2046.66901,-81.42493,1224.75014,-2034.63196,-101.61636,1080.02831,-2044.83246,-102.21201,977.29752,-2040.0705,-23.72346,828.97224,-1928.09113,-75.27892,802.02454,-1990.15076,-81.9254,777.2847,-1930.85587,274.84085,989.03412,-1948.28583,38.69597,979.35043,-1965.87463,256.18093,1014.76181,-2147.75116,80.63964,1015.44289,-2145.65582,302.05938,729.96231,-2141.71265,308.94857,525.40276,-2110.44556,285.27792,342.59689,-2105.09598,289.04749,167.76005,-2182.40112,223.40992,86.59648,-2241.57303,261.03771,74.29053,-2044.86786,48.34515,715.28481,-2163.65677,16.89591,513.01643,-2106.32202,62.1936,290.82434,-2102.8476,26.79496,130.68789,-2184.42383,82.76023,78.66431,-2238.49152,51.47665,71.88259,-2036.8811
23,0.743,236.98009,1642.87781,-1940.4393,67.55779,1631.68228,-1951.61621,261.74711,1626.0733,-2089.97421,67.28538,1615.85464,-2103.9592,253.12515,1403.00964,-1992.9071,102.52495,1390.86426,-1987.31033,238.68153,1447.73392,-2142.4614,81.73879,1437.90359,-2134.24789,172.49813,1271.34216,-2181.79108,178.75538,1332.61673,-1950.75531,175.53646,1230.08797,-1927.62283,375.66425,1424.77539,-2050.95749,433.32111,1242.75826,-2064.7554,453.24558,1099.70367,-2064.46808,449.94408,962.49374,-2046.61407,366.94733,830.72525,-1950.05234,420.69153,804.07478,-2009.59137,416.96461,777.61116,-1944.2099,-22.76558,1417.69638,-2045.38086,-80.6915,1224.81941,-2033.19824,-101.09016,1079.95804,-2042.98096,-101.63886,977.27684,-2038.07251,-23.08949,829.23454,-1925.79102,-74.66843,802.18781,-1987.71133,-81.14026,777.60071,-1928.2753,275.45092,988.53058,-1947.56424,39.38234,979.19029,-1964.99481,256.75106,1014.77402,-2146.90262,81.23277,1015.46021,-2144.72366,302.70733,729.95728,-2141.09299,309.26939,525.2964,-2109.92706,285.4998,342.57572,-2104.81613,289.20855,167.75202,-2182.24579,223.43649,86.68856,-2241.63223,261.04731,74.3067,-2044.87762,48.90944,715.2742,-2162.91183,17.24266,513.00148,-2105.77515,62.35681,290.737,-2102.59949,26.87322,130.7599,-2184.39407,82.83642,78.7065,-2238.47275,51.47411,71.90479,-2036.88324
24,0.777,237.86282,1642.70462,-1939.00177,68.44763,1631.48788,-1950.24017,262.68423,1625.91278,-2088.49533,68.19629,1615.83511,-2102.66403,253.78029,1402.8183,-1991.77322,103.57356,1390.76416,-1985.99228,239.41658,1447.68555,-2141.3176,82.43898,1437.91916,-2132.95135,173.19386,1271.32828,-2180.69321,179.57548,1332.43698,-1949.57809,176.30316,1229.91577,-1926.57471,376.44707,1424.64966,-2049.87198,433.92147,1242.57568,-2063.61954,453.69953,1099.506,-2063.13828,450.31452,962.32277,-2045.06332,367.28695,830.74608,-1948.08884,420.91869,803.99307,-2007.66052,417.23145,777.71851,-1942.17819,-21.95444,1417.70462,-2044.00497,-79.96,1224.75807,-2031.7009,-100.44554,1080.09354,-2041.53046,-101.03498,977.3275,-2036.31699,-22.40999,829.33205,-1923.93127,-73.99165,802.23633,-1985.78766,-80.4701,777.7681,-1926.30707,276.07243,988.27003,-1946.7691,40.02072,978.88268,-1964.30527,257.38031,1014.74045,-2146.10931,81.82261,1015.4464,-2143.91266,303.12803,729.89532,-2140.59113,309.66219,525.1894,-2109.5665,285.77997,342.45659,-2104.59106,289.32014,167.72499,-2182.22061,223.50601,86.65972,-2241.6124,261.10285,74.30359,-2044.92004,49.50565,715.26199,-2162.28745,17.58055,512.92267,-2105.30853,62.52614,290.70065,-2102.37274,26.94958,130.79059,-2184.32236,82.87696,78.71773,-2238.47,51.499,71.89691,-2036.89774
25,0.81,238.73259,1642.60345,-1937.58179,69.31674,1631.50391,-1948.90793,263.59879,1625.91705,-2087.01416,69.19694,1615.84259,-2101.24268,254.42356,1402.54562,-1990.63187,104.48698,1390.78339,-1984.75311,240.2808,1447.62955,-2140.065,83.25048,1437.91153,-2131.68289,173.94325,1271.35941,-2179.65698,180.41807,1332.2963,-1948.44864,177.11161,1229.68552,-1925.41687,377.31777,1424.44,-2048.70941,434.67033,1242.24426,-2062.5647,454.34338,1099.15359,-2061.97266,450.92232,961.9915,-2043.87177,367.82375,830.39169,-1946.89636,421.58508,803.75961,-2006.46332,418.01716,777.50816,-1940.94635,-21.07336,1417.62146,-2042.69455,-79.07154,1224.69971,-2030.12299,-99.62556,1080.09201,-2039.9823,-100.29315,977.28149,-2034.80255,-21.43154,829.10332,-1922.58438,-73.35028,802.18079,-1984.37698,-79.76105,777.68066,-1924.9028,276.42572,988.40256,-1945.81573,40.70174,978.81592,-1963.5231,258.11213,1014.74876,-2145.27618,82.56289,1015.45815,-2143.10547,303.58311,729.88548,-2140.15182,310.06281,525.17609,-2109.42291,286.03855,342.46037,-2104.51447,289.38971,167.71366,-2182.20367,223.94403,86.1693,-2241.3765,261.10638,74.27332,-2044.91074,49.88191,715.21217,-2161.6806,17.93985,512.87861,-2104.77997,62.755,290.63284,-2102.13135,27.02943,130.79277,-2184.22653,82.92319,78.78718,-2238.44559,51.5174,71.8883,-2036.89682
