PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,330,41,mm,30,6,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
46,1.68,255.54636,1602.0401,-1833.11249,72.47609,1613.81699,-1843.52844,273.86272,1658.62823,-1949.32327,70.97192,1673.86612,-1942.88406,230.06687,1418.45459,-1954.55017,108.19212,1413.05496,-1957.17804,241.9463,1495.81268,-2088.64868,86.71492,1491.70898,-2081.59912,164.19514,1344.36951,-2183.76862,176.72939,1347.92206,-1925.06744,175.7881,1245.0692,-1913.29269,360.73917,1437.31293,-2020.6282,406.39381,1206.35536,-2021.35895,425.80589,1120.80116,-2061.02631,431.23814,1006.3945,-2014.22287,354.30641,899.80339,-1935.43701,401.036,876.36826,-1993.57162,402.66659,843.14255,-1929.17389,-19.95043,1418.90778,-2003.95004,-81.27694,1245.29884,-2047.65839,-99.15059,1126.54518,-2060.5661,-105.09804,989.53918,-2022.81067,-31.81525,894.12743,-1927.28058,-101.74465,874.16481,-1968.82721,-86.61657,843.06297,-1902.40921,279.1608,971.95877,-1949.68674,42.60396,975.49065,-1950.77499,219.17999,1028.04321,-2164.63821,74.99512,1031.93886,-2163.38669,265.69342,749.1024,-2163.90335,305.2622,500.95734,-2069.13574,282.06619,312.7569,-2069.00558,285.63379,129.17827,-2157.99149,231.73428,120.77574,-2206.45782,269.99912,74.89816,-1984.03961,19.07425,730.08919,-2158.79486,10.67035,487.70016,-2079.2131,65.83282,303.10318,-2071.12747,33.90137,104.7254,-2161.28906,97.90754,113.35429,-2211.85959,49.91218,77.01312,-1988.20679
47,1.713,255.48542,1601.89377,-1832.4733,72.53892,1613.65555,-1842.85934,273.86478,1658.61191,-1948.78464,70.94411,1673.76282,-1942.29218,230.09518,1418.37112,-1953.97049,108.23704,1413.03238,-1956.48544,242.01229,1495.80368,-2088.09982,86.75758,1491.69891,-2081.10611,164.29426,1344.39728,-2183.30246,176.7955,1347.77206,-1924.66461,175.79088,1244.91219,-1912.83447,360.74879,1437.24319,-2020.08728,406.4439,1206.315,-2021.05789,425.93357,1120.76118,-2060.71167,431.32618,1006.30684,-2014.02924,354.31969,899.61533,-1935.45258,401.09432,876.28334,-1993.53409,402.72453,843.00606,-1929.18884,-19.95258,1418.85941,-2003.53195,-81.15588,1245.20981,-2047.34894,-98.98267,1126.45805,-2060.33096,-104.8868,989.4165,-2022.64771,-31.50824,893.97316,-1927.20016,-101.45261,873.98613,-1968.77701,-86.29766,842.8437,-1902.36176,279.22909,971.84616,-1949.44763,42.70651,975.43991,-1950.5835,219.34986,1028.07526,-2164.36798,75.15438,1031.96976,-2163.11905,265.79603,749.09645,-2163.71567,305.36112,500.94872,-2069.02206,282.14249,312.68654,-2068.99292,285.64917,129.16432,-2157.98279,231.76733,120.7529,-2206.44104,269.98138,74.90119,-1984.02954,19.23031,730.10262,-2158.65753,10.75926,487.70016,-2079.13544,65.8489,303.11666,-2071.08978,33.86695,104.73987,-2161.3678,97.90539,113.34764,-2211.8634,49.9206,77.02314,-1988.22266
48,1.747,255.46232,1601.7453,-1831.80328,72.44977,1613.59512,-1842.32162,273.84485,1658.44421,-1947.97256,70.97287,1673.68286,-1941.6832,230.26873,1418.32611,-1953.49854,108.37391,1412.88101,-1955.98663,242.0989,1495.77271,-2087.54822,86.81527,1491.62262,-2080.60196,164.45061,1344.39285,-2182.84256,176.72256,1347.6683,-1924.31717,175.879,1244.76212,-1912.54425,360.77168,1437.16614,-2019.51157,406.5852,1206.31676,-2020.7225,426.00872,1120.73425,-2060.38742,431.39591,1006.23886,-2013.83331,354.36836,899.42215,-1935.28427,401.17287,876.12961,-1993.36655,402.87239,842.86514,-1929.24301,-19.89126,1418.73886,-2003.10669,-81.08731,1245.11528,-2047.06223,-98.83668,1126.34521,-2060.02563,-104.72466,989.31534,-2022.51938,-31.2502,893.8781,-1926.99707,-101.23369,873.76244,-1968.59451,-86.05247,842.68486,-1902.29248,279.31639,971.71013,-1949.11972,42.78874,975.32005,-1950.31738,219.55299,1028.08983,-2164.00558,75.34568,1031.99394,-2162.75177,265.9487,749.08463,-2163.44879,305.42042,500.90519,-2068.94318,282.1456,312.67851,-2068.92288,285.65231,129.14367,-2157.92221,231.76678,120.79831,-2206.44882,269.99031,74.90072,-1984.05884,19.39098,730.15259,-2158.46817,10.81093,487.69482,-2079.09424,65.85027,303.15905,-2071.026,33.92749,104.8004,-2161.40152,97.91453,113.34939,-2211.84067,49.92578,77.03722,-1988.22189
49,1.78,255.48683,1601.62384,-1831.15631,72.43905,1613.45291,-1841.73798,273.974,1658.47015,-1947.45514,71.0498,1673.59589,-1941.02539,230.28786,1418.16116,-1952.97241,108.38506,1412.74109,-1955.35782,242.16404,1495.77911,-2086.94626,86.92725,1491.55701,-2080.0705,164.6295,1344.39331,-2182.31735,176.17136,1347.63367,-1924.19235,175.93678,1244.61441,-1912.02087,360.87749,1437.14996,-2018.9006,406.64551,1206.28555,-2020.19699,426.09909,1120.73013,-2059.97589,431.49273,1006.22284,-2013.54599,354.53632,899.36813,-1935.04913,401.31889,876.05301,-1993.21228,402.96009,842.71744,-1929.02939,-19.81059,1418.60367,-2002.6683,-80.95493,1245.02747,-2046.79962,-98.82913,1126.28967,-2059.97391,-104.59234,989.17519,-2022.39792,-31.17936,893.70743,-1926.91193,-101.14375,873.63129,-1968.51486,-86.0229,842.52396,-1902.13806,279.61771,971.72073,-1948.57666,43.01426,975.26161,-1949.80743,219.77299,1028.1337,-2163.52783,75.53722,1032.06337,-2162.30225,266.11078,749.15237,-2163.19168,305.39917,500.87151,-2068.909,282.15723,312.73235,-2068.88474,285.57852,129.15873,-2157.97028,231.70866,120.87214,-2206.42944,269.95026,74.90194,-1984.00604,19.48449,730.18845,-2158.19992,10.91357,487.7198,-2078.93845,65.93473,303.16046,-2070.90164,33.87857,104.75725,-2161.27518,97.95624,113.4013,-2211.80511,49.93014,77.03104,-1988.14972
50,1.813,255.64478,1601.56296,-1830.59616,72.53285,1613.40836,-1841.07727,274.02353,1658.49777,-1946.79031,71.08804,1673.57178,-1940.34485,230.25938,1418.12668,-1952.34543,108.32204,1412.72186,-1954.73511,242.28086,1495.78033,-2086.33911,87.00427,1491.54053,-2079.56985,164.78762,1344.38644,-2181.75888,176.96894,1347.52655,-1923.27805,176.0401,1244.60274,-1911.42151,360.92613,1437.13898,-2018.26447,406.77044,1206.28754,-2019.69131,426.20102,1120.74562,-2059.44016,431.63757,1006.18156,-2013.08334,354.60396,899.22554,-1934.75998,401.42185,875.97977,-1992.82166,403.04451,842.57912,-1928.68683,-19.71344,1418.52844,-2002.26212,-80.80165,1244.91379,-2046.44424,-98.62453,1126.28044,-2059.72046,-104.42975,989.07974,-2022.21176,-31.12069,893.57849,-1926.68625,-101.09633,873.54469,-1968.51822,-86.04978,842.23618,-1902.08176,279.69477,971.67786,-1948.15247,43.05409,975.1403,-1949.46625,219.99239,1028.26317,-2163.00949,75.71678,1032.13097,-2161.75873,266.3945,749.33716,-2162.9921,305.53379,500.87776,-2068.94913,282.24174,312.78667,-2068.94989,285.58508,129.22788,-2157.86804,231.70813,120.89072,-2206.41663,269.9773,74.8852,-1983.98788,19.62493,730.28618,-2157.86011,11.00711,487.7494,-2078.77151,65.95179,303.11905,-2070.85876,33.95597,104.78739,-2161.18729,97.99967,113.46851,-2211.77155,49.94957,77.00968,-1988.11478
51,1.847,255.7826,1601.63666,-1829.98795,72.77593,1613.37097,-1840.28275,274.06301,1658.46054,-1946.14075,71.18184,1673.55515,-1939.70612,230.40657,1418.1575,-1951.74667,108.4419,1412.565,-1954.27673,242.41289,1495.78323,-2085.66483,87.12375,1491.50772,-2078.94943,164.98955,1344.41971,-2181.14838,176.91139,1347.4942,-1922.74902,176.13579,1244.64439,-1910.65613,361.13289,1437.21878,-2017.69958,407.0211,1206.41006,-2019.17007,426.37482,1120.7737,-2058.87589,431.7881,1006.1853,-2012.49405,354.76921,899.26025,-1934.23935,401.56937,875.99319,-1992.31812,403.19069,842.54219,-1928.18024,-19.64362,1418.45016,-2001.74362,-80.67113,1244.85512,-2046.0527,-98.40938,1126.13686,-2059.2688,-104.32636,989.0271,-2021.98807,-31.10202,893.43925,-1926.38992,-101.04836,873.42499,-1968.33374,-86.05683,842.07275,-1901.95007,279.82447,971.62361,-1947.79694,43.24517,975.06508,-1948.92715,220.18826,1028.31039,-2162.52213,75.89109,1032.19429,-2161.28296,266.6596,749.44901,-2162.78305,305.66973,500.87505,-2068.83606,282.36935,312.78238,-2068.93448,285.61859,129.14478,-2158.01056,231.70732,120.93727,-2206.40579,270.0008,74.89015,-1983.96332,19.81967,730.28114,-2157.54013,11.08837,487.71542,-2078.55637,65.97118,303.07289,-2070.76294,33.95573,104.82777,-2161.2056,98.02855,113.44602,-2211.74973,49.9839,76.99523,-1988.07648
52,1.88,255.88373,1601.80817,-1829.19098,72.75988,1613.53683,-1839.6196,274.15503,1658.40378,-1945.32867,71.26433,1673.47168,-1939.12628,230.66217,1418.05344,-1950.97351,108.63986,1412.48611,-1953.41171,242.56989,1495.76935,-2084.83398,87.31707,1491.51276,-2078.14697,165.14574,1344.50638,-2180.45563,177.05975,1347.64175,-1922.23663,176.2752,1244.43214,-1910.27191,361.25214,1437.08527,-2016.79916,407.16423,1206.3015,-2018.38821,426.54408,1120.70724,-2058.15674,431.92738,1006.12549,-2011.82266,354.98131,899.18587,-1933.55896,401.72657,875.92567,-1991.61789,403.37418,842.49893,-1927.54059,-19.44849,1418.37753,-2000.97397,-80.54681,1244.87228,-2045.57098,-98.33735,1126.07994,-2058.81912,-104.21451,988.99475,-2021.67374,-31.00227,893.34938,-1926.138,-101.0266,873.31284,-1968.09067,-85.98329,841.9445,-1901.70273,279.97416,971.41281,-1947.61887,43.58137,975.03586,-1948.53226,220.35091,1028.27438,-2162.20261,76.08344,1032.17857,-2160.90256,266.82346,749.33853,-2162.48734,305.83668,500.85434,-2068.54156,282.3999,312.67273,-2068.75,285.6316,129.1968,-2157.87964,231.78253,120.96827,-2206.42166,269.99243,74.8785,-1983.965,19.92796,730.29678,-2157.25922,11.19178,487.64946,-2078.29788,66.06182,303.03806,-2070.65063,33.91761,104.78928,-2161.21338,98.01298,113.47048,-2211.74149,49.99185,76.98636,-1988.08182
53,1.913,255.78264,1601.83823,-1828.1958,72.84945,1613.49548,-1838.90289,274.26672,1658.30353,-1944.46991,71.39814,1673.36853,-1938.43536,230.85251,1417.85873,-1950.12177,109.03083,1412.29813,-1953.293,242.84794,1495.74112,-2083.94775,87.54333,1491.51413,-2077.25327,165.38342,1344.59076,-2179.75327,177.27644,1347.50427,-1921.54938,176.55691,1244.2688,-1909.66827,361.47678,1436.94824,-2015.91934,407.24072,1206.07254,-2017.45163,426.77273,1120.60173,-2057.3436,432.14325,1006.05789,-2011.00998,355.01396,899.00757,-1932.79602,401.83262,875.79094,-1990.77637,403.44341,842.41776,-1926.66855,-19.18827,1418.26965,-2000.09125,-80.38749,1244.8333,-2044.83002,-97.9393,1125.73959,-2057.86377,-104.12577,988.99567,-2021.22055,-30.94731,893.20755,-1925.78247,-100.94134,873.33801,-1967.84988,-85.93212,841.78162,-1901.36353,280.36688,971.49345,-1947.22198,43.70089,974.89891,-1948.32993,220.59866,1028.27385,-2161.93604,76.30456,1032.17262,-2160.52032,266.8968,749.22478,-2162.08191,305.93487,500.81718,-2068.12546,282.36164,312.55011,-2068.50479,285.56725,129.18424,-2157.80396,231.72457,121.04103,-2206.33194,269.91201,74.87599,-1983.92471,19.92129,730.32303,-2156.93695,11.25764,487.66205,-2078.02658,66.09658,302.99223,-2070.45639,33.97246,104.86456,-2161.15494,98.0559,113.51752,-2211.70731,50.00314,76.98272,-1988.07388
54,1.947,256.00588,1601.72882,-1827.26334,73.05979,1613.28583,-1838.04001,274.55761,1658.28629,-1943.58688,71.58111,1673.27347,-1937.64374,231.13733,1417.67578,-1949.36676,109.24252,1412.15469,-1952.48718,243.1673,1495.71198,-2083.03986,87.88221,1491.48407,-2076.38,165.72252,1344.6817,-2179.02863,177.84765,1347.35962,-1920.74707,176.75268,1244.05205,-1908.99734,361.75945,1436.85532,-2015.00168,407.4453,1205.99937,-2016.62354,426.99036,1120.50919,-2056.44272,432.25044,1005.91606,-2010.06088,355.22648,899.02573,-1931.8251,401.98105,875.73906,-1989.90646,403.52089,842.35062,-1925.77225,-18.86133,1418.18726,-1999.27002,-80.09086,1244.78676,-2043.99567,-97.68389,1125.70892,-2057.14325,-103.99712,988.96385,-2020.64377,-30.76528,893.06664,-1925.39063,-100.86023,873.22487,-1967.31766,-85.82995,841.65611,-1900.96985,280.54224,971.40488,-1946.84296,43.90939,974.89586,-1947.97531,220.82411,1028.29857,-2161.55457,76.53329,1032.21931,-2160.1384,267.04445,749.18709,-2161.67023,306.00056,500.78411,-2067.76733,282.31127,312.46401,-2068.31924,285.55857,129.31055,-2157.53387,231.69125,121.06315,-2206.27075,269.89326,74.87067,-1983.90793,20.07021,730.34401,-2156.63544,11.27812,487.62112,-2077.565,66.10636,302.97712,-2070.23743,34.03604,104.93119,-2161.05789,98.01371,113.59546,-2211.66901,50.02695,76.93955,-1988.00873
55,1.98,256.21592,1601.50314,-1826.25549,73.12667,1613.14453,-1837.30194,274.911,1658.26904,-1942.60834,71.93091,1673.12851,-1936.69403,231.5646,1417.59048,-1948.55972,109.57695,1411.99844,-1951.49094,243.56323,1495.66055,-2082.12082,88.25643,1491.42715,-2075.59052,166.20167,1344.74274,-2178.2785,177.87464,1347.14874,-1920.11948,177.04782,1243.80043,-1908.37311,362.09877,1436.74408,-2014.04449,407.69444,1205.84694,-2015.66559,427.3048,1120.38246,-2055.52811,432.45735,1005.85266,-2009.20349,355.14606,898.74863,-1931.0321,402.00699,875.6041,-1989.00116,403.51082,842.25876,-1924.89105,-18.46096,1418.12775,-1998.54767,-79.72239,1244.76662,-2043.3316,-97.37788,1125.7058,-2056.52954,-103.73365,988.93265,-2020.09247,-30.69248,892.83951,-1924.8996,-100.73381,873.16544,-1966.78497,-85.72844,841.58844,-1900.45807,280.6452,971.2661,-1946.34018,43.99515,974.81148,-1947.78198,221.10888,1028.30055,-2161.0173,76.80407,1032.19955,-2159.77539,267.3254,749.22539,-2161.33377,305.94904,500.60703,-2067.28363,282.188,312.38928,-2068.09036,285.48752,129.25618,-2157.45483,231.70305,121.10869,-2206.30051,269.80541,74.8899,-1983.89175,20.16944,730.25131,-2156.19431,11.21721,487.5576,-2076.97556,66.05971,302.84388,-2069.86298,33.8622,104.90415,-2161.16135,97.97283,113.635,-2211.6011,50.06854,76.89422,-1987.98553
56,2.013,256.55756,1601.33942,-1825.14618,73.34689,1613.06458,-1836.43433,275.32812,1658.04703,-1941.38092,72.41816,1672.94373,-1935.76019,231.84927,1417.28134,-1947.45682,110.02706,1411.80344,-1950.71899,244.15796,1495.57785,-2081.1232,88.82081,1491.45157,-2074.70459,166.8223,1344.80881,-2177.52838,177.83773,1346.65131,-1919.42535,177.29134,1243.56987,-1907.69669,362.60052,1436.52634,-2012.96265,409.89925,1206.99265,-2016.98395,427.75173,1120.17914,-2054.58282,432.68772,1005.57159,-2008.21396,355.12115,898.62396,-1930.27466,402.11872,875.44441,-1988.07541,403.48801,842.13089,-1924.0004,-17.92605,1418.01605,-1997.854,-79.23556,1244.73518,-2042.81143,-96.90118,1125.65155,-2055.99243,-103.43487,988.91487,-2019.59839,-30.49443,892.88986,-1924.15436,-100.49372,873.1839,-1966.24985,-85.59556,841.59897,-1899.85992,280.64898,971.12541,-1945.74738,44.18499,974.91173,-1947.60025,221.55083,1028.19252,-2160.5542,77.1782,1032.10167,-2159.50302,267.75713,749.14764,-2160.82825,305.95041,500.50041,-2066.78787,282.06404,312.23585,-2067.8598,285.42828,129.1958,-2157.38861,231.77023,121.13433,-2206.31409,269.68002,74.87989,-1983.84232,20.3034,730.2388,-2155.75211,11.07737,487.50168,-2076.40411,65.90482,302.698,-2069.46198,33.65622,104.92599,-2161.16852,97.78665,113.68094,-2211.55853,50.03258,76.89839,-1987.97226
57,2.047,256.99297,1601.1763,-1823.91418,73.98905,1612.85355,-1835.383,275.94381,1657.79144,-1940.15991,72.96628,1672.81815,-1934.77325,232.50589,1417.04605,-1946.48438,110.43675,1411.57303,-1949.82391,244.92989,1495.47775,-2079.95209,89.58051,1491.46866,-2073.78326,167.66361,1344.88205,-2176.66214,178.54282,1346.539,-1918.47504,177.7066,1243.23273,-1906.95618,363.21938,1436.24756,-2011.66504,409.76833,1206.22398,-2015.03616,428.20107,1119.87473,-2053.54599,432.9644,1005.25131,-2007.27066,355.15602,898.40523,-1929.45801,402.21252,875.13527,-1987.267,403.45894,841.79306,-1923.17917,-17.30693,1417.95929,-1997.13684,-78.58684,1244.72298,-2042.31766,-96.40695,1125.72212,-2055.67017,-102.98008,988.93166,-2019.19815,-30.23207,892.93877,-1923.63739,-100.17284,873.29292,-1965.84656,-85.42666,841.71097,-1899.35822,280.8655,971.00418,-1945.10849,44.32947,974.79271,-1947.38281,222.16085,1028.07877,-2159.9939,77.77311,1032.05688,-2159.16245,268.20969,749.04358,-2160.20432,305.99348,500.40688,-2066.31393,281.93913,312.08862,-2067.57553,285.39864,129.15464,-2157.25082,231.79167,121.15445,-2206.29913,269.58315,74.89275,-1983.82751,20.53394,730.24048,-2155.41092,11.05174,487.53548,-2076.19614,65.81669,302.67239,-2069.41452,33.6169,104.93041,-2161.13647,97.65967,113.74642,-2211.52206,50.01493,76.87288,-1987.97928
58,2.08,257.55581,1600.84595,-1822.63062,74.69016,1612.65015,-1834.31381,276.75945,1657.60223,-1938.9267,73.78797,1672.70157,-1933.69995,233.0648,1416.84387,-1945.28275,110.9746,1411.49841,-1948.86627,245.84646,1495.36499,-2078.68942,90.52601,1491.48697,-2072.92145,168.6845,1344.92508,-2175.73776,178.7529,1346.10123,-1917.58057,178.02416,1243.03444,-1906.13113,363.94604,1435.92911,-2010.2092,410.85472,1206.28319,-2014.4249,428.74123,1119.5723,-2052.34589,433.31474,1004.81918,-2006.22742,355.21614,898.05344,-1928.73611,402.36225,874.75204,-1986.47552,403.41835,841.27396,-1922.41852,-16.63622,1418.00171,-1996.55304,-77.95218,1244.80148,-2041.86676,-95.7168,1125.79201,-2055.23605,-102.50101,989.06326,-2018.88016,-29.93719,893.13362,-1923.1131,-99.79137,873.32649,-1965.4184,-85.19754,841.86813,-1898.99521,281.02194,970.61539,-1944.11819,44.62313,974.76242,-1947.03278,222.89316,1028.04199,-2159.20975,78.49505,1032.17896,-2158.70148,268.5968,748.91907,-2159.48151,305.9494,500.19566,-2065.79376,281.83996,312.06436,-2067.17285,285.44001,129.1611,-2156.95435,231.78186,121.15095,-2206.31317,269.45454,74.93131,-1983.8089,21.00745,730.35515,-2155.43213,11.17926,487.62302,-2076.35818,65.73198,302.70874,-2069.48196,33.51044,104.90417,-2161.2529,97.71917,113.73229,-2211.54449,49.9766,76.86071,-1987.98828
59,2.113,258.31131,1600.52612,-1821.34857,75.23338,1612.65289,-1833.32916,277.63758,1657.31735,-1937.397,74.70356,1672.70874,-1932.58514,233.73617,1416.63681,-1943.99261,111.73548,1411.35742,-1948.17886,246.90939,1495.22827,-2077.43088,91.48175,1491.48895,-2071.96899,169.79954,1344.90997,-2174.68399,179.55816,1346.06918,-1916.47766,178.48804,1242.88284,-1905.0946,364.84379,1435.65369,-2008.76663,411.544,1206.27396,-2014.04007,429.29825,1119.1996,-2051.04935,433.71136,1004.43115,-2005.14999,355.3323,897.42897,-1928.18207,402.57545,874.29337,-1985.7692,403.49342,840.66299,-1921.77185,-15.8031,1418.02933,-1995.88638,-77.16224,1244.96445,-2041.39679,-94.96609,1125.86128,-2054.86176,-101.94938,989.12453,-2018.62076,-29.67281,893.10211,-1922.76764,-99.37509,873.46931,-1965.2951,-84.85826,841.88477,-1898.806,281.33097,970.29839,-1942.95853,44.76664,974.57306,-1946.6568,223.84605,1028.0674,-2158.25012,79.47218,1032.3204,-2158.12561,269.18381,748.9183,-2158.72589,306.145,499.98863,-2065.242,281.74587,311.77343,-2066.88339,285.34784,128.95865,-2157.03568,231.86529,121.12665,-2206.32141,269.37872,74.94363,-1983.80356,21.73348,730.54169,-2155.53848,11.50605,487.69123,-2076.65344,65.79192,302.82776,-2069.5903,33.64743,104.88419,-2161.21216,97.85161,113.72205,-2211.50818,49.93732,76.87403,-1987.98569
60,2.147,258.94949,1600.3685,-1819.76929,75.97225,1612.65427,-1832.06802,278.62328,1657.08099,-1935.81177,75.67119,1672.75146,-1931.39313,234.44405,1416.40686,-1942.47726,112.47268,1411.34583,-1946.67206,248.07756,1495.15335,-2075.86304,92.65697,1491.49689,-2070.79132,171.0622,1344.95346,-2173.47992,179.98493,1345.73318,-1915.22614,179.039,1242.70622,-1903.96683,365.78236,1435.31281,-2007.00653,411.57845,1205.38757,-2011.10535,429.89166,1118.84972,-2049.58572,434.15958,1004.00841,-2003.95645,355.53463,896.94099,-1927.35062,402.89677,873.82332,-1984.90143,403.65593,840.0679,-1921.03043,-14.91703,1418.01407,-1995.06683,-76.32449,1245.03754,-2040.97351,-94.18709,1126.05072,-2054.66644,-101.28728,989.23981,-2018.45413,-29.35538,893.08914,-1922.52472,-98.90655,873.47427,-1965.22278,-84.64271,841.83311,-1898.71902,281.53831,969.93561,-1941.9429,45.02459,974.34837,-1946.30035,224.92584,1028.13728,-2157.27829,80.52975,1032.51938,-2157.64633,270.11564,748.91464,-2157.97623,306.42628,499.82697,-2064.66019,281.79949,311.6872,-2066.48453,285.42826,128.92041,-2156.82037,232.03608,121.16858,-2206.35193,269.27374,74.93265,-1983.77029,22.60656,730.64873,-2155.52063,11.87627,487.82764,-2076.90231,65.9156,302.83682,-2069.68079,33.59838,105.06741,-2161.38733,98.01742,113.72218,-2211.50421,49.91304,76.86945,-1987.99164
61,2.18,259.7823,1600.34454,-1818.03497,76.80396,1612.64847,-1830.61157,279.67966,1657.01309,-1934.25446,76.31938,1672.89352,-1930.57037,235.23401,1416.19125,-1940.80093,113.32422,1411.20224,-1945.31464,249.2565,1495.07477,-2074.05075,93.80693,1491.56891,-2069.37668,172.3983,1345.13626,-2172.08527,180.41336,1345.5806,-1913.9975,179.54136,1242.37389,-1902.79388,366.77681,1434.98016,-2004.97696,412.66949,1205.37292,-2010.05188,430.74104,1118.59924,-2048.11676,434.85733,1003.79593,-2002.75131,355.82912,896.28647,-1926.38062,403.30936,873.34885,-1983.80692,403.9283,839.54338,-1920.04303,-14.06053,1418.05588,-1994.03366,-75.29199,1245.12512,-2040.38895,-92.99982,1125.96657,-2053.98758,-100.48738,989.32922,-2018.35114,-28.89176,893.05344,-1922.34344,-98.38346,873.5331,-1965.34698,-84.37628,841.78032,-1898.81927,281.93417,969.64317,-1941.05057,45.62516,974.39827,-1945.7724,226.14704,1028.15201,-2156.33698,81.71961,1032.66861,-2157.11304,271.28092,748.86116,-2157.22076,306.88288,499.64756,-2064.10934,282.07779,311.51478,-2066.23932,285.65647,128.92166,-2156.6626,232.25306,121.19604,-2206.36932,269.22909,74.94504,-1983.78357,23.46912,730.77858,-2155.42328,12.37145,487.86018,-2076.88995,66.12231,302.83039,-2069.65454,33.76733,105.16369,-2161.47125,98.13086,113.67231,-2211.45111,49.87762,76.90368,-1988.00064
62,2.213,260.57295,1600.15457,-1816.06339,77.51258,1612.62848,-1828.91098,280.62239,1656.65283,-1932.26135,77.62127,1672.49527,-1928.40652,236.18492,1415.89905,-1938.93494,114.30165,1410.91125,-1944.25781,250.47916,1494.92508,-2071.98425,94.97905,1491.63177,-2067.69852,173.69713,1345.31281,-2170.59097,181.38994,1345.25726,-1912.3822,180.3006,1241.99905,-1901.49841,367.72343,1434.56909,-2002.75269,413.79154,1204.93156,-2008.46359,431.63471,1118.24051,-2046.2587,435.49881,1003.23021,-2001.05942,356.32198,895.92461,-1925.09201,403.87733,873.00308,-1982.59949,404.27059,839.03221,-1918.79364,-13.10241,1417.9834,-1992.76917,-74.3618,1245.21729,-2039.68002,-92.00874,1126.08299,-2053.53027,-99.73945,989.37157,-2018.24158,-28.42694,892.87865,-1922.23465,-97.7924,873.47069,-1965.48935,-84.00456,841.5834,-1898.97522,282.77109,969.43489,-1939.84741,46.15473,974.23073,-1945.43228,227.42556,1028.17818,-2155.31448,82.98969,1032.75948,-2156.52939,272.30209,748.80966,-2156.4151,307.27875,499.48219,-2063.55179,282.4226,311.42199,-2065.88089,285.84404,128.77945,-2156.61301,232.4999,121.26663,-2206.36536,269.21019,74.92498,-1983.81516,24.48786,730.77911,-2155.13702,12.9636,487.82799,-2076.54633,66.56914,302.72762,-2069.38309,33.96995,105.12249,-2161.11984,98.30606,113.67726,-2211.39191,49.86762,76.92088,-1988.02109
