PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,282,41,mm,30,31,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
37,2.2,195.9285,1589.64081,-1756.28265,12.48736,1595.80811,-1762.03629,209.54906,1648.15247,-1871.97922,6.744,1656.76331,-1860.31082,172.71099,1404.88876,-1886.99966,51.14404,1397.47147,-1881.69952,174.55345,1491.69571,-2017.55936,19.50584,1483.3255,-1999.80469,91.91163,1344.08813,-2115.75439,121.61329,1331.97525,-1859.3515,124.3506,1228.42873,-1853.45306,297.99755,1429.47495,-1959.82513,354.37225,1204.94995,-1989.34601,371.14891,1123.09097,-2036.4476,389.72488,1006.7704,-1998.03177,331.68156,891.95839,-1914.48837,369.04549,874.09645,-1980.48859,382.47673,837.70645,-1919.32617,-79.70506,1403.37723,-1919.05914,-142.84071,1232.11166,-1968.73444,-161.46755,1114.47533,-1988.16528,-163.67407,975.83839,-1959.49524,-82.61894,875.20798,-1875.69717,-155.28259,856.87248,-1913.48267,-135.15322,821.97861,-1850.35507,230.03153,967.57179,-1910.81924,-5.72446,961.10275,-1896.78436,156.47566,1022.66235,-2120.19363,11.55148,1023.99368,-2109.25262,219.31675,738.0648,-2112.50824,278.45409,496.46152,-2005.37552,264.12273,305.17773,-2030.14114,275.74106,139.96756,-2151.30936,220.26836,135.73962,-2198.48663,270.58117,75.1128,-1987.11288,-29.25007,723.30147,-2114.85062,-13.79109,477.1122,-2046.64124,57.98323,297.19524,-2052.56622,34.47669,103.24376,-2155.96191,93.77042,116.79582,-2209.12964,62.07811,76.13325,-1984.3129
38,2.233,193.26071,1588.36014,-1748.24524,9.80168,1594.19327,-1753.90274,206.67904,1647.25693,-1863.77686,3.87247,1655.43304,-1851.97464,170.32263,1404.04083,-1879.77509,48.73812,1396.28891,-1874.21295,171.6493,1491.33194,-2010.01099,16.72749,1482.50702,-1991.77475,88.96028,1343.94531,-2108.49533,119.3864,1330.83221,-1852.31689,122.32325,1227.29202,-1846.65359,295.33573,1429.21478,-1952.86926,353.3588,1205.11482,-1984.5961,369.02203,1123.63518,-2032.11853,388.76343,1007.14661,-1994.83795,332.47276,891.4463,-1911.62964,369.1597,874.25056,-1978.22098,383.50819,837.43217,-1917.61703,-82.20403,1402.22488,-1911.11435,-145.28573,1231.15532,-1961.18973,-163.93703,1113.61473,-1980.97977,-166.19886,974.85504,-1952.84958,-84.91027,873.8269,-1869.57123,-157.76978,855.72243,-1907.26227,-137.5969,820.56541,-1844.29413,227.94308,967.67082,-1905.17822,-7.80576,960.07378,-1890.83588,154.41328,1022.04781,-2114.31702,9.4582,1023.31917,-2103.25455,218.46985,736.57799,-2104.17419,278.05941,496.19576,-1991.72348,263.74846,305.00477,-2021.79291,274.91879,143.3812,-2147.96432,219.22808,140.67908,-2195.20386,270.54628,75.04513,-1986.47858,-30.22603,722.62436,-2109.26834,-14.4625,476.24424,-2041.51596,57.84855,296.49519,-2049.60083,34.13037,103.71539,-2155.00458,93.0862,117.96047,-2208.55865,62.38079,76.0838,-1984.21005
39,2.267,190.79025,1587.00302,-1740.04562,7.41843,1592.40494,-1745.52536,204.0542,1646.22055,-1855.522,1.17879,1653.86658,-1843.55408,168.13732,1402.8569,-1872.31079,46.66533,1394.76959,-1866.62964,168.94722,1490.87891,-2002.23312,14.13619,1481.56158,-1983.47961,86.24357,1343.68988,-2101.01059,117.59488,1329.50562,-1845.13016,120.55125,1225.85716,-1840.23895,292.89726,1428.77106,-1945.68985,351.53946,1205.17326,-1979.50745,367.21321,1124.26559,-2027.81204,387.97207,1007.55974,-1991.51367,333.1031,890.77873,-1908.75671,370.81532,875.485,-1977.25983,384.43829,837.28043,-1915.5571,-84.47531,1400.92514,-1902.92984,-147.74398,1230.02892,-1953.45963,-166.45948,1112.55272,-1973.564,-168.62371,973.74596,-1945.80078,-87.3428,872.49245,-1862.90726,-160.10973,854.4381,-1900.46341,-139.80277,819.15077,-1837.64603,226.37995,967.65823,-1899.90417,-9.37991,959.00223,-1884.44687,152.33777,1020.90935,-2108.60413,7.23714,1022.36214,-2097.19299,217.91042,734.33846,-2094.98383,278.14356,495.99186,-1974.64294,263.62329,305.27521,-2011.17508,274.43832,148.41573,-2143.31146,218.4531,147.62693,-2190.59982,270.57173,74.98672,-1985.37781,-31.2974,721.72783,-2103.09204,-15.08296,475.3458,-2036.1174,57.77525,295.7477,-2046.64368,33.5983,104.32164,-2154.03885,91.89805,119.14047,-2207.99179,62.69955,76.06244,-1984.1188
40,2.3,188.55215,1585.56351,-1731.50742,5.26498,1590.60303,-1737.00424,201.74044,1645.05997,-1846.99554,-1.19854,1652.18582,-1834.90479,166.55521,1401.61346,-1864.83673,45.04629,1393.21045,-1858.53683,166.55081,1490.46524,-1994.42047,11.81348,1480.49103,-1974.89899,83.59112,1343.44467,-2093.42285,116.36536,1327.96112,-1837.7713,119.45681,1224.18152,-1833.39691,290.78541,1428.26035,-1938.6203,349.84535,1205.09628,-1974.28314,365.64281,1124.67079,-2023.38959,387.2578,1007.99881,-1988.17841,333.65574,890.22285,-1905.62347,371.48563,875.61546,-1974.32846,385.2726,837.061,-1913.34167,-86.29793,1399.36722,-1894.41193,-149.93365,1228.76404,-1945.25131,-168.87041,1111.36803,-1965.64362,-170.93182,972.41447,-1938.09067,-89.32418,871.06491,-1855.65735,-162.28254,853.13469,-1893.10883,-141.68831,817.64015,-1830.38269,225.07765,967.61169,-1894.94659,-10.44526,957.96577,-1877.5444,150.01218,1019.52446,-2103.32565,4.89414,1021.29593,-2090.81146,217.56195,731.45996,-2084.39529,278.54542,496.21124,-1954.36874,263.81403,306.42584,-1998.23273,273.8274,155.39121,-2137.06024,217.42949,156.90203,-2183.98285,270.55386,74.90371,-1983.76785,-32.69186,721.18927,-2096.73004,-15.53591,474.6796,-2030.72433,57.3021,295.20395,-2043.28339,32.90575,105.15684,-2153.06885,90.59901,120.47525,-2207.40997,63.03927,76.03536,-1984.03854
41,2.333,186.98421,1584.37195,-1722.74979,3.55492,1588.88779,-1728.16132,199.85146,1644.07883,-1837.99683,-3.04121,1650.64392,-1825.86395,165.53997,1400.59235,-1857.27127,44.01227,1391.79703,-1850.21194,164.39022,1490.12543,-1986.42944,9.89506,1479.53812,-1965.90393,81.1916,1343.41324,-2085.62866,115.46307,1326.55151,-1830.32669,118.84254,1222.79472,-1826.48849,289.08575,1427.75299,-1931.78253,348.32558,1205.01015,-1969.30695,364.2765,1125.05898,-2018.87192,386.67137,1008.22762,-1984.54956,334.40815,889.83223,-1902.4292,372.95891,877.15385,-1973.00858,386.00624,836.81023,-1910.77057,-87.6224,1397.88773,-1885.38956,-151.6305,1227.53296,-1936.55121,-170.72361,1110.24757,-1957.00424,-172.83344,971.2561,-1929.77448,-90.74875,869.6833,-1848.03101,-164.09204,851.79932,-1884.98489,-143.22848,816.31889,-1822.49313,224.73257,967.87384,-1890.18539,-10.68656,957.1431,-1870.52109,147.9339,1018.10806,-2098.11661,2.7835,1020.50751,-2084.17938,217.61486,728.37585,-2072.46872,279.38553,497.50706,-1931.78986,263.74325,308.90097,-1982.29813,272.66918,164.57621,-2128.18207,215.46301,168.46952,-2174.40781,269.89174,75.36808,-1980.81604,-34.2057,720.81581,-2090.35843,-16.11467,474.17179,-2026.01257,56.88522,294.87862,-2040.62363,31.7874,106.06144,-2152.23511,89.13501,121.96368,-2206.96732,63.22467,76.0383,-1984.05182
42,2.367,185.97395,1583.13919,-1713.68195,2.5552,1587.22885,-1718.88489,198.6198,1643.04214,-1828.87177,-4.25477,1649.14368,-1816.58478,164.99317,1399.52713,-1849.45068,43.57831,1390.41931,-1841.48666,162.53057,1489.9086,-1978.17932,8.35196,1478.81958,-1956.32843,78.78303,1343.58673,-2077.46033,115.32723,1325.20996,-1822.61398,119.05896,1221.41075,-1819.38171,287.82118,1427.5502,-1925.00046,347.02812,1205.11223,-1964.29947,363.16841,1125.82153,-2014.78668,386.29044,1008.90579,-1981.15387,335.14145,889.93568,-1899.03381,373.49159,877.80266,-1970.13733,386.82823,837.1537,-1908.1282,-88.50725,1396.72058,-1875.68329,-152.71589,1226.62971,-1927.24747,-172.13842,1109.45862,-1948.00018,-174.26085,970.41328,-1920.97534,-91.79594,868.60222,-1839.75937,-165.42299,850.95276,-1876.48911,-144.29525,815.25162,-1814.1127,224.58887,968.03589,-1885.11307,-10.50174,956.63513,-1863.23746,146.65172,1016.75186,-2092.60986,1.47203,1019.95163,-2077.41196,217.85782,725.68932,-2059.59244,279.87494,499.51843,-1907.44293,262.55146,312.07119,-1963.71704,270.26291,174.12447,-2116.0675,212.51671,180.14118,-2161.58371,268.82784,77.79334,-1974.54071,-35.35199,720.76813,-2084.0921,-16.75819,473.95538,-2021.06781,56.68036,294.52429,-2038.68073,30.87822,107.13634,-2151.47552,87.67366,123.64111,-2206.43524,63.44538,75.90257,-1983.93509
43,2.4,185.51037,1581.95099,-1704.32343,2.10646,1585.81757,-1709.33807,197.98075,1641.93878,-1819.32739,-4.92259,1647.83371,-1806.93726,165.09197,1398.53287,-1841.36093,43.64798,1388.92303,-1832.3819,161.18679,1489.80362,-1969.58984,7.24858,1478.07892,-1946.15814,76.89816,1343.76358,-2068.82935,115.64681,1323.87115,-1814.44946,119.83393,1220.15076,-1812.04941,286.96777,1427.35687,-1917.70691,346.42708,1205.55649,-1959.76883,362.37019,1126.74049,-2010.93231,386.09535,1009.67056,-1977.96234,336.0276,890.35042,-1895.50125,374.18968,878.92143,-1967.86102,387.7232,837.71355,-1905.35675,-88.75763,1395.48523,-1865.21622,-153.63093,1225.7798,-1917.30621,-173.24406,1108.70155,-1938.45093,-175.10189,969.57481,-1911.64276,-92.37449,867.68509,-1830.99625,-165.96958,850.06149,-1867.2287,-144.52139,814.26552,-1805.09354,224.52709,968.14682,-1878.77121,-10.38166,955.96329,-1855.95978,146.25467,1015.45914,-2086.29303,1.03574,1019.41284,-2070.38361,218.52942,723.38852,-2045.68253,280.20493,502.45079,-1883.68134,261.22517,315.97012,-1943.1929,266.46708,180.78484,-2098.69293,207.89837,187.46874,-2143.4433,268.02723,84.41151,-1958.93494,-35.80123,721.06857,-2077.84012,-17.34525,473.97472,-2016.44073,56.08627,294.58258,-2035.79926,29.88895,108.39447,-2150.69794,86.43148,126.04475,-2206.10672,63.09361,76.16261,-1984.28131
44,2.433,185.79302,1581.14197,-1694.46075,2.49099,1584.85291,-1699.16168,197.97527,1641.44348,-1809.43512,-4.86965,1647.08603,-1796.62964,165.73475,1397.95303,-1832.8302,44.479,1388.15063,-1822.80365,160.34115,1489.95712,-1960.59433,6.67749,1477.65564,-1935.8075,75.61803,1344.18564,-2059.7731,116.73473,1323.07327,-1805.81543,120.93726,1219.31671,-1804.00192,286.8111,1428.22495,-1914.0036,346.50455,1206.13022,-1954.82254,362.01984,1127.74635,-2006.66779,386.22284,1010.41039,-1974.42169,337.28268,890.90942,-1891.77307,370.71518,876.88873,-1961.56799,388.87745,838.35556,-1902.55249,-88.43414,1394.45313,-1854.53781,-153.79279,1224.91272,-1906.6185,-173.8315,1107.98515,-1927.92099,-175.35347,968.82851,-1901.29868,-91.73968,866.81992,-1821.56448,-165.77328,849.23019,-1857.23862,-143.86968,813.40668,-1795.35706,224.10383,968.65097,-1871.0704,-10.83109,955.88127,-1848.04199,146.55371,1014.89418,-2078.69965,1.24592,1019.23462,-2062.8894,219.6452,722.44324,-2031.57089,281.04551,506.22532,-1862.15912,260.48489,318.9661,-1919.41849,262.59972,181.85116,-2073.44116,203.38993,188.01531,-2117.28653,265.12653,88.47452,-1932.29904,-35.64655,721.7881,-2071.58463,-17.75272,474.28455,-2011.69937,55.68729,295.01184,-2032.74597,29.70364,110.10187,-2149.98581,86.21038,128.52788,-2205.05951,62.86747,76.20528,-1984.28925
45,2.467,186.82892,1580.8606,-1684.29047,3.299,1584.41269,-1688.56277,198.65814,1641.57166,-1799.17084,-4.22589,1646.8689,-1785.70724,166.87441,1398.03253,-1823.61069,45.70197,1387.80655,-1812.62833,160.19279,1490.39169,-1951.0228,6.83995,1477.6413,-1925.01236,75.1595,1344.79034,-2050.01862,118.28455,1323.04642,-1796.51917,122.37708,1219.18121,-1794.92676,287.72219,1428.47443,-1903.96759,346.7374,1207.09373,-1948.91418,361.97426,1129.14185,-2001.59897,386.64494,1011.68297,-1970.27954,338.81763,891.64856,-1887.6857,371.63029,878.24768,-1958.20297,390.14236,839.11552,-1899.31595,-87.83377,1394.3512,-1844.55658,-153.12611,1224.61121,-1895.28198,-173.4329,1107.65968,-1916.3649,-174.87175,968.60748,-1890.11749,-90.31464,866.39427,-1811.42242,-164.86164,848.9669,-1846.23886,-142.09858,812.96608,-1784.69604,223.68774,969.56055,-1862.18552,-11.44434,955.7003,-1839.8114,147.23742,1015.1181,-2070.03922,1.93127,1019.5668,-2054.59518,220.83822,722.5071,-2018.52219,281.94227,509.7982,-1842.98904,259.57293,320.57632,-1891.93909,258.89729,177.18506,-2040.01266,199.38377,181.97235,-2083.36853,261.67997,88.83988,-1895.26047,-35.02921,722.79732,-2064.94263,-17.96057,474.84303,-2006.81168,55.38195,295.59113,-2029.39941,29.78386,112.12853,-2149.22424,86.48182,131.30066,-2203.8829,62.45117,76.52789,-1984.04266
46,2.5,190.21149,1582.00394,-1675.24384,5.19173,1584.21722,-1677.07199,199.92817,1641.8602,-1788.39279,-2.93662,1646.82175,-1774.23676,168.34124,1398.10394,-1813.3049,47.35989,1387.72736,-1801.65741,160.83406,1490.79086,-1940.35431,7.80509,1477.81723,-1913.39493,75.36004,1345.45242,-2039.29901,119.86948,1322.94586,-1785.94818,123.97057,1219.07639,-1784.84665,288.33033,1429.12018,-1895.8194,347.60872,1208.09402,-1941.99921,362.41348,1130.5941,-1995.5452,387.64305,1012.97989,-1965.37033,340.52464,892.26692,-1882.97882,372.58011,879.3013,-1953.98132,391.65291,839.72763,-1895.61615,-86.57539,1394.38583,-1833.07907,-151.98085,1224.71252,-1883.65372,-172.44503,1107.85095,-1904.80072,-173.39437,968.6821,-1878.32031,-88.09506,866.66412,-1800.24429,-162.96589,849.19991,-1834.50897,-139.60951,813.15628,-1773.10577,223.84583,970.54779,-1852.68692,-11.26031,955.44815,-1830.6955,147.96846,1015.38429,-2060.68939,2.74138,1019.82712,-2045.41901,221.89487,722.97585,-2006.11008,281.50751,513.32813,-1824.36249,258.40664,321.26564,-1861.27716,256.20106,168.54475,-1999.40475,195.89066,170.43732,-2042.14386,259.69147,87.53796,-1849.3811,-34.10337,723.81676,-2057.65503,-17.76382,475.46043,-2001.52466,55.51604,296.17809,-2025.84686,29.82253,114.30449,-2148.28888,86.97052,134.24588,-2202.46506,62.49196,76.25089,-1983.82355
47,2.533,191.05549,1581.25336,-1661.82251,7.30017,1584.4957,-1664.99054,201.91565,1642.00195,-1776.87073,-0.90792,1646.76376,-1762.00821,170.34124,1397.65488,-1801.76361,49.32186,1387.43149,-1789.60342,162.3164,1490.91858,-1928.43903,9.64912,1477.79922,-1900.60944,76.22334,1346.10062,-2027.56332,122.02695,1322.55203,-1774.65149,125.87347,1218.58246,-1774.0033,290.32755,1428.63235,-1883.18817,349.04903,1208.43262,-1933.71353,363.52928,1131.50574,-1988.12439,388.7949,1013.45345,-1959.14139,342.43591,892.02713,-1877.38342,373.90327,879.81598,-1948.84979,393.49037,839.74426,-1891.0614,-84.95742,1394.59335,-1821.7009,-150.41009,1224.86099,-1871.43463,-170.88337,1108.05428,-1892.73529,-171.25343,968.85994,-1866.02417,-85.15613,867.40417,-1787.97409,-159.95951,849.3988,-1821.94977,-136.3306,813.69438,-1760.33401,224.89016,971.33133,-1842.57843,-10.32075,955.00618,-1820.48569,148.87328,1015.56297,-2050.62119,3.67766,1019.88579,-2035.22736,223.45352,723.18329,-1993.95035,279.55517,516.23631,-1805.93704,257.16848,322.01904,-1828.83621,255.02491,158.76662,-1954.07837,193.7825,156.94751,-1996.01227,259.33666,87.2839,-1797.08649,-33.08987,724.91707,-2049.7348,-17.35262,476.10409,-1996.04965,55.79602,296.81192,-2022.34711,30.15575,116.44102,-2147.20444,87.49738,137.16126,-2200.74112,62.33633,76.11228,-1983.49243
48,2.567,195.90471,1582.23282,-1650.67932,9.15337,1584.86649,-1653.54813,204.72885,1641.54022,-1764.24057,1.93,1646.47507,-1748.80524,172.85791,1396.76544,-1789.04007,51.7451,1386.77231,-1776.48941,164.47519,1490.62729,-1915.20264,11.94615,1477.85187,-1886.9191,77.72805,1346.66016,-2014.79324,124.50329,1321.59027,-1762.1405,128.0864,1217.66136,-1761.9838,292.52729,1427.93442,-1871.47141,350.97973,1208.08739,-1923.84933,365.22705,1131.66054,-1979.05151,390.61783,1013.37143,-1951.36368,344.51283,891.18202,-1870.54626,375.56873,879.64157,-1942.26929,395.42149,838.93196,-1885.03555,-82.31223,1394.28696,-1806.84692,-148.3465,1225.03159,-1858.28018,-168.90121,1108.19992,-1879.91547,-168.4136,968.95279,-1852.89581,-81.40502,868.38715,-1774.75189,-156.20525,849.65408,-1808.40973,-132.27549,814.37195,-1746.98196,226.31565,971.81633,-1831.44333,-8.71329,954.15451,-1809.57031,150.42718,1015.80048,-2039.55521,5.24315,1019.79683,-2023.89374,225.07082,723.31566,-1981.35986,277.07222,518.41335,-1789.18915,255.93641,323.2497,-1795.85159,254.02884,149.20548,-1905.26657,192.45739,143.32235,-1946.06186,260.46907,89.21832,-1742.19025,-31.85835,725.84221,-2041.17752,-16.61791,476.47991,-1990.02991,55.76194,296.598,-2020.62561,29.82509,118.73936,-2146.26862,87.39421,140.15718,-2199.21478,62.21052,75.94206,-1983.349
49,2.6,199.85302,1581.68106,-1636.76727,13.30327,1584.91302,-1638.18558,208.25562,1640.60959,-1750.51895,5.51321,1646.04248,-1734.44687,175.94395,1395.46967,-1775.10483,54.84403,1385.80688,-1762.29523,167.42908,1489.92081,-1900.81512,14.90886,1477.60544,-1872.11945,79.88301,1346.82114,-2000.85754,127.82802,1320.80551,-1748.77029,130.70018,1216.34811,-1748.87939,295.48603,1426.61835,-1858.32031,353.23139,1207.27745,-1912.94922,367.369,1131.14395,-1968.22342,392.71957,1012.54951,-1941.8515,346.81,889.53964,-1862.21649,377.50828,878.74123,-1934.07745,397.48627,837.44553,-1877.33902,-78.91054,1393.55515,-1791.18729,-145.73694,1225.00626,-1844.22211,-166.52365,1108.2753,-1866.20453,-165.15329,968.95081,-1838.82751,-76.9982,869.17046,-1760.79514,-151.85732,849.92981,-1794.05228,-127.36448,814.95773,-1732.74811,227.97388,971.63246,-1818.62762,-6.94006,953.04504,-1797.97638,152.95003,1015.81009,-2027.10678,7.78898,1019.65134,-2011.84082,226.12356,723.23692,-1967.61429,274.19315,519.10198,-1773.77045,254.30532,324.82502,-1763.69095,252.62461,140.88117,-1854.90982,190.72639,131.43465,-1894.42871,260.12827,90.51339,-1686.48926,-30.05293,726.60873,-2031.78101,-16.44993,476.82705,-1983.29926,55.85991,296.90283,-2016.34872,29.17946,121.21578,-2145.02365,86.61742,143.6215,-2197.70828,62.13974,75.95624,-1983.41461
50,2.633,203.77775,1580.66925,-1621.46408,17.66512,1584.328,-1622.75162,212.60567,1639.18182,-1735.62897,9.89694,1645.30319,-1719.25034,179.68504,1393.85361,-1759.90173,58.51582,1384.51416,-1746.96198,171.15055,1488.69934,-1885.27115,18.65544,1476.96625,-1856.3707,82.93974,1346.44211,-1985.93567,131.11119,1318.70804,-1733.56567,133.8532,1214.76204,-1734.30603,298.99614,1424.72687,-1843.04916,356.1681,1205.68527,-1899.69833,369.92805,1130.02838,-1955.78049,395.28893,1011.33392,-1930.93933,349.0453,887.30774,-1851.92978,379.53396,877.24274,-1924.11423,399.6558,835.32181,-1867.87949,-75.71074,1393.42117,-1777.16751,-142.67328,1224.76082,-1829.23553,-163.70352,1108.04451,-1851.56647,-161.46515,968.62213,-1823.93829,-72.21841,869.70627,-1746.18881,-147.35168,849.67987,-1778.81531,-122.44898,815.31288,-1717.14081,229.54292,969.97147,-1803.85986,-5.91315,951.8277,-1785.61386,156.58279,1015.31693,-2012.8772,11.46053,1019.36623,-1998.90335,226.50679,722.50023,-1953.20465,271.68835,517.13287,-1761.09039,251.94399,326.27529,-1733.63693,250.31065,134.20188,-1804.57565,188.77241,122.33454,-1843.53088,256.58606,89.91008,-1631.24969,-27.5322,726.9722,-2021.34003,-15.6732,476.78139,-1974.84665,56.31456,296.89747,-2011.03958,29.09725,123.94141,-2143.37387,86.52064,147.24977,-2195.54825,61.92548,75.98091,-1983.29666
51,2.667,208.80816,1579.16702,-1605.55374,22.77536,1583.76923,-1606.58646,217.71273,1637.16599,-1720.09644,15.06046,1644.15558,-1703.26324,183.61069,1391.57654,-1743.20404,62.53296,1382.73285,-1730.74661,175.67751,1486.61362,-1868.47839,23.13392,1475.74738,-1839.94431,87.11379,1345.25345,-1969.84039,134.47674,1316.51077,-1717.276,136.76211,1212.61444,-1718.29712,303.32333,1422.16415,-1826.52908,359.67163,1203.28354,-1884.74503,373.12065,1128.12042,-1941.51886,397.84821,1008.77922,-1917.36938,351.44268,884.23294,-1839.71359,381.76281,874.80461,-1912.04987,401.80492,832.27554,-1856.26434,-71.5062,1392.34756,-1760.30167,-139.00884,1224.0168,-1813.50174,-160.32486,1107.38968,-1836.18637,-157.51772,967.93289,-1808.32642,-67.47785,869.45663,-1730.6546,-142.57844,849.04121,-1762.94052,-117.22466,814.86702,-1701.21628,230.92144,967.16652,-1786.64169,-4.80717,949.9334,-1771.82327,161.02106,1014.02718,-1996.44043,15.68838,1018.33076,-1984.58923,226.99944,720.79338,-1938.6937,269.3973,512.39998,-1751.32339,247.98948,326.68053,-1706.25778,246.61943,128.7716,-1758.9975,184.93286,114.23761,-1796.76208,251.04937,94.98716,-1580.19562,-23.71605,726.47903,-2009.09683,-14.52757,476.24043,-1965.28992,56.89545,296.66924,-2005.12726,29.46189,126.78664,-2141.48117,86.99246,151.47946,-2192.99118,61.87141,75.92216,-1983.18405
52,2.7,214.59017,1577.17117,-1589.06174,28.57168,1582.79068,-1589.50058,223.57624,1634.32877,-1703.87527,20.96236,1642.64938,-1686.79474,187.80806,1388.65692,-1725.29327,66.56896,1380.56839,-1713.81439,181.23341,1483.66287,-1850.67169,28.39751,1473.90411,-1823.17215,92.49899,1342.93671,-1952.72858,138.08825,1313.75061,-1699.7229,139.50602,1209.92004,-1700.84351,307.90035,1418.32611,-1807.24991,363.94005,1199.58389,-1867.0137,376.93306,1124.78745,-1924.5787,401.29387,1005.50293,-1902.24823,353.80909,880.05112,-1825.1796,384.18831,871.25793,-1897.57538,403.95149,828.10089,-1842.23953,-66.9638,1390.82474,-1745.11902,-134.76171,1222.72339,-1797.29462,-156.27812,1106.09619,-1820.05783,-153.25826,966.6391,-1791.95419,-62.95437,868.5553,-1714.2067,-138.07695,847.86217,-1746.32416,-112.51547,813.89229,-1684.69528,232.67159,963.65952,-1766.80664,-3.18856,947.87689,-1755.81146,166.09818,1011.74942,-1977.68753,20.66546,1016.37695,-1967.98141,228.31669,717.5705,-1923.49258,265.86594,506.29112,-1741.0907,242.80857,326.04229,-1683.96072,242.1236,125.04633,-1720.47592,181.49836,107.60313,-1759.1153,240.8527,102.77587,-1539.3956,-19.6512,726.19339,-1994.6489,-13.50039,475.84587,-1955.19562,57.22206,296.30131,-1998.42789,29.85085,130.17303,-2139.47113,87.71248,156.0498,-2190.10788,61.77435,75.8391,-1983.15094
53,2.733,220.51863,1574.58054,-1571.51062,34.89984,1581.89148,-1572.03339,230.15821,1631.02798,-1686.88446,27.63606,1641.11938,-1669.67255,192.46077,1385.41809,-1706.36093,70.98086,1378.1517,-1696.20468,187.88973,1480.18997,-1832.13058,34.53806,1471.67267,-1806.36246,99.23378,1339.81506,-1934.65744,142.3832,1311.21155,-1681.75003,142.47591,1207.01492,-1682.34238,313.84912,1414.21051,-1787.69424,368.69789,1194.94652,-1847.43469,381.60328,1120.3862,-1905.07858,404.6785,1000.54733,-1883.05725,355.95127,874.80835,-1808.25638,387.07642,866.57425,-1880.46738,405.94334,822.63458,-1825.33234,-61.75124,1388.97507,-1728.78448,-129.88565,1221.11755,-1780.96634,-151.56023,1104.43474,-1803.54965,-148.98887,965.11337,-1775.19958,-58.9286,867.07336,-1696.86554,-134.09076,846.43196,-1729.11163,-108.58009,812.56805,-1667.50626,234.85989,960.46509,-1744.66415,-1.28701,945.62027,-1737.49115,171.87176,1008.8736,-1957.0784,26.17141,1013.67043,-1949.23431,229.31732,714.30618,-1904.90341,263.10987,500.03052,-1727.96616,237.69567,322.77508,-1666.55609,237.26048,121.24579,-1696.58768,177.96661,103.85947,-1737.22794,228.39664,97.2274,-1514.47586,-15.76281,726.17149,-1978.74298,-12.09982,475.3368,-1942.92221,57.59806,295.97242,-1990.65186,30.10366,133.73514,-2136.50192,87.79857,161.34106,-2186.59302,61.63352,75.72123,-1982.99103
