PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,158,41,mm,30,1,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37,X38,Y38,Z38,X39,Y39,Z39,X40,Y40,Z40,X41,Y41,Z41,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.01,261.57703,1645.74753,-1933.42117,89.88227,1642.51968,-1932.9718,274.51426,1627.09564,-2082.00226,79.72427,1627.14752,-2084.90845,262.3735,1408.44788,-1976.51764,113.47099,1398.75397,-1968.89709,250.02895,1447.18658,-2127.74857,91.97474,1436.6391,-2118.49197,183.93551,1269.13254,-2159.65454,189.16731,1339.97162,-1931.64383,186.37226,1237.97585,-1905.49698,385.27348,1426.71173,-2033.63403,441.90823,1243.36769,-2038.62869,460.82684,1100.92651,-2032.03827,464.41704,965.11986,-2018.64761,388.12004,823.89244,-1928.81042,444.33517,802.82471,-1988.48068,440.64491,772.94418,-1925.57892,-12.59525,1421.38885,-2027.8273,-63.52052,1226.86623,-2010.62988,-73.62591,1079.70688,-2016.04294,-70.75193,978.44131,-2013.90778,9.70932,829.93942,-1903.59879,-41.17392,802.69287,-1965.811,-46.58858,777.35138,-1906.02097,290.86969,996.13022,-1925.96191,56.21556,983.79799,-1936.63345,267.69068,1014.51569,-2125.88791,91.75826,1015.74379,-2119.36234,313.80161,730.28145,-2111.16211,319.85575,525.99762,-2066.81808,292.41608,343.41427,-2053.63083,295.07254,165.19798,-2124.19876,230.37683,83.74165,-2182.51755,260.54256,73.96975,-1983.694,66.91852,715.76462,-2127.49802,36.9245,513.91796,-2062.79373,84.95028,293.16814,-2052.42462,50.97473,129.84828,-2131.95465,107.94977,77.02451,-2183.84689,74.85014,71.4849,-1982.61063
2,0.043,261.66733,1645.68787,-1933.43933,89.63059,1642.82257,-1932.90054,274.35894,1626.83578,-2081.94153,79.57131,1627.21146,-2084.68201,262.15731,1408.67569,-1976.00159,113.12563,1398.56506,-1968.50372,249.86374,1447.03979,-2127.25983,91.74237,1436.47812,-2118.11172,183.84962,1269.02374,-2159.14902,189.13162,1340.3273,-1931.18362,185.87194,1238.10249,-1904.59961,385.01343,1426.84418,-2033.02795,441.9294,1243.59451,-2037.69257,461.11763,1101.18187,-2030.97809,463.96484,965.12581,-2016.43021,386.95576,825.55107,-1925.00732,442.68753,803.20244,-1984.60068,438.8625,774.15352,-1921.30249,-12.92646,1421.19202,-2027.46536,-63.13125,1226.37009,-2010.08743,-72.73755,1079.32808,-2015.91125,-70.16953,978.293,-2014.65546,9.34517,828.2785,-1905.57373,-41.58707,802.05627,-1968.36731,-47.31871,776.03928,-1908.86948,290.53419,996.01082,-1925.2771,56.0283,983.70422,-1935.95871,267.3526,1014.49158,-2125.18066,91.41492,1015.69435,-2118.68454,313.62602,730.26093,-2110.71594,319.67915,525.95264,-2066.48682,292.27795,343.34564,-2053.4404,295.04383,165.14486,-2124.13513,230.3204,83.70345,-2182.47635,260.53749,73.97093,-1983.69751,66.81995,715.72151,-2126.93954,36.76199,513.82824,-2062.27921,85.06343,292.81168,-2052.53922,50.96479,129.82848,-2131.89697,107.90364,77.08597,-2183.87039,74.87074,71.48619,-1982.61154
3,0.077,259.73747,1644.94461,-1931.58707,89.82213,1642.8038,-1932.4704,274.29174,1626.80038,-2081.72638,79.51657,1627.30789,-2084.32022,262.03226,1408.78464,-1975.29114,112.77001,1398.57315,-1967.99545,249.75494,1446.96274,-2126.83945,91.58594,1436.38443,-2117.74872,183.82771,1268.92731,-2158.54034,188.81313,1340.44983,-1930.50827,185.87639,1238.41743,-1904.12384,384.77798,1427.12433,-2032.4501,441.98002,1244.00955,-2036.47385,461.24435,1101.49597,-2029.45847,463.34267,965.28389,-2013.76419,384.99817,827.2287,-1921.21262,440.741,803.7886,-1980.3775,436.75045,775.52605,-1916.82907,-13.1866,1421.08765,-2027.10541,-62.85,1226.06476,-2009.6402,-72.18419,1079.03488,-2015.74112,-69.86036,978.26263,-2015.27313,9.04247,826.83357,-1907.62405,-42.05348,801.53847,-1970.57648,-47.95563,774.98459,-1911.39481,290.383,995.82092,-1924.61533,55.78979,983.591,-1935.34164,267.18267,1014.63486,-2124.51401,91.25495,1015.74425,-2118.04977,313.39939,730.27229,-2110.34286,319.55959,525.9449,-2066.24863,292.24075,343.32478,-2053.33542,295.01213,165.14826,-2124.11591,230.33628,83.66562,-2182.48566,260.5444,73.97323,-1983.70728,66.70334,715.73685,-2126.55731,36.65104,513.80653,-2062.0549,85.01473,292.78938,-2052.4379,50.98707,129.80517,-2131.89713,107.92237,77.08239,-2183.88428,74.88668,71.48748,-1982.63672
4,0.11,259.92641,1644.86481,-1931.26099,89.87956,1642.78595,-1932.0462,274.27532,1626.87836,-2081.37665,79.48505,1627.47513,-2083.90045,261.98456,1409.05716,-1974.6965,112.68618,1398.70712,-1967.50046,249.66503,1447.00089,-2126.43463,91.50524,1436.32568,-2117.32986,183.85508,1268.87894,-2157.90695,188.61013,1340.48523,-1929.92294,185.637,1238.68546,-1903.2608,384.72172,1427.48566,-2031.92657,442.0137,1244.37111,-2035.4422,461.26522,1101.80992,-2027.83463,462.52396,965.4808,-2010.96802,382.97096,828.85399,-1917.32468,438.69896,804.45633,-1976.15692,434.24892,776.81839,-1912.2258,-13.31334,1421.08902,-2026.64948,-62.79123,1226.01463,-2009.48807,-72.02776,1079.34776,-2016.08139,-69.76017,978.33824,-2015.85068,8.65846,825.89584,-1909.18304,-42.48891,801.25809,-1972.36481,-48.40495,774.21944,-1913.42804,290.25824,995.48965,-1923.94012,55.60483,983.29269,-1935.03418,267.14087,1014.74953,-2123.7973,91.23919,1015.84206,-2117.48978,313.38455,730.25978,-2109.84009,319.55236,525.93037,-2065.96878,292.19707,343.27095,-2053.14285,295.04704,165.17096,-2124.05472,230.34874,83.71759,-2182.48779,260.52465,73.97235,-1983.70285,66.52897,715.73463,-2126.26511,36.60331,513.7928,-2061.87943,84.83951,292.95095,-2052.11472,50.97972,129.83083,-2131.90918,107.9217,77.07003,-2183.89252,74.89141,71.48942,-1982.63947
5,0.143,260.1317,1644.76242,-1930.76706,89.92938,1642.73407,-1931.39526,274.27013,1626.93954,-2080.85922,79.49091,1627.63031,-2083.20328,261.59851,1409.25293,-1974.2276,112.61168,1398.84064,-1966.97006,249.77657,1446.9104,-2125.6636,91.59537,1436.31805,-2116.79321,183.99639,1268.80981,-2157.18933,188.44479,1340.65674,-1929.17297,185.49,1238.90724,-1902.42538,384.65111,1427.61337,-2031.0495,441.87366,1244.55559,-2034.12415,461.16932,1101.92123,-2026.18423,461.58783,965.63026,-2008.32901,380.92762,830.28862,-1913.52615,436.49681,804.93996,-1972.10541,431.80992,777.88086,-1907.87582,-13.32305,1421.14853,-2026.18866,-62.98532,1226.03882,-2009.15222,-71.91708,1079.00154,-2015.99655,-69.86273,978.43254,-2016.46774,8.17102,825.46608,-1910.17807,-42.86217,801.18462,-1973.60458,-48.8566,773.88779,-1914.8233,290.57203,995.09163,-1923.29941,55.54086,983.21808,-1934.65042,267.26891,1014.73534,-2123.07602,91.33073,1015.92331,-2117.0697,313.55303,730.19814,-2109.25339,319.59877,525.87551,-2065.60043,292.18519,343.20049,-2052.92816,295.06428,165.16779,-2123.9595,230.42109,83.69988,-2182.51709,260.49305,73.96464,-1983.70605,66.41157,715.77286,-2125.97534,36.531,513.77777,-2061.62903,84.86753,292.84975,-2051.97037,50.92452,129.82908,-2131.91513,107.89041,77.08442,-2183.91388,74.88974,71.51424,-1982.69608
6,0.177,260.189,1644.64722,-1929.9559,90.15439,1642.62512,-1930.4541,274.33638,1626.91818,-2080.07629,79.57358,1627.70966,-2082.40051,261.62025,1409.24133,-1973.26111,112.62277,1398.99155,-1966.1647,249.97496,1446.87256,-2124.83551,91.77898,1436.31302,-2116.17172,184.27227,1268.7722,-2156.49124,188.28676,1340.72556,-1928.42224,185.32249,1238.97614,-1901.76147,384.74472,1427.58743,-2030.07263,441.73077,1244.43703,-2032.60925,460.86643,1101.76453,-2024.30954,460.45216,965.21622,-2005.42252,378.60401,831.22902,-1910.01816,434.32121,805.13809,-1968.23303,429.25289,778.63983,-1903.85117,-13.24869,1421.20819,-2025.75272,-63.50855,1226.54724,-2010.15213,-72.20947,1079.10759,-2016.40701,-70.16011,978.51753,-2016.9635,7.6696,825.43991,-1910.71869,-43.20656,801.23802,-1974.23676,-49.30876,773.85223,-1915.46799,290.46677,994.98085,-1922.58362,55.5015,983.2415,-1934.32877,267.51143,1014.73343,-2122.3703,91.49365,1015.94978,-2116.66138,313.78056,730.1825,-2108.62396,319.7011,525.82069,-2065.0943,292.24236,343.15819,-2052.67273,295.15715,165.13372,-2123.83255,230.51281,83.73075,-2182.53265,260.46717,73.95309,-1983.69904,66.61356,715.65674,-2125.54825,36.49654,513.72063,-2061.1264,84.89544,292.73865,-2051.6217,50.93191,129.83502,-2131.82129,107.86515,77.09764,-2183.97034,74.90247,71.49177,-1982.6712
7,0.21,260.34107,1644.49387,-1928.91037,90.35089,1642.47986,-1929.44824,274.55139,1626.92413,-2079.04297,79.76102,1627.82928,-2081.44333,261.84155,1409.16168,-1972.09198,112.52573,1398.90305,-1965.47119,250.29192,1446.84006,-2123.86276,92.04569,1436.38626,-2115.4422,184.58063,1268.83224,-2155.77026,188.23544,1340.7077,-1927.50946,185.02806,1238.98148,-1900.62729,384.84787,1427.49115,-2028.82172,441.58676,1244.2482,-2030.90607,460.38063,1101.44302,-2022.25204,459.29344,964.86435,-2002.69958,376.54331,832.10258,-1906.8515,432.26807,805.14801,-1964.62555,426.87096,779.14894,-1900.22873,-13.10469,1421.26907,-2025.24048,-63.70388,1226.64833,-2010.14542,-72.63978,1079.22157,-2016.73248,-70.56285,978.5762,-2017.20169,7.17274,825.6871,-1910.63995,-43.50083,801.34727,-1974.28375,-49.71299,774.05975,-1915.45471,290.12836,995.12192,-1921.60507,55.36128,983.18184,-1933.98849,267.81992,1014.73412,-2121.57013,91.77942,1015.92476,-2116.22482,313.8707,730.19638,-2107.98264,319.8048,525.79754,-2064.70383,292.23164,343.08617,-2052.44827,295.21091,165.14103,-2123.71536,230.59315,83.80416,-2182.56104,260.4421,73.9306,-1983.68469,66.88139,715.65353,-2125.08453,36.57717,513.68935,-2060.8313,84.91527,292.72083,-2051.40869,50.99894,129.87906,-2131.74881,107.95237,77.1799,-2183.90717,74.9174,71.50647,-1982.63535
8,0.243,260.41136,1644.11621,-1927.58026,90.67513,1642.35062,-1928.20328,274.8373,1626.9812,-2077.81189,80.1103,1627.9274,-2080.30121,261.70938,1409.32129,-1971.26648,112.51003,1399.01123,-1964.75922,250.74186,1446.90613,-2122.77786,92.52893,1436.40457,-2114.75235,185.14057,1268.88481,-2154.86084,188.08037,1341.0318,-1926.7392,184.99645,1238.8739,-1900.3241,385.06477,1427.4826,-2027.39212,441.41621,1244.13963,-2029.16321,459.85725,1101.2323,-2020.19974,458.20221,964.69261,-2000.30334,374.59652,832.57904,-1904.20731,430.24433,805.22728,-1961.73538,424.4862,779.48158,-1897.14523,-12.90426,1421.40335,-2024.79477,-63.81181,1226.65344,-2009.78806,-73.06426,1079.44511,-2016.84448,-71.03557,978.70987,-2017.18201,6.54797,826.1055,-1910.00946,-43.82359,801.53786,-1973.8591,-50.13237,774.33464,-1915.07019,290.11824,994.8201,-1920.71411,55.4271,983.12622,-1933.41766,268.04569,1014.75052,-2120.66483,92.00039,1016.04996,-2115.60333,313.90543,730.20569,-2107.34634,319.87774,525.72922,-2064.37302,292.29239,343.06576,-2052.31018,295.28343,165.21841,-2123.70392,230.72397,83.82466,-2182.59995,260.43539,73.9024,-1983.68851,67.03094,715.67703,-2124.75464,36.60659,513.73337,-2060.69443,84.98676,292.66653,-2051.34598,51.03855,129.87694,-2131.71539,108.03817,77.16826,-2183.85468,74.92182,71.51349,-1982.63626
