PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,147,41,mm,30,1,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
36,1.177,244.78531,1710.849,-2003.71292,57.53455,1713.15277,-2016.06964,256.74517,1652.276,-2119.31351,54.67885,1670.32898,-2124.86542,209.95878,1437.97791,-1970.88791,87.65704,1432.13913,-1979.31763,223.66903,1497.36664,-2122.29492,72.19576,1490.66162,-2119.44504,152.69629,1329.36874,-2187.67502,157.28651,1371.11725,-1927.67639,159.02576,1271.5802,-1898.38242,342.33215,1452.14951,-2053.38318,402.35153,1226.61171,-2056.52588,417.4279,1140.79414,-2093.03406,443.82175,1031.72409,-2041.28204,398.37032,927.53876,-1938.90594,431.19171,902.66953,-2005.99915,449.65786,873.43246,-1941.38962,-37.53829,1431.23215,-2045.27969,-94.08341,1254.77867,-2085.26733,-111.91006,1136.60294,-2088.24661,-129.98178,1004.70619,-2041.09344,-79.19707,916.37794,-1926.30035,-141.68605,894.63066,-1978.15033,-138.39878,867.17796,-1908.04764,267.85072,970.79788,-1938.5524,30.78315,971.35323,-1939.72183,205.83813,1028.04657,-2151.28799,62.11501,1030.27275,-2148.24799,255.72384,748.46664,-2155.41763,301.35489,501.20846,-2070.50339,283.93248,312.81895,-2070.84976,279.39125,130.23774,-2163.93234,218.29735,120.48936,-2202.83295,287.27695,74.90732,-1989.44275,8.92386,729.6579,-2153.61526,4.73718,486.00239,-2080.49332,63.478,301.41359,-2072.75543,38.83932,102.83499,-2166.57181,105.88031,112.97984,-2213.40179,45.54916,76.81868,-1992.22824
37,1.21,244.31944,1710.6131,-2002.48245,57.04254,1712.99713,-2014.74518,256.06176,1652.11731,-2118.02292,54.19637,1670.29541,-2123.57544,209.26575,1437.50763,-1969.43207,87.29397,1431.67236,-1978.45291,223.41259,1496.99539,-2121.36795,71.91958,1490.2504,-2118.71658,152.55528,1328.97232,-2186.56326,156.89409,1370.71442,-1926.88263,158.72076,1271.16516,-1897.58011,341.38481,1452.01324,-2054.53003,401.61819,1225.8252,-2055.56229,416.63486,1140.16983,-2092.38724,442.78313,1030.99258,-2040.85266,396.93329,926.6465,-1938.74023,429.91177,901.88797,-2005.88791,448.18523,872.48291,-1941.29181,-37.87405,1430.76035,-2044.70016,-94.25979,1254.2025,-2084.79889,-111.79027,1135.85648,-2087.55051,-129.76038,1004.04243,-2040.51056,-79.18802,915.72098,-1925.8017,-141.38782,893.99551,-1977.56699,-137.97422,866.52756,-1907.47467,267.38773,970.35751,-1937.62985,30.69138,971.05553,-1938.50555,205.46244,1028.20999,-2150.01312,61.74471,1030.36514,-2146.85547,255.11185,748.75885,-2155.06256,301.22629,501.54526,-2070.96405,283.9304,312.9953,-2071.06033,279.44998,130.34528,-2164.36569,218.24812,120.43383,-2202.8862,287.2529,74.88479,-1989.48456,8.69718,729.68956,-2152.7063,4.56019,485.84988,-2079.88983,63.32088,301.32715,-2072.5,38.76849,102.84643,-2166.70975,105.819,112.97045,-2213.45673,45.59435,76.85739,-1992.25922
38,1.243,243.7841,1710.38269,-2000.83771,56.58401,1712.60941,-2013.09845,255.64693,1652.06009,-2116.46301,53.75172,1670.10742,-2122.09198,208.79694,1436.87378,-1968.17871,86.93382,1431.09039,-1977.39822,222.98019,1496.67679,-2119.95499,71.57365,1489.90356,-2117.3114,152.24446,1328.71109,-2185.1683,156.50173,1370.17471,-1925.80093,158.20832,1270.58762,-1896.61423,341.74988,1451.16135,-2051.31866,400.95058,1225.37567,-2054.76349,415.71613,1139.52126,-2091.53625,441.64597,1030.17464,-2040.15778,395.55286,925.73647,-1938.10898,428.40462,901.02592,-2005.32791,446.73115,871.45821,-1941.00357,-38.32725,1430.32837,-2043.52509,-94.58929,1253.78197,-2083.81729,-112.08725,1135.45692,-2086.66046,-130.0271,1003.59756,-2039.74579,-79.35216,915.21294,-1924.96887,-141.28537,893.04375,-1976.35162,-138.2018,865.88463,-1906.77521,267.3946,970.2549,-1936.43341,30.3531,970.54428,-1937.20413,204.99632,1028.2412,-2148.79044,61.32046,1030.27718,-2145.50903,254.61582,748.97285,-2154.44733,301.02915,501.72997,-2070.95352,283.8139,313.00552,-2071.03851,279.40014,130.29001,-2164.36371,218.19862,120.45444,-2202.92358,287.21811,74.86948,-1989.46426,8.3095,729.51279,-2151.41693,4.43279,485.65487,-2078.71872,63.29017,301.10163,-2071.78284,38.76642,102.89776,-2166.57379,105.75109,113.09255,-2213.28552,45.6672,76.79102,-1992.11517
39,1.277,243.32449,1710.10132,-1998.84995,55.99777,1712.34787,-2011.28799,255.34393,1651.97556,-2114.53842,53.32271,1669.86816,-2120.27908,208.28463,1436.06384,-1966.73965,86.48965,1430.46585,-1975.6398,222.53658,1496.40518,-2118.181,71.05162,1489.78226,-2115.56122,151.62162,1328.70789,-2183.80554,155.93907,1369.44916,-1924.41376,157.56627,1269.85764,-1895.43839,341.2466,1450.681,-2049.80881,400.24837,1224.7525,-2053.56995,414.92729,1139.01405,-2090.41473,440.57034,1029.49654,-2039.15863,394.21848,924.98871,-1937.40082,426.61217,899.85802,-2003.86047,445.25902,870.6131,-1940.26947,-38.81348,1430.09323,-2041.81778,-95.12855,1253.57689,-2082.25128,-112.73214,1135.36896,-2085.40131,-130.70659,1003.36258,-2038.74664,-80.25892,914.75906,-1924.25125,-142.37424,893.07823,-1976.12534,-139.12641,865.47768,-1906.13556,266.98063,970.01984,-1935.18127,30.06079,970.0425,-1935.57999,204.39352,1028.0407,-2147.38205,60.72728,1030.06447,-2143.93387,254.23262,748.98041,-2153.46756,300.75636,501.74129,-2070.13855,283.55326,312.86346,-2070.52444,279.3358,130.5425,-2164.02008,218.18382,120.49394,-2202.8302,287.12318,74.87439,-1989.40247,7.85161,729.4519,-2150.05127,4.3128,485.54016,-2077.87033,63.25205,301.04942,-2071.39679,38.76567,102.86269,-2166.427,105.73002,113.20296,-2213.21106,45.72257,76.72169,-1992.00653
40,1.31,242.85988,1709.64233,-1996.3591,55.52882,1712.10144,-2009.03305,255.04492,1651.8309,-2112.18628,52.9861,1669.82422,-2118.04352,208.19923,1435.57648,-1965.67673,85.97094,1429.99847,-1974.04556,221.9529,1496.24405,-2116.32401,70.47338,1489.61349,-2113.58002,150.8002,1328.73917,-2182.34467,155.46306,1368.82538,-1922.88223,156.97668,1269.09889,-1894.08569,340.60982,1450.0914,-2047.91595,399.34891,1224.03954,-2051.85669,414.07909,1138.51944,-2089.02054,439.55528,1028.92471,-2037.92099,392.89879,924.25346,-1936.38397,425.36415,899.16122,-2002.78259,443.94894,869.90891,-1939.30954,-39.38815,1429.93057,-2039.79294,-96.01115,1253.61221,-2080.42801,-113.5381,1135.16502,-2083.3696,-131.93579,1003.35777,-2037.49435,-81.0496,914.33098,-1923.34152,-143.68312,892.79411,-1975.1004,-140.33377,865.04318,-1905.336,266.69006,969.89777,-1933.68835,29.76721,969.80316,-1933.78799,203.75647,1027.87476,-2145.78644,60.10121,1029.90555,-2142.09061,253.84295,748.78128,-2151.86813,300.61218,501.70441,-2068.59375,283.41473,312.5423,-2069.59381,279.34483,130.71945,-2163.86429,218.14396,120.66414,-2202.66815,287.07706,74.83515,-1989.3335,7.41476,729.62196,-2149.03168,3.96694,485.52135,-2077.7681,63.0028,301.02137,-2071.29929,38.70876,102.89112,-2166.42868,105.69212,113.24965,-2213.18451,45.71475,76.74018,-1992.03522
41,1.343,242.74677,1709.21936,-1993.22067,55.12147,1711.67587,-2006.07925,254.55194,1651.63101,-2109.31747,52.60484,1669.89731,-2115.25894,207.58503,1434.98917,-1963.67813,85.42492,1429.52179,-1971.75339,221.24317,1495.93262,-2114.13467,69.74846,1489.39926,-2111.27579,149.97972,1328.60947,-2180.3186,154.8124,1368.20206,-1921.07956,156.38968,1268.42133,-1892.44034,339.86526,1449.52988,-2045.94406,398.47012,1223.46085,-2050.26688,413.07102,1137.94655,-2087.51587,438.4729,1028.28178,-2036.5448,391.68221,923.53714,-1935.04333,424.18159,898.53943,-2001.51276,442.6865,869.13147,-1938.0217,-40.07604,1429.70856,-2037.53189,-97.08549,1253.54256,-2078.38364,-114.93793,1135.25894,-2081.56128,-133.50027,1003.30009,-2035.90668,-82.76888,913.71674,-1922.13333,-145.40602,892.74002,-1973.98712,-141.75212,864.65752,-1904.11804,266.0939,969.94583,-1932.21222,29.14461,969.67323,-1931.92245,203.13362,1027.67113,-2144.04861,59.53546,1029.72862,-2140.27451,253.3984,748.54645,-2149.99283,300.37735,501.6362,-2066.22299,283.24392,312.11216,-2068.09677,279.26085,130.67183,-2163.44757,218.20074,120.87255,-2202.41562,286.98481,74.85038,-1989.33151,6.80012,729.88358,-2148.06351,3.59161,485.51319,-2077.64481,62.82981,301.13428,-2071.28708,38.62152,102.94648,-2166.34659,105.67145,113.21654,-2213.16269,45.72989,76.79805,-1992.12997
42,1.377,242.43723,1708.32596,-1989.8584,54.79792,1711.3092,-2002.37137,253.97709,1651.08551,-2105.94131,52.13573,1669.92279,-2111.70319,207.00432,1434.07379,-1961.16562,84.65502,1428.61237,-1969.32648,220.32366,1495.70389,-2111.33408,68.91396,1489.14658,-2108.284,148.9462,1328.66821,-2178.14392,154.25796,1367.21176,-1918.80203,155.81743,1267.31255,-1890.61493,339.19888,1448.90671,-2043.78586,397.63493,1223.25684,-2049.08066,411.97464,1137.31834,-2085.97733,437.32704,1027.5769,-2035.1326,390.77503,922.91534,-1933.64075,422.93221,897.81715,-2000.10071,441.63925,868.45734,-1936.65802,-40.76045,1429.22195,-2034.60205,-98.12996,1253.36075,-2076.04523,-116.39133,1135.26161,-2079.84421,-135.03304,1003.08739,-2034.20654,-84.55519,913.11241,-1920.72357,-146.99031,892.19971,-1972.25296,-143.67866,864.15443,-1902.75681,265.40182,969.85306,-1930.41534,28.5381,969.23904,-1930.41428,202.4579,1027.20123,-2142.31506,58.84222,1029.29161,-2138.56873,252.8404,748.0394,-2147.82379,300.12705,501.34735,-2063.04611,283.11085,311.56258,-2066.13373,279.33279,130.62351,-2162.95776,218.34545,121.10312,-2202.17972,286.85331,74.82527,-1989.31549,6.01147,729.88434,-2146.76498,3.08383,485.37262,-2076.66061,62.6081,300.98061,-2070.73822,38.51912,102.86619,-2166.32065,105.68193,113.18912,-2213.21228,45.79492,76.92951,-1992.27921
43,1.41,242.18582,1707.56073,-1985.54367,54.39889,1710.95612,-1997.82654,253.41431,1650.67337,-2102.04025,51.46537,1669.93134,-2107.35641,206.26263,1433.14331,-1958.16666,83.97865,1427.71378,-1966.07025,219.43092,1495.5304,-2107.99515,67.89258,1489.06784,-2104.79294,147.7672,1328.9241,-2175.74615,153.49515,1366.08551,-1916.07025,155.02154,1266.0759,-1888.29926,338.13217,1448.11859,-2040.39719,396.39908,1222.25197,-2046.73935,410.84595,1136.83411,-2084.38324,436.14891,1026.92055,-2033.69843,389.53743,922.25174,-1932.22992,421.65291,897.16957,-1998.75076,440.56767,867.79663,-1935.36804,-41.60832,1428.67996,-2031.07819,-99.0511,1252.95029,-2073.09692,-117.52851,1135.01419,-2077.49268,-136.44681,1002.72522,-2032.35245,-86.21387,912.47086,-1918.84781,-148.9386,891.93771,-1971.00403,-145.84567,863.50075,-1901.27838,264.4482,969.72702,-1928.61725,27.6991,968.86147,-1928.76404,201.66683,1026.5535,-2140.56717,58.06036,1028.70094,-2136.86691,252.22494,747.26913,-2145.29297,299.72336,500.97679,-2059.37775,282.77609,310.87505,-2063.90228,279.27933,130.51181,-2162.23831,218.53409,121.45671,-2201.79565,286.74637,74.82956,-1989.21906,5.14269,729.37965,-2144.86359,2.71279,484.91344,-2074.07379,62.79106,300.26958,-2069.13986,38.47496,102.87935,-2166.07635,105.61161,113.23335,-2213.03345,45.99137,77.26383,-1992.52518
44,1.443,241.48506,1706.716,-1980.64407,53.72726,1710.40039,-1992.47116,252.60164,1650.513,-2097.3114,50.68906,1669.92462,-2102.15515,205.29842,1432.2261,-1954.81949,83.09323,1427.09381,-1962.40707,218.35852,1495.46234,-2104.1745,66.85538,1489.00192,-2100.76096,146.49971,1329.23096,-2172.78854,152.69691,1365.14145,-1912.88605,154.18912,1264.92554,-1885.62195,337.13684,1447.64465,-2037.1521,395.21046,1221.66817,-2044.25507,409.63886,1136.5255,-2082.45071,434.93465,1026.47652,-2032.15683,388.3638,921.45714,-1930.88211,420.31296,896.64223,-1997.4765,439.21036,866.99867,-1934.1156,-42.66751,1428.40775,-2027.25906,-100.09634,1252.70073,-2069.62448,-118.74275,1134.94835,-2074.67056,-137.83149,1002.49359,-2030.04028,-88.34139,911.49162,-1916.78009,-150.75858,891.47774,-1969.30664,-147.83133,862.70004,-1899.53949,263.30992,969.44481,-1926.30722,26.31964,968.42461,-1926.79047,200.49515,1026.13808,-2138.33389,56.89436,1028.07625,-2134.71146,251.53093,746.7971,-2142.6564,299.24047,500.88921,-2056.45065,282.45249,310.39618,-2062.146,279.2639,130.74503,-2161.71524,218.63981,121.75669,-2201.45386,286.67067,74.8097,-1989.17984,4.33041,728.60764,-2142.04391,2.48555,484.17305,-2070.16296,63.25832,299.37067,-2066.62231,38.23736,102.86437,-2165.495,105.64906,113.3512,-2212.75101,46.36253,77.90143,-1992.97913
45,1.477,240.66822,1705.85999,-1974.70657,52.64747,1709.61212,-1986.36993,251.65842,1650.50201,-2091.76407,49.66357,1669.94888,-2096.28052,204.27011,1431.37222,-1950.88959,82.06998,1426.41327,-1958.134,217.08445,1495.24445,-2099.94446,65.62255,1488.86032,-2096.27182,144.96041,1329.33105,-2169.24805,151.47856,1364.13177,-1909.0834,152.95483,1263.84804,-1882.211,335.93121,1447.08969,-2033.19916,394.12998,1221.34453,-2041.84311,408.4148,1136.26038,-2080.2951,433.64788,1025.94391,-2030.44907,387.12242,920.61935,-1929.55246,419.53941,896.5226,-1997.16232,437.78076,866.04988,-1933.07831,-43.88153,1428.16345,-2022.91885,-101.45194,1252.65755,-2065.74799,-120.16604,1134.92699,-2071.23169,-139.41689,1002.29477,-2027.19513,-89.66373,910.76088,-1914.38995,-152.36472,890.92865,-1966.84937,-149.43321,861.88881,-1897.40097,261.93777,968.91182,-1923.6145,25.26258,968.03169,-1924.09592,198.96803,1025.92499,-2135.41992,55.34774,1027.61505,-2131.75247,250.52107,746.64978,-2140.33371,298.55274,500.61386,-2054.1713,282.07857,309.99306,-2060.81406,279.37313,130.81338,-2161.34003,218.75666,121.92212,-2201.33591,286.65298,74.81072,-1989.23264,3.25555,727.46162,-2138.4549,2.45882,483.13877,-2065.13992,63.88229,298.24305,-2063.63297,38.21062,103.03209,-2165.07843,105.49991,113.57369,-2212.50748,47.02116,78.54722,-1993.41278
46,1.51,239.58315,1704.88174,-1967.89185,51.31961,1708.61801,-1979.47159,250.30888,1650.44006,-2085.45578,48.29613,1669.88892,-2089.70261,203.00873,1430.2002,-1946.23047,80.73866,1425.38467,-1953.17017,215.50365,1494.85199,-2094.83551,64.06783,1488.54538,-2090.77591,143.1736,1329.26727,-2164.63333,150.38996,1362.99286,-1904.60663,151.7869,1262.54532,-1878.05099,334.1909,1446.60065,-2030.11887,392.7589,1220.96878,-2039.22913,406.86348,1135.74326,-2077.8183,432.23969,1025.24521,-2028.69476,385.81455,919.34311,-1928.08502,418.09414,895.52872,-1995.94376,436.51279,864.78813,-1932.14325,-45.37364,1427.57599,-2017.65213,-103.25514,1252.41531,-2061.33377,-122.18573,1134.67506,-2067.323,-141.31826,1001.89003,-2023.66943,-91.26553,909.93546,-1911.36566,-154.03139,890.40001,-1963.68149,-150.781,860.93079,-1894.29382,260.77097,968.30223,-1920.47409,23.91881,966.96381,-1920.11581,196.93281,1025.67627,-2131.96609,53.34084,1026.98135,-2127.81769,248.99094,746.68167,-2138.14667,297.79095,500.32795,-2052.54486,281.77521,309.71317,-2059.97345,279.26342,131.00863,-2161.33209,218.58601,121.98844,-2201.21674,286.65756,74.8446,-1989.32159,1.89993,726.52145,-2134.39789,2.10344,482.20573,-2060.97321,64.21926,297.22757,-2061.20941,38.03679,103.0266,-2164.74243,105.24824,113.77328,-2212.34344,47.479,79.04738,-1993.76633
47,1.543,238.08666,1703.84918,-1960.26657,49.66102,1707.58575,-1971.74744,249.19081,1650.17471,-2078.78174,46.67101,1669.42169,-2082.17133,201.57713,1428.84003,-1940.82367,79.3333,1424.08615,-1946.95465,213.53514,1494.4516,-2088.82568,62.07794,1488.06,-2084.38202,140.88966,1329.22394,-2159.25186,148.45347,1361.58676,-1899.41162,150.36162,1260.89417,-1873.11081,332.67239,1445.59692,-2024.0947,390.87917,1219.98756,-2035.68451,404.95064,1135.30151,-2075.15686,430.54573,1024.40834,-2026.70578,384.78413,917.91801,-1926.51077,416.57669,894.48799,-1994.64813,435.41424,863.41011,-1931.15402,-47.11367,1426.6777,-2011.26038,-105.50154,1251.96312,-2056.01303,-124.63964,1134.25835,-2062.46033,-143.586,1001.30585,-2019.14902,-93.19474,909.19273,-1907.27356,-156.03076,889.5208,-1959.29428,-152.43548,859.99786,-1890.0795,259.5866,967.35367,-1916.79794,23.04883,965.94719,-1915.24841,194.35196,1025.29671,-2127.79282,50.80059,1026.39046,-2122.79526,247.1567,746.52527,-2135.24796,297.08359,499.81709,-2050.52277,281.42063,309.188,-2058.82202,278.99601,130.95454,-2161.2793,218.27209,122.06474,-2201.04019,286.65205,74.89293,-1989.48563,0.08676,726.03279,-2130.26505,1.4255,481.39996,-2058.03833,64.03429,296.52109,-2059.75006,37.78448,103.05038,-2164.65927,104.92179,113.96041,-2212.41684,48.00421,79.42608,-1994.08859
48,1.577,236.18429,1702.58987,-1951.63986,47.67955,1706.49887,-1962.98859,247.21704,1649.39026,-2070.41718,44.65134,1668.99719,-2073.60336,199.81827,1427.51038,-1934.46503,77.61849,1422.76016,-1939.77539,211.04544,1494.08157,-2082.07214,59.58132,1487.48978,-2076.81534,138.09367,1329.07532,-2152.8862,146.73021,1360.15671,-1893.33984,149.19162,1259.20998,-1867.36618,330.56068,1444.77966,-2017.67593,388.71986,1219.57512,-2031.96472,402.56763,1134.93813,-2071.94397,428.60332,1023.79562,-2024.55124,383.66417,916.48262,-1924.85046,415.01987,893.6161,-1993.30338,434.324,862.08694,-1930.20737,-49.33493,1425.75745,-2003.69156,-108.08968,1251.4576,-2049.28406,-127.46391,1133.787,-2056.21277,-146.34896,1000.7119,-2013.26218,-95.33686,908.27682,-1901.75598,-158.52424,888.778,-1953.60046,-154.71161,859.07021,-1884.54971,258.51202,966.38535,-1912.76138,21.89331,964.56932,-1909.44504,191.61726,1024.9073,-2123.06381,48.10077,1025.92026,-2116.95496,245.13311,745.78354,-2131.12762,296.48836,499.02157,-2046.43265,281.08639,308.186,-2056.30844,278.74159,131.05523,-2160.72876,218.11399,122.36644,-2200.68192,286.62403,74.96921,-1989.66751,-2.20884,725.94246,-2126.01685,0.45686,480.76397,-2055.57724,63.66107,296.10601,-2058.6644,37.34467,102.85441,-2164.57977,104.4171,114.10113,-2212.58102,48.23119,79.77619,-1994.46167
49,1.61,233.91041,1701.22589,-1942.25449,45.30008,1705.26611,-1953.21243,244.81131,1648.6264,-2061.20392,42.02806,1668.52997,-2063.94073,197.96412,1426.11206,-1927.45209,75.81809,1421.30035,-1931.54175,208.14487,1493.71613,-2074.59839,56.79699,1486.7482,-2068.12286,134.79052,1328.89282,-2145.70847,145.2138,1358.48221,-1886.06445,147.76301,1257.4556,-1860.75378,328.05626,1444.1481,-2011.36932,386.20598,1219.17542,-2027.49146,400.07698,1135.02487,-2068.65311,426.72462,1023.50525,-2022.11578,382.64305,915.44426,-1922.75787,413.47816,893.11386,-1991.69388,433.30242,861.14204,-1929.02557,-51.68216,1424.70123,-1994.73724,-111.1038,1250.83351,-2041.05042,-130.96683,1133.30849,-2048.48099,-149.61287,1000.09888,-2005.51178,-97.80293,907.67349,-1894.40872,-161.41937,888.16437,-1945.82306,-157.00953,858.35892,-1876.87546,256.85644,965.13443,-1907.96906,20.47905,962.94365,-1903.25562,188.93314,1024.28734,-2117.90131,45.36038,1025.41298,-2110.66284,242.75505,744.39789,-2125.80933,295.87402,497.54726,-2039.06479,280.71909,306.66965,-2051.66534,278.53237,131.2396,-2159.33228,217.94355,123.16832,-2199.75098,286.55737,74.92882,-1989.60464,-4.63911,725.5793,-2121.26144,-0.4971,479.88899,-2052.57034,63.23829,295.40518,-2057.43317,36.91473,102.72844,-2164.41437,103.90635,114.26332,-2212.53754,48.44003,79.73017,-1994.42886
50,1.643,231.13485,1699.61304,-1932.04056,42.61402,1703.59207,-1942.21802,241.82247,1647.67578,-2051.07681,39.06368,1667.29721,-2053.04474,196.04515,1424.36462,-1919.26224,73.89439,1419.63074,-1921.93222,205.40865,1493.0658,-2065.32623,53.74075,1485.88394,-2058.07327,131.33067,1328.74954,-2137.42065,143.62938,1356.33759,-1877.84973,146.26252,1255.0515,-1853.24524,325.22881,1443.36258,-2003.78586,383.79631,1218.92838,-2023.22037,397.55482,1135.42969,-2065.62668,425.11177,1023.82355,-2020.0264,382.12769,915.4097,-1920.56305,412.1648,893.22472,-1989.83063,432.59922,860.98122,-1927.56302,-54.14022,1423.42178,-1984.35928,-114.57984,1250.15366,-2031.21689,-135.26783,1132.87186,-2039.04099,-153.41365,999.54041,-1995.57419,-100.28667,907.14531,-1884.96323,-164.49442,887.83165,-1935.57938,-159.10627,857.92419,-1866.52298,254.94907,963.88206,-1902.98737,18.66065,961.35193,-1896.81381,186.1067,1023.20854,-2112.31094,42.48801,1024.45404,-2103.95706,240.38385,741.97464,-2118.56293,295.87793,495.33543,-2028.42758,279.91796,304.94188,-2045.28214,278.14444,132.14262,-2157.51968,217.6429,124.81455,-2198.26828,286.49784,74.8722,-1989.43771,-7.05139,725.18219,-2116.06705,-1.13162,478.89286,-2049.39728,62.66354,294.69036,-2056.32034,36.76749,102.61074,-2164.06784,103.43672,114.50521,-2212.44781,48.52396,79.25073,-1994.08783
51,1.677,228.09189,1697.68448,-1920.81863,39.77103,1701.40869,-1930.1326,238.67163,1646.21735,-2039.92615,35.92078,1665.28244,-2041.03531,194.49205,1422.06116,-1910.0882,71.81739,1417.28165,-1910.93964,202.23864,1492.84912,-2054.96964,50.68332,1484.8439,-2046.41129,127.69915,1328.74802,-2128.10272,141.80024,1353.41415,-1868.66135,144.62475,1251.82449,-1845.08301,322.31956,1442.32056,-1994.67911,381.99589,1219.03542,-2019.46808,395.53783,1136.54556,-2063.17169,423.91403,1024.44756,-2017.957,382.28207,916.01112,-1918.13263,411.38428,893.86398,-1987.8244,432.5391,861.4994,-1925.75317,-56.69769,1421.78207,-1972.66891,-118.39385,1249.32594,-2019.51279,-140.13649,1132.21939,-2027.23572,-157.73414,998.9431,-1982.89246,-102.69736,907.08748,-1872.66312,-167.90771,887.49573,-1922.16583,-161.31243,857.82433,-1853.23685,252.74588,962.15675,-1897.60971,16.44945,959.50333,-1889.6907,183.00627,1021.45073,-2106.60492,39.19507,1023.12744,-2097.26563,238.86221,738.02635,-2109.39682,296.33991,492.164,-2012.84439,279.68775,302.39891,-2036.17691,277.87979,133.95061,-2154.58572,217.35811,127.81237,-2195.87906,286.4468,74.78318,-1989.12521,-9.68661,724.89319,-2110.7457,-2.74733,477.93083,-2046.73996,62.05976,294.04156,-2055.55466,36.45089,102.49726,-2164.06769,102.77775,114.6191,-2212.64069,48.60003,79.36049,-1994.20456
52,1.71,224.93979,1695.38223,-1908.07159,36.61174,1698.66608,-1917.13287,235.57249,1644.23004,-2027.24396,32.72957,1662.62161,-2028.04794,192.07739,1419.25049,-1898.48404,70.03648,1414.11469,-1898.64227,199.05542,1492.48245,-2043.15704,47.63889,1483.61084,-2033.00629,123.91397,1328.93158,-2117.90726,140.9099,1349.29718,-1858.04474,143.53746,1247.71851,-1836.42685,319.52341,1441.13602,-1984.38324,380.26562,1219.9884,-2015.71411,393.9011,1138.58582,-2061.17645,423.62083,1026.16516,-2016.4035,383.7014,917.47131,-1915.97595,411.9389,895.45334,-1986.03088,433.86074,862.99591,-1924.20395,-59.09012,1419.79584,-1959.13681,-122.42735,1248.19679,-2005.755,-145.48805,1131.31088,-2013.09174,-162.46304,998.29453,-1967.11349,-105.26954,907.79152,-1856.88629,-171.52893,887.71599,-1904.92584,-163.38779,858.6013,-1835.755,250.56234,960.0827,-1891.74637,14.37693,957.63031,-1881.99432,179.97458,1018.90724,-2100.77316,35.93709,1021.66679,-2090.37308,237.854,732.56004,-2098.19748,297.7261,488.988,-1992.33673,280.2354,300.51523,-2024.14246,277.40946,137.55514,-2150.35858,216.73397,133.85283,-2191.81808,286.77704,74.52462,-1988.30002,-13.04569,724.55978,-2105.3772,-5.05628,476.91875,-2044.07349,60.75129,293.19269,-2054.50958,35.6949,102.22797,-2164.13284,101.80009,114.7627,-2212.94159,48.90546,79.35945,-1994.18991
