PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,117,41,mm,30,16,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37,X38,Y38,Z38,X39,Y39,Z39,X40,Y40,Z40,X41,Y41,Z41,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5,252.52645,1695.80414,-1968.8623,67.53572,1696.56921,-1982.33124,269.38427,1662.8775,-2095.48538,66.36581,1674.47159,-2096.76437,226.65436,1440.35828,-1982.04666,104.51495,1438.83774,-1983.57849,236.46221,1508.35281,-2127.46292,84.38944,1506.99615,-2118.3078,158.07902,1351.40625,-2211.00418,175.18665,1371.24863,-1947.52396,174.85935,1268.21426,-1932.82578,359.39232,1459.98016,-2062.41364,429.40166,1234.61403,-2078.52463,445.27828,1153.32436,-2118.73688,470.8828,1043.8047,-2064.20868,421.69834,942.28706,-1962.67944,457.97485,917.59064,-2027.74368,473.09669,889.28795,-1961.36765,-24.19451,1445.22629,-2038.65204,-102.25146,1282.39212,-2096.43311,-135.79157,1170.02586,-2112.03644,-158.08004,1038.0603,-2066.12503,-98.7951,945.19341,-1961.31851,-168.17259,927.24365,-2004.09576,-157.41867,899.13605,-1935.64011,282.00718,980.13268,-1986.5538,44.97841,980.75615,-1984.24316,209.85416,1013.70644,-2206.09451,73.021,1029.65233,-2196.73782,266.18338,751.45523,-2194.02954,318.05353,504.0625,-2102.50763,298.84104,316.68146,-2090.61432,301.10485,130.72192,-2175.56473,242.83699,119.30042,-2217.78152,289.97177,74.88843,-1992.22656,18.74908,725.88272,-2177.88742,5.76375,486.46301,-2080.63812,63.47832,299.98093,-2076.4563,33.00874,110.60313,-2181.1142,94.18794,112.47564,-2217.86652,39.32845,76.80038,-1981.1322
2,0.533,252.3814,1695.79132,-1967.89536,67.33672,1696.43784,-1981.82953,269.29363,1662.86331,-2094.42017,66.21949,1674.30496,-2095.91888,226.53791,1440.05569,-1981.25336,104.60348,1438.60718,-1982.79907,236.47232,1508.19427,-2126.69586,84.3291,1506.86966,-2117.52747,158.07769,1351.25031,-2210.14435,175.22022,1371.04233,-1946.81854,174.96777,1268.00446,-1931.97845,359.618,1459.83948,-2062.03278,429.13853,1234.23927,-2078.19092,444.97417,1153.0722,-2118.76602,470.11917,1043.17062,-2064.81232,420.10262,940.98251,-1964.22882,456.73203,916.726,-2029.24744,471.43379,887.80914,-1962.93808,-24.19787,1445.03967,-2037.89734,-102.10538,1282.06238,-2095.56778,-135.56713,1169.69795,-2111.15189,-157.73745,1037.68776,-2065.2272,-98.0701,944.89967,-1960.5101,-167.72917,926.92871,-2003.36655,-156.87262,898.73413,-1934.86923,282.33847,980.0248,-1985.70496,45.16645,980.55916,-1983.37616,209.96275,1013.59955,-2205.18967,73.17299,1029.54231,-2195.79742,266.33472,751.3871,-2193.17429,318.13316,503.99891,-2101.84357,298.87182,316.65617,-2090.23117,301.02486,130.74453,-2175.49118,242.75188,119.39665,-2217.70432,289.9172,74.85809,-1992.16431,18.89642,725.71465,-2176.81488,6.05356,486.32851,-2079.45084,63.7083,299.75456,-2076.11435,33.13185,110.7946,-2181.03485,94.34891,112.59624,-2217.65335,39.40696,76.71781,-1981.03455
3,0.567,252.16467,1695.52368,-1966.82693,67.13094,1696.22742,-1980.45944,269.06742,1662.68616,-2092.8067,66.10172,1674.44153,-2094.91806,226.83153,1440.1799,-1980.84015,104.53823,1438.59695,-1982.22107,236.43982,1507.99667,-2126.15997,84.28737,1506.7215,-2116.9548,157.98239,1350.99838,-2209.40552,175.22898,1371.06064,-1946.1441,175.1232,1267.96501,-1931.08826,359.35623,1459.54178,-2061.12244,428.82988,1233.95653,-2077.94159,444.69189,1152.85934,-2118.81058,469.35635,1042.55165,-2065.45532,418.61721,939.73213,-1965.87646,455.62069,915.89058,-2030.8847,469.91508,886.42059,-1964.88007,-24.23852,1444.92294,-2037.3587,-102.03519,1281.86844,-2094.84375,-135.40628,1169.46571,-2110.29022,-157.41033,1037.50534,-2064.4809,-97.61773,944.51439,-1959.88983,-166.97357,926.2365,-2002.14142,-156.14021,898.29353,-1934.21738,282.65614,979.97437,-1984.79614,45.41039,980.39017,-1982.37946,210.15703,1013.66455,-2204.30725,73.38335,1029.44527,-2194.75327,266.50843,751.35666,-2192.31125,318.25106,503.95809,-2101.26114,298.93238,316.57835,-2089.85001,300.94954,130.71352,-2175.49072,242.74332,119.49995,-2217.63611,289.9198,74.85431,-1992.16293,19.09982,725.52948,-2175.85999,6.27459,486.18443,-2078.28827,63.97223,299.66194,-2075.11612,33.24528,110.96458,-2180.77805,94.47023,112.77636,-2217.48505,39.45957,76.65879,-1980.89279
4,0.6,252.11376,1695.2623,-1965.90942,67.12036,1696.11023,-1979.93561,269.05949,1662.97363,-2092.3613,65.97639,1674.543,-2093.99948,226.84122,1440.10223,-1980.28091,104.48609,1438.29422,-1981.54892,236.30119,1507.83829,-2125.47806,84.19775,1506.5506,-2116.28128,157.90835,1350.81268,-2208.68118,175.33985,1370.91141,-1945.48798,175.2564,1267.81982,-1930.53131,359.16958,1459.18732,-2060.51361,428.60058,1233.70583,-2078.0014,444.23492,1152.621,-2118.93036,468.57296,1041.9664,-2066.20193,417.44942,938.48618,-1967.67319,454.68788,915.07309,-2032.62085,468.54347,885.02342,-1966.80267,-24.22449,1444.63043,-2036.62933,-102.03352,1281.63986,-2094.18411,-135.36122,1169.19106,-2109.64722,-157.17359,1037.20863,-2063.81317,-96.82993,944.19464,-1959.40277,-166.61757,926.21277,-2001.86325,-155.43523,897.87308,-1933.59039,282.76798,979.97414,-1983.84506,45.66691,980.45441,-1981.29211,210.28614,1013.54408,-2203.29254,73.50353,1029.32434,-2193.73123,266.68756,751.44753,-2191.53931,318.34967,503.86772,-2100.54565,298.98609,316.40865,-2089.36111,300.9911,130.73873,-2175.40375,242.77988,119.59274,-2217.56882,289.87518,74.84229,-1992.16675,19.33017,725.41252,-2174.77783,6.46184,486.05373,-2077.3819,64.24415,299.40174,-2075.00275,33.29469,110.97629,-2180.63156,94.51086,112.89235,-2217.3735,39.53324,76.59494,-1980.81192
5,0.633,252.09696,1695.16327,-1965.20081,67.05948,1696.03409,-1978.87558,268.86955,1662.58347,-2091.3913,65.82716,1674.43375,-2093.13324,226.55531,1439.70505,-1979.41391,104.48248,1438.03391,-1980.8316,236.10836,1507.67029,-2124.72107,84.07722,1506.36856,-2115.46234,157.85781,1350.69672,-2207.93381,175.35192,1370.57434,-1944.85214,175.29329,1267.54654,-1929.73999,359.05544,1458.96591,-2059.86771,428.20713,1233.39439,-2077.88071,443.65051,1152.36313,-2119.0448,467.82131,1041.39786,-2066.95938,416.52931,937.18864,-1969.20258,453.85944,914.32037,-2034.27261,467.4461,883.6248,-1968.59314,-24.21763,1444.22714,-2035.89935,-101.98717,1281.22101,-2093.51364,-135.23291,1168.82309,-2109.07837,-156.9313,1036.76949,-2063.24997,-96.55064,943.81393,-1958.89664,-166.29711,925.52895,-2001.22467,-154.95657,897.44164,-1933.07129,283.08128,979.89868,-1982.98401,45.77452,980.20096,-1980.31952,210.35639,1013.47778,-2202.41623,73.60664,1029.23103,-2192.82333,266.88665,751.41106,-2190.78827,318.39478,503.85864,-2099.85672,298.89694,316.33425,-2088.90701,300.94572,130.75668,-2175.35385,242.78206,119.67175,-2217.4585,289.85474,74.8385,-1992.09839,19.34046,725.40604,-2173.94943,6.56587,485.92449,-2076.6243,64.33302,299.21234,-2074.53156,33.29413,111.02638,-2180.52902,94.5079,112.93782,-2217.30179,39.56889,76.54462,-1980.7869
6,0.667,251.96905,1695.15442,-1964.58817,66.85107,1696.04492,-1977.89673,268.77827,1661.64703,-2089.75006,65.68038,1674.22501,-2092.36908,227.08397,1439.59763,-1979.12888,104.44449,1437.6918,-1980.0795,236.03922,1507.4585,-2123.90732,83.92529,1506.13586,-2114.70093,157.84126,1350.56641,-2207.22549,175.20178,1370.1973,-1944.21494,175.37687,1267.21642,-1929.05914,358.79974,1458.52203,-2058.94669,427.63199,1232.78137,-2077.53555,443.08861,1151.97853,-2119.13315,467.21813,1040.77377,-2067.67212,415.91244,935.91446,-1970.52628,453.17131,913.5704,-2035.72235,466.6732,882.323,-1970.19913,-24.17834,1443.67355,-2035.18692,-101.81019,1280.68008,-2092.96143,-134.9152,1168.23433,-2108.54874,-156.57661,1036.14677,-2062.75131,-96.37821,943.17558,-1958.34991,-166.02432,925.12039,-2000.96207,-154.70931,896.90796,-1932.65625,283.29084,979.81689,-1982.3642,45.918,980.0985,-1979.61731,210.44338,1013.32008,-2201.68884,73.69136,1029.04518,-2192.00882,267.03682,751.24687,-2190.10468,318.314,503.71941,-2099.18915,298.80087,316.16344,-2088.59131,300.79,130.81844,-2175.13794,242.60458,119.74968,-2217.40768,289.80936,74.80725,-1992.06741,19.42196,725.27657,-2173.17307,6.77112,485.79819,-2075.89844,64.45913,299.13528,-2074.12567,33.35241,111.18475,-2180.46524,94.60264,113.01077,-2217.15027,39.65034,76.50905,-1980.68512
7,0.7,251.85841,1695.17944,-1963.97675,66.69335,1695.98068,-1976.6684,269.13361,1661.72714,-2089.40964,65.4682,1674.04984,-2091.53412,226.59117,1439.13712,-1977.93289,104.40256,1437.40479,-1979.37164,235.92728,1507.44507,-2123.15765,83.84863,1505.9726,-2113.93387,157.84517,1350.47791,-2206.4949,175.29524,1369.9678,-1943.50494,175.4837,1266.98975,-1928.27225,359.01672,1458.26416,-2058.69843,427.27379,1232.41356,-2077.47223,442.5779,1151.69434,-2119.25858,466.67412,1040.29396,-2068.30612,415.4808,934.96048,-1971.5712,452.7272,912.97447,-2036.96945,466.30447,881.45653,-1971.72684,-24.16717,1443.20709,-2034.52728,-101.4733,1280.09216,-2092.44507,-134.47391,1167.63527,-2108.04642,-156.1619,1035.58182,-2062.40768,-96.22717,942.61101,-1957.92801,-165.78007,924.71481,-2000.94254,-154.56911,896.27121,-1932.30927,283.48577,979.90448,-1981.74713,45.9509,979.95018,-1979.15726,210.50659,1013.23631,-2201.11206,73.80152,1028.96095,-2191.3504,267.02606,751.14502,-2189.3631,318.3189,503.58334,-2098.35602,298.76566,315.97046,-2088.05389,300.75064,130.86508,-2174.89777,242.56361,119.8023,-2217.29126,289.74308,74.78663,-1991.96625,19.6406,725.18723,-2172.36328,6.95187,485.70396,-2075.12283,64.54172,299.06412,-2073.82156,33.40658,111.21445,-2180.26443,94.7064,113.10673,-2217.05353,39.73924,76.46578,-1980.59174
8,0.733,251.73649,1695.30167,-1963.30261,66.63582,1695.97366,-1976.28845,268.08956,1661.10947,-2087.85049,65.22153,1673.94745,-2090.67856,226.73313,1439.09256,-1977.23434,104.32128,1437.32132,-1978.7355,235.84856,1507.37808,-2122.45773,83.76743,1505.88867,-2113.19183,157.83876,1350.45563,-2205.81268,175.31446,1369.95041,-1942.75024,175.61956,1266.98532,-1927.44034,359.10381,1458.15033,-2058.32901,427.13326,1232.41074,-2077.18948,442.04617,1151.54434,-2119.22501,466.30646,1040.00984,-2068.72467,415.28767,934.29695,-1972.35825,452.3629,912.55348,-2037.78717,466.0347,880.77225,-1972.61383,-24.20201,1442.92694,-2033.96011,-101.07532,1279.65996,-2091.96518,-133.88863,1167.13547,-2107.62054,-155.55778,1035.08476,-2062.11563,-95.91387,941.93748,-1957.59659,-165.33863,924.14284,-2000.70541,-154.29199,895.56419,-1932.14462,283.67857,979.75365,-1981.15311,46.21587,980.00633,-1978.49182,210.61846,1013.1459,-2200.59509,73.92297,1028.9077,-2190.74097,267.06406,751.01959,-2188.66028,318.38186,503.55534,-2097.58011,298.73774,315.79288,-2087.48123,300.72941,130.78303,-2174.86908,242.62138,119.88797,-2217.20459,289.69137,74.75765,-1991.92108,19.76562,725.0486,-2171.78223,7.09432,485.59139,-2074.40262,64.73409,298.99826,-2073.36105,33.44729,111.28882,-2180.22598,94.72231,113.15621,-2216.96091,39.80124,76.42282,-1980.55725
