PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,137,41,mm,30,1,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37,X38,Y38,Z38,X39,Y39,Z39,X40,Y40,Z40,X41,Y41,Z41,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.01,236.7123,1600.15869,-1906.68945,65.90026,1578.2872,-1879.46136,244.93088,1593.53455,-2032.26486,29.59905,1580.42343,-1974.89822,221.79502,1347.06268,-1964.96399,71.82661,1328.99445,-1955.6929,212.79354,1388.16177,-2087.41669,64.67463,1382.73026,-2071.43707,145.02432,1219.12537,-2144.2038,156.86023,1291.60278,-1912.4617,161.02671,1196.68968,-1860.49026,315.35538,1360.92316,-2024.65057,365.2256,1133.04367,-2081.2796,386.25946,1048.12988,-2066.08368,380.51567,969.46625,-2078.85818,351.83163,825.30739,-1990.3653,422.48775,827.6046,-2008.71613,411.8042,770.92171,-1958.21289,-16.09003,1356.15326,-2001.36856,-62.29243,1142.71912,-2063.48587,-90.00787,1027.1537,-2015.39658,-93.49188,933.34099,-2001.57074,-27.82526,819.3438,-1918.60535,-102.04295,805.6459,-1916.97189,-82.94096,771.97144,-1881.39221,277.89083,952.10197,-1951.69357,8.32196,948.0275,-1949.9617,221.6387,991.83434,-2121.63986,56.41409,1025.53284,-2122.03583,293.68158,653.66325,-2076.1113,293.50872,506.0783,-2014.5871,251.54999,306.54419,-2003.65799,291.5913,161.8708,-2078.65387,240.36495,112.43449,-2138.43338,262.90493,86.3431,-1964.09958,10.95849,666.41739,-2090.52292,36.1879,503.17127,-1981.46484,48.61918,330.98186,-2008.10089,43.4685,141.34245,-2076.69998,85.22201,98.12938,-2146.07147,81.57541,81.20592,-1961.56693
2,0.043,233.73919,1600.59769,-1906.43829,63.04917,1578.32962,-1879.39682,242.15843,1594.00925,-2032.08237,26.95983,1580.47714,-1974.68735,219.24879,1346.94901,-1965.63705,68.36449,1329.11926,-1956.16913,210.08993,1388.91541,-2088.05603,61.99427,1383.18283,-2071.41907,141.89206,1219.89822,-2144.93835,154.60572,1291.47842,-1913.23318,158.9305,1196.34003,-1861.56494,312.78948,1360.98694,-2025.34058,361.72535,1133.03162,-2082.72583,382.50969,1048.16727,-2068.15933,376.56208,969.64294,-2081.41479,348.4827,824.79599,-1994.10828,419.00448,827.2789,-2012.87582,408.61774,770.03578,-1962.67365,-18.73721,1356.25351,-2001.30325,-64.42223,1143.15544,-2064.6228,-92.094,1027.23434,-2017.02957,-95.61567,933.4742,-2004.05273,-30.45005,818.67287,-1921.83609,-104.55215,805.0708,-1920.63812,-85.70309,771.06827,-1885.18127,275.88255,953.36739,-1953.39233,6.61811,947.97554,-1950.01404,218.3864,992.09747,-2123.50571,53.22989,1025.37743,-2122.54257,292.24449,653.91693,-2075.35278,291.88076,506.83994,-2012.13181,249.65816,306.70532,-2002.99347,289.67043,163.00411,-2080.73517,238.61477,114.37876,-2140.62042,261.41155,88.74938,-1966.88538,9.91575,666.25702,-2090.54337,35.48538,503.0291,-1981.67877,48.12691,330.94791,-2008.31482,43.28323,141.18674,-2076.73126,85.14128,98.07068,-2146.1145,81.69156,81.20193,-1961.54068
3,0.077,231.2817,1601.15234,-1906.21841,60.69206,1578.55576,-1879.29718,239.83978,1594.52545,-2031.88141,24.5797,1580.41443,-1974.76654,217.57532,1347.1048,-1966.12289,66.03423,1328.98315,-1956.59149,207.94579,1389.50714,-2088.29147,59.97343,1383.62671,-2071.14166,139.58858,1220.57915,-2145.35355,152.97055,1291.25427,-1913.23303,157.71564,1196.0817,-1862.29401,310.79887,1361.33667,-2026.01242,358.91159,1133.11592,-2083.88382,379.81846,1046.98067,-2067.28333,373.13221,969.9395,-2083.41202,345.62996,824.57527,-1997.21985,415.97881,826.95641,-2016.07315,405.812,769.22112,-1966.56006,-20.58593,1356.41754,-2000.92575,-65.76487,1143.63144,-2065.59586,-93.48652,1027.42149,-2018.65906,-97.23989,933.69286,-2006.58142,-32.69143,817.76176,-1925.58212,-106.64604,804.43504,-1924.328,-88.03554,770.1992,-1889.21539,275.26648,954.53354,-1954.30588,5.66216,947.92877,-1949.35913,216.13155,992.50359,-2124.58939,51.09807,1025.20241,-2122.37122,291.01725,654.25568,-2074.84268,290.56103,507.5948,-2010.53497,247.86514,307.05776,-2003.03482,287.01344,164.33165,-2082.96234,235.4957,116.37501,-2143.39645,258.50895,90.10494,-1970.4332,9.34203,666.21437,-2090.16754,35.05047,502.90371,-1981.5213,47.92769,330.97351,-2008.26553,43.13482,141.12198,-2076.66473,84.98055,98.10012,-2146.13968,81.66591,81.20018,-1961.56326
4,0.11,229.45271,1601.47781,-1906.11893,58.99353,1578.38959,-1879.23676,238.06093,1594.76883,-2031.77246,22.93005,1580.16937,-1974.53888,216.70223,1347.29431,-1966.56021,66.44111,1329.10187,-1955.76401,206.43986,1389.70978,-2088.52737,58.59666,1383.64929,-2070.90424,138.18764,1220.6057,-2145.37811,152.47342,1291.41037,-1913.983,157.44596,1196.09375,-1862.66754,309.62885,1361.60049,-2026.77643,356.76693,1132.91733,-2084.60083,377.6247,1047.15271,-2068.68378,370.47714,970.14359,-2084.91669,343.24631,824.42856,-1999.32098,413.52596,826.76064,-2018.58078,403.31131,768.4407,-1969.32114,-21.70665,1356.18057,-2000.48462,-66.28479,1144.03564,-2066.4563,-94.49627,1027.61635,-2020.59799,-98.2477,933.6644,-2009.20319,-34.16223,816.78955,-1929.13315,-108.12997,803.5891,-1928.28064,-89.67568,769.05258,-1893.405,275.54905,954.98466,-1954.44,5.5785,948.20702,-1946.79596,215.33054,992.77428,-2124.44702,50.39257,1025.15419,-2121.47675,289.67524,654.33739,-2075.10132,289.51456,507.69653,-2010.90363,246.45603,306.95566,-2004.10568,284.00936,164.70818,-2085.5632,231.73737,117.46751,-2145.48782,256.22538,88.96701,-1972.93289,9.23672,666.15341,-2089.25369,35.26221,502.78301,-1980.93613,48.01254,330.85793,-2007.9277,43.11249,141.1232,-2076.52023,84.9657,98.17417,-2146.07819,81.67895,81.18413,-1961.53915
5,0.143,228.21133,1601.24039,-1906.20895,57.8423,1577.72461,-1879.22241,236.79861,1594.66125,-2031.91162,21.73365,1579.43253,-1974.49966,216.27007,1347.26898,-1966.80298,65.1578,1328.65555,-1956.20972,205.59917,1389.07013,-2088.55087,57.85423,1382.79953,-2070.87326,137.8881,1219.71161,-2144.96399,152.50726,1291.31821,-1913.88931,158.06598,1196.18423,-1862.44843,309.09281,1361.48865,-2027.30545,355.82714,1133.30849,-2085.88135,376.60275,1047.33116,-2070.3067,368.79314,970.15045,-2086.01166,341.38046,824.42009,-2000.54413,411.63914,826.54373,-2020.13367,401.51661,768.13797,-1971.29456,-22.14518,1355.39215,-2000.16678,-66.1594,1144.12636,-2067.29889,-95.11428,1027.42928,-2022.48932,-98.86037,933.25081,-2011.66153,-35.09846,815.60043,-1932.40387,-109.15201,802.55859,-1931.9046,-90.82925,767.51099,-1897.27295,276.50126,954.15421,-1953.84262,6.55713,947.79182,-1945.03036,215.85756,992.50328,-2123.4407,50.91094,1024.93057,-2119.99084,288.38051,653.91594,-2076.57288,289.08356,506.80767,-2013.67554,246.44094,306.54133,-2005.68039,281.90176,163.6842,-2086.63864,228.1292,116.52703,-2144.7406,256.26377,85.26509,-1972.48032,9.33811,666.26488,-2088.16376,35.76893,502.59319,-1979.71878,48.3985,330.65231,-2007.11273,43.2324,141.13085,-2076.36948,85.02359,98.26291,-2146.03867,81.766,81.16607,-1961.51154
6,0.177,227.44287,1600.90866,-1906.39236,57.24384,1576.8959,-1879.27078,236.00264,1594.51767,-2032.12357,21.05784,1578.61359,-1974.55627,216.67606,1347.04041,-1966.74545,65.23018,1327.75711,-1956.05743,205.68037,1388.48633,-2088.97583,57.88315,1381.37375,-2070.93658,138.69378,1218.33214,-2144.03366,152.9803,1290.97656,-1913.30658,159.20733,1196.28891,-1861.5976,309.30531,1361.52695,-2027.70157,355.62374,1133.28384,-2086.62872,376.28796,1046.94763,-2070.90439,368.32954,969.95804,-2086.63101,340.30807,824.42123,-2001.03668,410.46024,826.14883,-2020.60455,399.93542,767.73827,-1971.66656,-21.90679,1353.87283,-2000.0618,-65.10401,1143.38135,-2068.12195,-95.09306,1026.3813,-2023.98834,-99.07552,932.14355,-2013.71307,-35.5726,813.82339,-1935.16769,-109.68581,800.88867,-1934.91913,-91.40115,765.56931,-1900.58411,278.05325,952.59247,-1952.98859,7.82439,947.58057,-1942.85294,217.04075,991.98135,-2121.7543,51.9536,1024.74037,-2117.95746,287.25155,653.66669,-2079.18533,289.72038,505.79556,-2018.56247,248.07266,306.32399,-2007.43774,281.01967,162.3538,-2085.57922,225.67278,114.60604,-2142.32788,256.81774,82.5612,-1969.94614,10.39736,665.90981,-2085.905,36.38813,502.35748,-1978.16849,48.74022,330.47565,-2006.14777,43.29296,141.1659,-2076.07117,85.05516,98.37657,-2145.96634,81.79193,81.17217,-1961.50497
7,0.21,227.19585,1601.03836,-1906.52802,57.21757,1576.48087,-1879.26636,235.74291,1594.66827,-2032.22839,20.90024,1578.06702,-1974.5842,217.5593,1347.13608,-1966.23062,66.40954,1326.98944,-1955.71655,206.23224,1387.70065,-2088.46924,58.49935,1380.13763,-2071.03058,140.20178,1217.15172,-2142.87521,154.19374,1291.10336,-1913.11615,160.67093,1196.71082,-1860.23819,310.05741,1361.80557,-2027.54715,356.57871,1133.51028,-2086.74515,377.06253,1046.99623,-2070.87479,368.7323,969.92363,-2086.42776,339.8003,824.52209,-2000.74829,409.98371,825.96024,-2020.22278,399.18785,767.66388,-1971.42914,-21.15057,1352.25769,-2000.11749,-63.44776,1142.07298,-2068.93097,-94.19096,1025.09201,-2025.09323,-98.53664,930.88669,-2015.42267,-37.22078,811.3118,-1938.43063,-109.85389,799.21196,-1937.59644,-91.74123,763.52959,-1903.47687,280.45193,952.3098,-1950.86075,9.8962,947.42989,-1939.81552,218.44776,992.10953,-2119.93195,53.0277,1024.69849,-2115.38452,287.02007,654.02687,-2081.64398,290.7806,505.58666,-2023.23151,249.38522,306.51321,-2010.43976,280.51426,161.71762,-2088.66608,224.15865,113.31758,-2142.957,256.78696,81.92134,-1970.37308,11.07802,665.90027,-2083.65768,37.64551,502.1867,-1976.35574,49.66723,330.22968,-2004.9411,43.48887,141.23782,-2075.59906,85.08624,98.54187,-2145.75607,81.85371,81.16667,-1961.42914
8,0.243,227.50484,1601.50558,-1906.52512,57.54685,1576.61987,-1879.33411,236.06539,1594.94751,-2032.27127,21.27079,1577.89139,-1974.54376,218.7517,1347.82089,-1965.44739,68.40143,1326.95877,-1954.8288,207.30841,1387.73697,-2088.04993,59.47944,1379.54178,-2070.87204,141.86324,1216.49193,-2141.64459,155.57701,1291.74545,-1911.82175,162.81595,1197.57133,-1858.9035,311.17638,1362.57996,-2026.76544,358.00232,1134.45114,-2085.59784,377.77348,1047.45071,-2069.19998,369.58008,970.70656,-2085.3363,339.86992,825.44945,-1999.92813,410.12306,826.53267,-2019.11118,399.00551,768.17139,-1970.51376,-20.01982,1351.43188,-1999.92645,-60.85069,1141.41197,-2069.5047,-92.15144,1024.35226,-2025.93948,-97.01196,930.42946,-2017.05444,-36.13538,810.50095,-1939.66827,-109.54095,798.38264,-1940.13916,-91.98858,762.32918,-1906.16638,282.90148,952.49985,-1949.68536,12.22106,947.45644,-1936.06033,219.57376,992.66685,-2117.9895,54.09498,1024.7789,-2112.34863,287.21762,655.28206,-2084.31274,292.07684,505.99064,-2028.44101,250.85138,307.4316,-2013.75961,281.37306,161.54871,-2090.14954,224.56705,112.59453,-2143.65952,257.45184,81.7051,-1970.64606,12.73605,666.20789,-2081.26419,39.61097,502.04445,-1974.89502,50.81218,330.31727,-2004.29962,43.87519,141.55165,-2075.48569,85.33631,98.7763,-2145.66391,81.99099,81.18359,-1961.37482
