PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,321,41,mm,30,1,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
84,2.777,303.28079,1583.28186,-1595.04669,132.23552,1569.86099,-1603.47473,319.50811,1628.43323,-1737.39288,125.75653,1616.76132,-1747.62833,319.50098,1386.87866,-1709.71252,169.07404,1376.03394,-1693.80432,297.64227,1440.39368,-1855.04745,139.87969,1428.59558,-1837.58179,228.22565,1265.41985,-1901.5976,248.32781,1316.11847,-1666.07391,246.59159,1212.4855,-1648.66272,439.81796,1409.11819,-1775.62912,487.36324,1221.89705,-1798.78525,495.49728,1077.54868,-1803.01498,493.38379,944.077,-1799.51309,416.66248,798.34984,-1715.89142,468.03471,780.4821,-1781.33301,467.81116,746.72523,-1719.83871,37.58483,1405.55298,-1746.75354,-14.4527,1207.2757,-1749.49615,-24.67007,1065.3405,-1771.70929,-25.59471,965.27779,-1781.71722,56.73131,798.20854,-1701.18835,-2.077,784.56436,-1764.69757,-3.5487,749.02077,-1708.98056,350.29949,973.3741,-1689.41147,115.83399,977.49237,-1675.59082,301.0533,998.65746,-1887.6619,125.26507,1001.13602,-1863.74603,345.44926,733.75526,-1913.30856,360.43388,524.35753,-1910.66101,326.25095,343.95668,-1956.79321,313.95405,205.41674,-2088.1134,240.79445,157.01639,-2167.30972,270.53587,73.08877,-1993.07953,101.79156,680.90775,-1806.23611,108.01442,501.14326,-1687.19955,177.21331,293.07911,-1629.55048,150.32054,115.53909,-1658.38058,205.9157,66.11598,-1706.56464,188.79351,70.09972,-1503.22388
85,2.81,295.67343,1587.47284,-1575.33783,125.09172,1569.36447,-1584.36859,310.96355,1634.3338,-1717.46658,117.57328,1617.41913,-1727.9715,315.61264,1392.30484,-1691.5744,166.03741,1379.14688,-1673.91235,291.31973,1444.01215,-1837.00287,134.34286,1430.47684,-1817.52441,223.58799,1268.05466,-1881.60751,246.18469,1320.58655,-1646.89285,245.79746,1216.87057,-1629.18716,435.1609,1415.98114,-1758.81149,481.79447,1229.5433,-1783.6496,489.32842,1084.96864,-1788.26569,487.84554,951.39938,-1785.89767,414.97272,803.73917,-1702.15927,464.57279,787.48077,-1769.59259,466.35414,752.78297,-1708.38654,33.72661,1407.5827,-1725.13474,-16.08694,1209.17969,-1724.33167,-25.53087,1067.06665,-1745.18433,-26.77072,967.36015,-1755.0087,56.5471,799.61777,-1676.23596,-4.16501,786.70219,-1738.1221,-4.33415,750.99068,-1682.3436,348.75504,976.48933,-1668.85834,114.03805,981.36269,-1652.27386,296.70963,1001.27167,-1865.85403,121.68867,1004.98909,-1840.32944,342.44171,735.17883,-1890.61432,362.88219,526.8816,-1887.97272,330.08881,347.69951,-1940.94315,315.81964,214.43926,-2077.26349,241.35353,169.41917,-2155.98801,271.07187,72.92754,-1990.03281,96.27985,685.56694,-1788.64166,103.96238,503.98586,-1677.01996,173.64788,292.75341,-1623.98834,149.09454,115.93107,-1657.64618,204.83179,66.23392,-1706.80634,188.91886,69.54617,-1503.07312
86,2.843,288.29733,1590.92712,-1555.96634,118.16682,1567.96112,-1565.01984,302.20226,1639.80179,-1697.63748,109.2921,1617.26593,-1708.29025,311.68371,1397.18079,-1673.26157,163.12971,1382.26898,-1653.80508,285.26602,1447.02515,-1818.84094,128.85396,1431.95282,-1797.16583,218.49098,1270.18044,-1861.19904,243.87596,1324.44824,-1627.50977,244.72473,1220.71198,-1609.57138,430.29808,1422.64816,-1741.35559,478.08567,1236.85005,-1766.23749,484.83284,1092.26906,-1773.04398,483.30425,958.36479,-1771.24619,412.50011,809.96078,-1686.70425,460.20855,794.49127,-1755.35294,463.62045,758.93738,-1695.10696,29.94163,1409.49432,-1702.88925,-18.44521,1211.03989,-1699.16077,-27.04107,1068.7719,-1719.05991,-28.10767,968.9212,-1727.95227,56.63633,801.77139,-1649.0863,-5.02144,788.4935,-1709.63348,-4.62324,753.31444,-1653.62671,347.20375,978.90366,-1650.02136,112.3411,982.52823,-1628.6084,290.61392,1003.81248,-1845.44876,116.59374,1007.30141,-1816.6362,338.54538,735.14099,-1868.3075,368.09975,528.81718,-1864.45663,336.1367,350.33504,-1922.80075,318.34929,223.08428,-2064.1156,242.13791,182.45653,-2141.72073,271.49532,72.51698,-1986.34735,95.3712,688.38829,-1774.40994,102.33916,500.99163,-1668.59909,172.75463,292.15017,-1619.56329,149.53494,116.13026,-1656.86249,204.90702,66.50012,-1706.67877,190.10361,68.81249,-1502.59659
87,2.877,280.60097,1593.54538,-1536.41861,111.35316,1565.4895,-1545.9259,293.27806,1644.21082,-1677.68555,101.12062,1615.8522,-1688.84094,307.68311,1399.76303,-1655.20309,159.9989,1383.47839,-1633.68546,279.03318,1448.88077,-1800.59021,123.22872,1432.25876,-1776.47568,212.92418,1271.04439,-1841.24161,241.4278,1326.36887,-1608.41461,243.44427,1222.71423,-1590.09857,425.15911,1426.81946,-1724.36676,475.39219,1241.73286,-1748.84903,482.73129,1096.65909,-1756.28586,480.83572,962.48001,-1754.4754,409.17828,814.74693,-1669.39529,456.63506,798.66631,-1738.0127,459.42608,762.8759,-1678.05618,25.94346,1409.71252,-1680.87006,-21.9943,1211.05812,-1673.54309,-29.80451,1068.59909,-1692.84256,-30.19256,968.44978,-1700.51758,57.05837,803.10997,-1620.42786,-4.95083,788.43285,-1679.55368,-3.99114,754.42581,-1622.88467,345.70988,980.21515,-1633.09631,111.27644,982.47833,-1605.7695,284.3606,1005.27779,-1826.95908,111.31253,1009.08684,-1793.75443,336.37356,732.29744,-1846.31973,375.91534,528.80535,-1839.33838,344.02946,351.52531,-1902.33963,321.93916,231.05993,-2048.4523,243.5083,195.74543,-2124.37546,271.70992,71.71002,-1982.12631,95.05555,691.62766,-1760.0238,100.20884,502.7475,-1660.42343,171.09623,291.61516,-1616.01044,149.13267,116.12433,-1656.44058,204.60373,66.78463,-1706.82037,191.06384,68.34883,-1502.69714
88,2.91,272.84113,1595.19684,-1516.50238,104.68561,1562.27219,-1526.8042,284.59339,1646.97418,-1657.56409,93.41571,1612.89017,-1669.54193,304.27469,1400.20844,-1637.82883,156.82234,1382.76154,-1613.76709,272.62793,1449.75815,-1782.51801,117.58887,1431.60034,-1755.65796,206.98883,1271.49307,-1822.56271,239.20227,1326.34995,-1589.9295,242.355,1222.78305,-1571.59058,420.01583,1428.40881,-1708.76068,472.68211,1244.14139,-1732.63794,481.75484,1098.3812,-1738.90625,479.80263,964.03809,-1735.60165,405.3495,817.8669,-1650.00214,454.5256,800.48599,-1717.1759,455.22511,765.41321,-1656.80634,22.02029,1408.32291,-1658.99338,-25.63426,1209.72496,-1649.22394,-33.41545,1066.87073,-1666.74744,-32.77035,966.19591,-1672.41928,58.09075,804.33212,-1589.31793,-4.28584,787.03384,-1647.54227,-2.05785,754.44489,-1590.07324,344.39186,980.80231,-1617.89764,110.66761,982.30934,-1584.94827,279.23044,1005.28824,-1810.29587,107.08788,1010.47295,-1773.04428,337.35012,726.78864,-1823.47305,385.11883,526.34846,-1810.60486,352.89787,351.42365,-1878.70789,326.18866,238.40359,-2029.49554,246.19738,209.51166,-2103.81989,272.21201,71.03838,-1976.74408,90.93798,694.13315,-1745.89645,97.92017,501.51978,-1651.56464,169.89182,291.0734,-1612.2226,148.0932,116.14925,-1655.54413,203.66795,67.19161,-1707.09885,191.85366,68.08936,-1502.92816
89,2.943,265.45506,1595.29938,-1496.46484,98.37404,1558.06824,-1507.70401,276.62979,1647.88071,-1637.46597,86.4451,1608.82767,-1650.32593,300.87467,1399.35806,-1621.68777,154.62363,1380.81375,-1594.50363,266.3566,1449.67453,-1765.41611,112.13722,1430.43091,-1735.15961,201.00937,1271.24374,-1804.93622,237.74271,1325.00015,-1572.6683,242.04149,1221.54442,-1554.07135,415.15236,1428.72772,-1694.80286,469.36649,1244.92378,-1718.12866,480.6641,1099.24644,-1722.6915,478.83282,964.56078,-1716.65985,402.36759,820.65102,-1628.79318,453.42655,801.50955,-1694.03214,452.59842,768.58452,-1632.46979,18.76838,1406.08841,-1637.03659,-28.18312,1207.491,-1625.5043,-37.25533,1064.57458,-1640.30594,-35.48904,963.18642,-1643.43567,59.96861,805.35629,-1557.66708,-3.26709,785.18967,-1613.97247,0.79738,754.42299,-1555.62103,343.09704,980.41046,-1603.8118,110.76008,981.60339,-1567.30026,274.86103,1003.629,-1795.16525,103.44383,1011.0244,-1754.27505,340.6485,719.69994,-1799.58679,395.0275,522.42153,-1777.75116,361.45325,351.63433,-1852.01508,331.38359,247.89665,-2008.39417,250.6843,226.34247,-2081.28571,274.38786,73.84171,-1970.03403,86.34995,696.02325,-1731.71326,96.27862,502.54745,-1641.68457,169.15548,290.55813,-1608.09494,147.53242,116.09433,-1654.3158,203.10684,67.67437,-1707.17148,192.54471,67.80767,-1502.94586
90,2.977,259.06971,1593.56369,-1476.88705,92.79791,1552.81448,-1489.2189,269.60339,1647.836,-1617.25922,80.40838,1604.79675,-1631.36093,298.12038,1398.21487,-1606.82388,152.76065,1378.1601,-1576.47034,260.36987,1449.46945,-1749.3222,106.89618,1429.15436,-1715.46005,195.1277,1270.99182,-1788.4816,236.55218,1322.82852,-1556.86691,241.96081,1219.32198,-1539.07944,410.48355,1428.96393,-1681.87897,465.59574,1245.44495,-1705.43304,478.87764,1100.17914,-1708.69049,477.6099,965.27634,-1698.65936,402.01412,823.99292,-1606.19873,454.29153,803.11729,-1670.04898,453.45165,773.06175,-1606.80008,16.19136,1403.65356,-1615.69214,-29.05801,1205.12314,-1601.45477,-40.63436,1062.1431,-1613.43872,-37.64932,960.16991,-1613.19016,62.38186,806.4962,-1525.94131,-1.99793,783.49976,-1579.91501,4.03617,754.86069,-1520.6662,342.0306,979.85641,-1590.05493,110.27249,981.0466,-1550.22247,271.24714,1000.95192,-1781.11954,100.21156,1010.299,-1737.55096,345.07664,712.94624,-1774.49478,403.7434,519.28818,-1741.9635,368.68851,353.21369,-1821.92627,336.42399,258.40729,-1983.17291,255.55964,243.55194,-2053.50204,278.83759,78.8465,-1960.35797,83.81542,697.36526,-1719.14551,95.28463,501.48365,-1633.98315,168.65971,289.8863,-1604.20303,147.55212,116.14182,-1653.3754,203.14997,68.21577,-1707.08969,192.98782,67.59534,-1502.86377
91,3.01,253.42144,1590.83542,-1457.90344,88.27269,1547.33994,-1471.5416,263.59137,1647.85156,-1597.34421,75.19313,1601.72348,-1612.77313,295.84629,1397.75146,-1593.0191,151.51884,1376.08932,-1559.83963,254.83063,1449.59396,-1734.23584,102.1648,1428.10913,-1697.07367,189.87732,1271.07605,-1773.14301,235.74701,1321.4502,-1542.2937,241.96024,1217.82913,-1525.26642,406.45271,1430.03311,-1670.13962,461.73008,1246.40762,-1693.81104,476.65237,1101.68724,-1696.17889,476.43974,966.55106,-1682.25494,405.34191,828.14064,-1582.40433,454.86004,805.07362,-1647.73285,457.01653,777.44118,-1583.41522,14.08293,1401.25275,-1595.31708,-30.38107,1202.89223,-1577.28348,-42.92385,1059.89487,-1586.19217,-39.22368,957.603,-1583.43246,64.86841,807.49939,-1494.77142,-0.74217,782.14737,-1546.14899,7.12908,755.54176,-1486.28922,340.49858,980.19516,-1575.78888,108.81495,980.40115,-1535.13123,269.49194,998.66745,-1767.14996,98.32338,1009.22974,-1722.79709,348.84842,708.15407,-1748.73611,409.58805,517.90642,-1705.40314,374.23965,355.60371,-1789.31732,341.26541,267.78326,-1954.47006,260.68752,258.43369,-2021.17279,284.02039,83.44416,-1945.9285,84.00614,698.51608,-1708.64426,94.75846,501.78226,-1626.61423,168.22056,289.23609,-1600.85129,147.66055,116.23552,-1652.54395,203.28672,68.77215,-1706.99066,193.20768,67.4405,-1502.78839
92,3.043,249.25194,1587.96906,-1440.38986,84.50002,1542.58728,-1454.78027,258.41347,1648.30933,-1578.48114,70.62445,1599.99619,-1594.75052,293.22128,1398.16284,-1579.70001,149.62299,1374.72168,-1544.50134,249.76103,1450.04745,-1720.10727,97.94328,1427.38708,-1680.24292,185.58823,1271.24435,-1758.42621,234.77352,1321.17935,-1528.33252,241.79934,1217.49947,-1511.90002,402.67956,1431.56891,-1658.853,458.58887,1248.02048,-1682.91046,474.62898,1103.26103,-1683.84598,475.21496,968.27332,-1666.85745,410.4464,833.24028,-1558.80783,454.65816,807.77626,-1627.23846,461.55109,781.83212,-1562.56058,12.00764,1399.51935,-1577.15515,-30.88865,1201.47873,-1554.20395,-43.75816,1058.21396,-1559.18411,-39.82559,956.07933,-1553.99857,67.18576,808.61229,-1464.43726,0.29283,781.68953,-1513.22861,10.01287,756.63925,-1452.96555,338.3564,981.16714,-1561.29303,106.26135,980.51315,-1520.8905,269.51048,997.92549,-1752.74307,97.93406,1008.56461,-1709.53094,352.69955,705.42725,-1723.40591,412.79739,518.14995,-1669.29871,378.02933,358.66119,-1755.98969,345.62618,275.99237,-1924.23477,263.92826,267.6852,-1989.40475,293.21049,88.39983,-1922.40952,85.20641,699.71878,-1698.93814,94.41837,501.38504,-1619.68613,168.13919,288.53046,-1596.9281,147.82298,116.53901,-1651.68243,203.58154,69.52363,-1706.83182,193.33006,67.31431,-1502.71912
93,3.077,245.98734,1585.63416,-1424.19708,81.64165,1539.20593,-1438.76968,254.07288,1648.74344,-1561.09253,66.63481,1599.29474,-1577.5885,290.91702,1399.36157,-1566.52496,148.2103,1374.75525,-1529.86313,245.4932,1450.5867,-1706.44241,94.40611,1426.95251,-1664.897,182.28287,1271.53717,-1744.1217,233.46552,1321.69357,-1514.6196,241.09774,1218.02551,-1498.52127,399.04732,1433.90121,-1647.51266,456.00887,1250.47981,-1671.50665,473.43258,1105.91385,-1671.79443,474.66896,970.81436,-1651.86234,415.36068,838.9949,-1537.11044,454.66099,811.28006,-1607.62253,465.73833,786.85013,-1543.0481,9.92223,1398.53134,-1561.01028,-30.74097,1200.88699,-1532.70218,-43.17895,1057.60338,-1533.29346,-39.25954,955.80254,-1525.74539,69.44301,810.07317,-1435.09872,1.20657,782.33635,-1481.74057,12.27163,758.65242,-1421.20361,336.02501,982.77687,-1545.78323,103.53767,979.85809,-1508.10257,270.84749,998.06664,-1738.00049,98.49228,1008.26164,-1697.05612,356.22055,704.05739,-1698.73871,413.82439,519.42215,-1634.09119,380.294,361.73618,-1722.61795,348.98159,281.34043,-1893.06458,266.8528,271.68781,-1961.53748,301.83151,94.37209,-1889.47388,87.32591,700.46303,-1689.62585,94.88159,501.4098,-1612.73254,168.50473,287.91124,-1593.01651,148.36805,116.99674,-1650.85068,204.12003,70.31653,-1706.51672,193.44812,67.19775,-1502.61292
94,3.11,243.33439,1584.25125,-1409.19037,79.11111,1537.44003,-1423.66562,250.61235,1649.16397,-1545.3569,63.29695,1599.23935,-1561.62323,288.63974,1400.73532,-1552.89948,146.09083,1375.12344,-1515.78156,242.13045,1451.07285,-1692.69958,91.50422,1426.7067,-1650.61859,179.99187,1271.7173,-1730.02472,231.61213,1322.43744,-1500.78491,239.74936,1218.82751,-1484.74121,396.13029,1435.99976,-1634.35135,454.55883,1253.22998,-1658.91907,473.3123,1108.79478,-1659.44855,475.06012,973.50876,-1637.00287,418.41953,844.61067,-1517.71393,455.37704,814.86496,-1588.95401,468.47679,791.98425,-1524.12888,7.64855,1398.20053,-1546.53656,-30.39305,1201.02661,-1513.2724,-41.81044,1057.78625,-1509.65561,-37.8778,956.47202,-1499.79019,71.39759,812.68639,-1406.10947,2.4598,783.94928,-1452.12784,14.02591,761.62064,-1391.19049,334.55971,984.54231,-1529.27399,101.43124,978.85353,-1495.63629,272.65512,998.37715,-1723.38623,99.52505,1007.90115,-1684.76151,360.38303,703.67035,-1675.0412,413.35865,520.97572,-1601.18515,380.7444,363.31394,-1688.71262,350.64182,281.84896,-1859.16779,265.71051,267.7438,-1928.10196,319.39667,96.2806,-1850.09277,89.78961,701.49063,-1680.60364,95.51679,501.3316,-1606.29837,168.72662,287.29782,-1589.33594,148.81453,117.48228,-1650.13184,204.66087,71.21169,-1706.27396,193.46762,67.1222,-1502.49176
95,3.143,241.14035,1583.66409,-1395.04608,76.90899,1536.85898,-1409.34753,248.00617,1649.33563,-1530.92331,60.63633,1599.3779,-1546.8396,286.27661,1401.54907,-1538.64059,143.84106,1375.25192,-1502.02194,239.76749,1451.3002,-1678.67874,89.26104,1426.35391,-1636.9104,178.63279,1271.73172,-1715.96329,229.5167,1322.84531,-1486.73401,237.8838,1219.29184,-1470.62805,393.65067,1437.51923,-1620.0769,454.08756,1255.40375,-1645.3302,474.31274,1111.19186,-1646.13327,476.42864,975.68375,-1621.95694,419.51759,848.80234,-1500.71854,456.74042,817.70882,-1571.4389,469.68819,796.14357,-1505.93506,5.42861,1397.92084,-1533.0365,-30.46993,1201.24489,-1496.14883,-40.51149,1058.12332,-1489.02405,-35.9923,957.22008,-1476.82678,73.10138,815.98763,-1378.89526,4.55216,786.03607,-1424.87122,15.6123,765.2346,-1363.30902,333.30139,985.79536,-1513.94318,99.88838,977.78496,-1483.37708,274.70592,998.43224,-1708.86139,100.91447,1007.57996,-1672.53098,363.91136,703.46069,-1653.01468,411.78482,522.20398,-1571.71005,380.23643,361.84742,-1654.92889,348.71773,274.61891,-1823.8353,259.69969,250.89165,-1892.45239,343.74954,99.20055,-1798.30917,91.8986,702.37175,-1671.92062,96.1224,501.22765,-1600.09293,169.01144,286.69634,-1585.84839,149.11418,117.96858,-1649.40598,205.42679,71.83629,-1705.57129,193.43845,67.00429,-1502.38495
96,3.177,239.38175,1583.49701,-1381.30951,75.09907,1536.75598,-1395.37979,246.10558,1649.13406,-1517.0697,58.68767,1599.31366,-1532.93732,284.43445,1401.70761,-1524.10599,141.93152,1374.98734,-1488.46176,238.56253,1451.33575,-1664.50043,87.94422,1425.9465,-1623.58978,178.35981,1271.56387,-1702.14981,227.68221,1322.8157,-1472.67563,236.15572,1219.30573,-1456.3942,392.02763,1438.13095,-1604.89212,454.29291,1256.65535,-1630.43045,475.99415,1112.81097,-1631.69067,478.25382,977.0504,-1606.78421,419.40987,850.88615,-1485.68192,458.06774,819.20441,-1555.43747,469.73175,798.33916,-1489.41376,3.58545,1397.4791,-1520.43823,-31.26101,1201.13213,-1481.34308,-39.79659,1058.13026,-1471.53336,-34.23012,957.43507,-1456.90506,74.82806,820.09697,-1353.42392,7.62625,788.1498,-1400.2684,17.60476,768.96561,-1337.94495,332.48276,986.38046,-1498.99139,98.80025,976.5947,-1471.15204,276.78488,998.27034,-1694.71039,102.4264,1007.21428,-1660.37369,366.28906,702.99805,-1632.14447,410.07465,523.20293,-1543.9119,380.62153,358.55507,-1620.09705,349.01237,261.26326,-1783.24677,258.99136,227.1139,-1851.37161,359.93385,98.56029,-1741.01013,93.83774,703.31383,-1663.32321,96.67526,501.17325,-1593.7236,169.34895,285.92882,-1582.20642,149.31852,118.52199,-1648.70346,205.42524,73.07831,-1705.5188,193.43348,66.94268,-1502.29324
97,3.21,237.8191,1583.1282,-1367.42966,73.58359,1536.51352,-1381.92474,244.94545,1648.6351,-1503.30841,57.52938,1598.95599,-1519.56131,282.8776,1400.88272,-1510.08163,140.56437,1374.43573,-1475.11841,238.35175,1451.07117,-1650.23529,87.51032,1425.37292,-1610.59845,178.77071,1271.21841,-1688.49838,226.10445,1322.26349,-1458.63739,234.68473,1218.81142,-1442.48062,391.26698,1438.27362,-1589.44382,454.78706,1257.01828,-1614.6994,477.44678,1113.46298,-1616.22253,479.81529,977.52396,-1591.75247,418.90888,850.69878,-1472.2438,459.13372,819.45267,-1541.31668,469.45023,798.34076,-1475.09384,2.33168,1396.81213,-1508.32687,-32.2735,1200.80765,-1468.23746,-39.95672,1057.77199,-1456.66412,-32.82128,957.10342,-1439.6904,76.72519,824.49997,-1330.45975,11.34672,790.08545,-1378.19443,20.20413,772.58316,-1315.09933,332.27318,986.68365,-1484.49097,98.31109,975.1149,-1458.97919,278.87365,997.81395,-1680.8287,104.05138,1006.74332,-1648.27469,367.41245,702.23778,-1611.55182,408.62514,524.11457,-1517.47528,381.69651,353.91884,-1583.61221,352.2921,244.33783,-1739.06342,264.12073,201.48329,-1806.51932,365.92575,92.40442,-1678.28384,95.89464,704.00139,-1654.43512,97.23687,501.01208,-1587.36252,169.74323,285.46173,-1578.01849,149.17883,119.14868,-1648.44131,205.55361,74.26977,-1705.6366,193.42728,66.86715,-1502.21649
98,3.243,236.70753,1582.45804,-1353.41644,72.57844,1536.06796,-1368.73108,244.71085,1647.86179,-1489.33578,57.31363,1598.38989,-1506.51016,282.36845,1400.0882,-1495.43427,139.70529,1373.45139,-1461.88507,239.23592,1450.54047,-1636.00754,88.03802,1424.6991,-1597.86453,180.21536,1270.71831,-1675.04715,225.17012,1321.34506,-1444.73907,233.69059,1217.70111,-1429.08966,391.63467,1437.6532,-1573.42834,455.45029,1256.75987,-1598.51608,478.24036,1113.09715,-1600.13229,480.77499,977.08443,-1577.13577,418.75084,848.67966,-1459.86771,460.15385,818.34259,-1528.58582,469.82773,796.85379,-1462.5177,1.95006,1395.91492,-1496.55563,-33.2902,1200.09911,-1456.48621,-40.71327,1057.03697,-1444.00528,-31.9647,956.2336,-1424.80804,78.85028,828.92921,-1310.74493,15.25338,791.66306,-1358.92197,23.358,775.87578,-1295.21042,331.84914,986.3855,-1470.23376,97.96473,973.64586,-1447.06497,281.16505,997.04803,-1667.22229,105.87621,1006.08078,-1636.33514,368.34991,701.35506,-1591.62643,407.63172,524.63036,-1491.1734,381.79222,348.91903,-1544.93164,355.27184,226.39174,-1690.36636,268.24736,175.21063,-1756.06888,368.68565,86.24802,-1612.52502,98.11378,704.54201,-1645.7666,97.97374,500.70309,-1581.06812,170.17303,284.71308,-1574.51355,149.43714,119.68069,-1647.71317,205.9141,74.81478,-1705.0061,193.37851,67.02596,-1501.96518
99,3.277,236.39881,1581.46606,-1339.17252,72.2077,1535.2919,-1355.6192,245.36514,1646.85379,-1474.92096,57.99979,1597.79236,-1493.42468,282.58671,1398.95447,-1480.76401,139.58744,1372.44049,-1448.76907,241.06352,1449.96811,-1621.58401,89.41138,1424.12506,-1585.14771,182.28342,1270.23056,-1661.6568,224.80026,1320.30243,-1430.79391,232.91199,1216.55594,-1415.72174,392.77664,1436.50833,-1557.41455,456.28052,1255.55725,-1582.09946,478.43628,1112.034,-1584.23599,481.38706,975.97023,-1562.87308,419.11453,845.27985,-1448.24692,461.56387,816.34018,-1517.00745,470.65342,793.955,-1451.15234,2.30314,1395.06943,-1484.91257,-33.95004,1199.27902,-1445.51102,-41.66981,1056.13869,-1433.06732,-31.38794,955.05211,-1412.15195,80.90128,832.46681,-1294.70612,18.8465,792.76115,-1342.9039,26.48985,778.50388,-1278.69171,332.03793,985.67383,-1455.96786,97.84071,972.12227,-1435.26199,283.61834,996.2664,-1653.61465,107.94586,1005.27496,-1624.39972,369.95892,700.6179,-1571.72104,406.5987,525.18654,-1465.4071,381.245,344.80438,-1505.17838,356.94324,209.06565,-1638.34778,270.4216,150.75987,-1700.69901,371.73031,81.25546,-1546.51428,100.31304,705.11322,-1636.94229,98.82099,500.44083,-1574.81888,170.51983,284.24004,-1571.17889,149.58353,120.23941,-1646.86905,206.00368,76.22828,-1705.43488,193.35257,66.92267,-1501.93451
100,3.31,236.60501,1580.03967,-1324.50104,72.5342,1534.4162,-1342.42661,246.9038,1645.77545,-1460.08881,59.62997,1597.24365,-1480.22247,283.66201,1397.67075,-1465.98907,139.95783,1371.44745,-1435.65094,243.68006,1449.19998,-1607.04971,91.63052,1423.6087,-1572.47086,184.98867,1269.65622,-1648.21609,224.96441,1319.06906,-1416.83243,232.78854,1215.29724,-1401.90948,394.65508,1435.09247,-1541.40656,457.10152,1253.75977,-1565.8313,478.55427,1110.24086,-1568.15887,481.89011,974.36211,-1549.10889,419.87598,841.0405,-1437.39578,462.85839,813.76945,-1506.50848,471.77399,790.07645,-1441.19888,3.36122,1394.47525,-1473.28751,-34.14368,1198.64464,-1435.37872,-42.4334,1055.35461,-1423.70667,-30.85069,953.95081,-1401.86218,82.79997,834.62936,-1282.43286,21.70166,793.22891,-1330.51025,29.17063,780.04326,-1265.96939,332.45888,984.93576,-1441.52512,98.12742,970.32585,-1423.34,286.43957,995.42877,-1639.74228,110.49143,1004.72298,-1612.35077,371.60187,699.80446,-1552.1994,405.30613,525.58826,-1441.36566,380.74413,341.82507,-1465.91827,357.85538,193.86847,-1585.29999,271.8601,128.1452,-1641.17523,373.63586,78.01341,-1480.62897,102.85311,705.99304,-1628.4964,99.82701,500.42412,-1569.44321,171.01974,284.02964,-1568.27972,149.81555,121.04133,-1646.19904,206.39149,77.17924,-1704.87885,193.20374,66.84122,-1502.05109
101,3.343,237.57206,1578.44849,-1309.49905,73.51637,1533.68225,-1328.98148,249.46619,1644.46259,-1444.91272,62.14282,1596.828,-1466.82785,285.11951,1396.30859,-1450.81055,141.05319,1370.34958,-1422.26089,246.9623,1448.32916,-1592.19986,94.58244,1423.1424,-1559.56375,188.30181,1268.99475,-1634.47708,225.73336,1317.71698,-1402.5943,233.30025,1213.94897,-1387.8418,397.24979,1433.35236,-1525.20416,458.61198,1251.71059,-1549.8143,478.84438,1108.05641,-1552.38281,482.39834,972.41043,-1535.84732,420.70427,836.38206,-1427.13928,463.9315,810.96954,-1496.86218,472.78389,785.7206,-1432.09366,4.96342,1393.94226,-1461.50421,-33.83682,1197.9158,-1425.85083,-42.61268,1054.48189,-1415.88745,-30.3792,952.69073,-1393.89297,84.03,834.99748,-1273.49335,23.77197,792.64992,-1321.88644,30.95518,779.75655,-1257.23007,332.7623,983.72147,-1426.65359,98.26108,968.56613,-1411.72379,289.92533,994.48357,-1625.53375,113.59584,1004.04839,-1600.44296,372.81345,698.79097,-1533.57956,403.36555,525.44201,-1418.52402,379.3483,339.91734,-1426.9046,357.4683,180.93977,-1530.83466,271.87933,108.86571,-1579.4455,373.15029,77.02618,-1414.41025,105.5738,706.87393,-1620.39673,100.89227,500.39986,-1564.17755,171.44712,283.71023,-1565.42953,150.2516,121.85409,-1645.59021,207.02667,78.42793,-1704.6463,193.0728,66.62438,-1502.1405
