PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,141,41,mm,30,51,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,SALE_LFHD,,,SALE_RFHD,,,SALE_LBHD,,,SALE_RBHD,,,SALE_LFTShould,,,SALE_RFTShould,,,SALE_LRRShould,,,SALE_RRRShould,,,SALE_T10,,,SALE_STRN,,,SALE_TRUN,,,SALE_LSHO,,,SALE_LUPA,,,SALE_LELB,,,SALE_LFRM,,,SALE_LWRA,,,SALE_LWRB,,,SALE_LFIN,,,SALE_RSHO,,,SALE_RUPA,,,SALE_RELB,,,SALE_RFRM,,,SALE_RWRB,,,SALE_RFIN,,,SALE_LFWT,,,SALE_RFWT,,,SALE_LBWT,,,SALE_RBWT,,,SALE_LTHI,,,SALE_LKNE,,,SALE_RWRA,,,SALE_LSHN,,,SALE_LANK,,,SALE_LHEE,,,SALE_LTOE,,,SALE_RTHI,,,SALE_RKNE,,,SALE_RSHN,,,SALE_RANK,,,SALE_RHEE,,,SALE_RTOE,,
X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37,X38,Y38,Z38,X39,Y39,Z39,X40,Y40,Z40,X41,Y41,Z41,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.67,224.37113,1649.53766,-1927.38937,91.23875,1643.51013,-1934.47113,227.76806,1637.14218,-2063.26096,100.29624,1628.56049,-2062.65289,241.78516,1387.49725,-1978.82141,100.57402,1389.36432,-1971.07269,230.97595,1440.01984,-2092.79816,81.689,1449.92142,-2077.83005,149.13078,1289.26239,-2150.11642,167.81994,1317.46063,-1925.25299,165.17029,1232.50656,-1881.95938,351.42189,1408.62091,-2053.2312,391.68571,1191.47667,-2060.17654,375.98366,1081.47934,-2076.0762,406.16444,976.56067,-2043.60764,347.02412,841.48544,-1971.19904,411.16371,832.40746,-2012.80777,410.36091,791.67305,-1962.16888,-7.397,1419.5842,-2026.65253,-47.03252,1192.1405,-2089.90692,-75.64427,1091.21567,-2043.88611,-71.44784,977.53479,-2054.95651,-91.90682,840.186,-2010.1622,-96.33032,798.56247,-1956.40717,284.75164,966.83167,-1956.7598,5.08421,966.95732,-1970.26398,233.84041,1049.41284,-2117.44995,56.00846,1054.51477,-2126.07498,292.12799,676.88271,-2132.15042,276.17056,505.55519,-2056.33102,-42.94662,849.53506,-1957.42157,273.26141,304.72361,-2077.87155,271.83569,125.99837,-2144.21997,232.6162,75.05403,-2212.25098,245.73187,89.57288,-2016.24634,5.24998,726.43585,-2141.86447,32.18786,561.90643,-2043.7677,87.03772,373.43159,-2066.241,46.61778,123.45123,-2134.04495,63.43863,81.13489,-2017.88437,96.14567,64.13834,-2208.04367
2,1.703,221.46284,1648.05679,-1916.4061,88.66575,1642.65564,-1922.80304,224.4771,1635.69611,-2051.96228,96.53348,1627.995,-2051.02676,237.17102,1386.33499,-1969.55948,96.82311,1388.16971,-1961.00525,226.07679,1440.37888,-2082.85812,76.77617,1449.93927,-2067.37381,144.06061,1290.28107,-2141.78055,163.26582,1315.69321,-1916.7981,160.8581,1230.28313,-1874.50897,346.44947,1408.44849,-2043.88733,387.45022,1191.86127,-2053.84613,372.0771,1081.87531,-2070.99579,402.5584,976.70853,-2039.05945,344.07112,841.16913,-1966.82159,408.00106,832.35626,-2008.71338,407.59499,791.59004,-1958.20526,-12.17629,1419.16107,-2016.37939,-52.88898,1192.18124,-2081.05545,-80.72143,1090.94643,-2035.12283,-76.62712,977.21176,-2046.79993,-95.31741,839.71878,-2001.64474,-97.60848,797.61688,-1948.22968,280.60244,967.28622,-1950.77072,1.01841,966.53198,-1963.76282,229.63825,1048.43597,-2111.97861,51.8755,1053.27408,-2120.00214,287.7075,674.74976,-2121.30661,270.57026,504.72794,-2040.96298,-44.55739,848.80104,-1951.20224,269.35377,302.51741,-2069.0332,270.60778,126.46811,-2142.341,232.25309,75.67605,-2211.9136,245.58681,88.89595,-2015.76279,1.83958,725.84984,-2136.35178,29.35741,560.6673,-2039.29657,85.69983,372.76314,-2064.15894,46.30206,122.98161,-2133.58658,63.61587,81.10342,-2018.14484,95.86229,63.87617,-2208.27347
3,1.737,218.34097,1645.88913,-1904.62265,85.06715,1642.08344,-1909.99146,220.42925,1633.32489,-2039.98978,92.38047,1626.81946,-2038.26233,232.20116,1384.74335,-1959.03885,91.09572,1386.29974,-1950.3833,220.37668,1440.40894,-2071.56006,71.35463,1449.37363,-2055.19043,138.31968,1291.25519,-2132.64969,158.39752,1313.03635,-1907.332,156.19379,1226.90514,-1866.54724,340.89359,1408.08105,-2033.40897,382.56485,1192.16988,-2047.07657,367.59895,1082.27745,-2065.76523,398.53931,976.76086,-2034.3779,340.73669,840.77126,-1962.30682,404.44302,832.31758,-2004.57199,404.24919,791.30989,-1954.0448,-17.44527,1418.07159,-2004.39011,-59.1739,1191.90025,-2071.13419,-85.83268,1090.23956,-2025.52063,-81.5114,976.29616,-2037.94724,-98.17052,838.42323,-1992.91916,-98.45025,796.03485,-1939.69879,276.69268,967.8167,-1945.95474,-2.46367,965.86761,-1956.94794,225.33335,1046.09085,-2107.46628,47.74704,1051.00471,-2114.35822,282.09356,669.23927,-2105.82825,262.10093,501.25404,-2016.43463,-45.49774,847.59789,-1944.13956,263.82614,298.44437,-2054.18442,268.56773,127.32609,-2139.23599,231.46288,77.65374,-2210.85587,245.37239,87.92744,-2014.74792,-2.21981,725.50041,-2130.46356,26.50552,559.12933,-2033.72818,84.02586,371.62292,-2061.10596,46.1424,122.33815,-2133.03345,64.08408,81.05829,-2018.3876,95.67452,63.74113,-2208.75275
4,1.77,215.11751,1641.37375,-1892.16385,81.64303,1639.0097,-1896.20361,215.8695,1628.39447,-2027.58759,87.77158,1623.20587,-2024.58405,226.7577,1380.88287,-1946.8512,86.03909,1382.03308,-1937.68753,213.97726,1438.54584,-2058.5762,65.65259,1446.7218,-2041.13312,132.6295,1290.89172,-2122.80975,153.75319,1307.87659,-1896.76071,152.09384,1220.65269,-1858.2608,334.88853,1406.46454,-2021.58768,377.38018,1191.54678,-2039.92828,362.71702,1081.85471,-2060.68649,394.25182,975.88295,-2030.16785,337.41295,839.44427,-1957.56699,400.4739,831.11427,-2000.32715,400.73677,790.06714,-1949.75906,-22.73402,1414.9646,-1990.47928,-65.613,1190.30762,-2060.20218,-90.9064,1087.63405,-2015.61234,-86.10064,973.64029,-2028.94226,-100.36062,835.336,-1983.62808,-99.15209,792.74353,-1930.57953,273.61456,965.60364,-1943.01773,-4.90396,964.62326,-1949.86465,221.44743,1040.08163,-2104.91776,44.1406,1047.21069,-2109.11209,274.10458,657.67731,-2081.7807,252.48701,497.23576,-1977.78351,-46.91847,844.58481,-1936.00128,258.01825,293.50876,-2031.91483,266.30075,130.74178,-2132.05246,229.5409,85.62692,-2207.36938,244.34599,86.78118,-2011.77002,-6.72027,724.33334,-2122.83691,22.06572,557.74712,-2027.96616,80.4968,370.47863,-2058.16315,45.43647,121.44421,-2132.52121,64.19946,80.77814,-2018.6142,95.26937,63.7242,-2209.25735
5,1.803,212.62518,1636.07956,-1879.60632,78.02947,1634.15848,-1881.88004,211.02478,1621.19507,-2014.28314,82.99047,1617.06314,-2009.91455,222.46498,1374.74762,-1933.88458,81.71157,1374.3396,-1923.62335,208.35674,1435.47516,-2044.17679,59.89204,1442.21207,-2025.30518,127.2795,1289.13254,-2111.97067,150.10366,1299.63348,-1885.2977,149.46949,1211.19576,-1849.85306,329.59129,1402.56866,-2008.47778,372.31449,1188.63014,-2032.70508,357.79446,1079.31122,-2056.06552,390.09846,973.00636,-2026.97327,333.09631,836.21719,-1952.742,396.08921,827.83386,-1995.99838,397.02129,787.04651,-1945.37811,-27.77319,1408.39249,-1974.58008,-71.66137,1185.31776,-2048.647,-95.86567,1081.58066,-2005.70251,-90.18497,967.19093,-2019.22302,-102.10299,828.65295,-1973.78983,-100.04826,786.2767,-1920.61157,271.83233,960.36171,-1941.10291,-6.70043,963.31902,-1941.87454,219.12529,1030.38368,-2104.32358,40.8754,1042.72507,-2103.34259,266.07849,644.95964,-2052.4971,244.27681,493.68889,-1936.58371,-48.34019,838.66768,-1926.58447,253.82814,294.78563,-2006.93375,264.60838,142.46949,-2122.24777,227.49613,104.11661,-2200.98083,245.22923,86.33323,-2007.30774,-14.40427,723.46878,-2115.27618,16.2479,556.28887,-2024.52148,76.62093,370.33005,-2058.67905,43.75493,120.59562,-2132.41089,63.35283,80.67241,-2019.09531,94.08703,63.62504,-2209.80515
6,1.837,208.65688,1630.83908,-1864.49417,73.91601,1629.77097,-1865.11627,206.27535,1614.70749,-1999.41406,78.31127,1610.79895,-1993.9212,217.98969,1367.98828,-1919.04648,78.17125,1366.01089,-1908.42255,203.70651,1432.62634,-2028.15582,54.52215,1437.36206,-2007.63977,122.63572,1287.67731,-2099.64203,147.65003,1290.23438,-1872.92877,148.08006,1200.61867,-1840.67368,325.57335,1398.18527,-1993.94791,367.85099,1184.88014,-2025.39078,353.67847,1075.74318,-2051.34094,385.71175,968.90411,-2023.17413,329.31484,832.79121,-1948.19702,391.21925,823.78151,-1992.07718,392.97897,783.62015,-1941.35986,-32.10479,1400.03571,-1956.82663,-77.12354,1177.34108,-2035.13687,-100.42258,1072.94273,-1993.4021,-94.26515,958.74352,-2008.1459,-103.58609,819.69917,-1963.71826,-101.20338,778.05229,-1910.38986,271.16629,956.50574,-1937.62451,-6.84277,961.5963,-1932.36954,215.54363,1022.89032,-2101.44867,37.14373,1039.11736,-2095.15472,258.37547,637.95048,-2021.48865,236.51136,496.84494,-1893.12943,-49.05794,830.25032,-1917.21313,249.16309,302.47261,-1978.43048,261.55085,160.99575,-2106.54602,224.47508,131.36835,-2187.85538,241.82507,87.38526,-1999.33182,-22.41171,723.78235,-2108.60229,10.74833,554.62475,-2022.2789,72.0861,370.26474,-2059.5607,42.10153,119.9625,-2133.27271,62.4703,80.63516,-2019.96017,92.94505,63.43542,-2210.71503
7,1.87,206.04645,1626.7215,-1849.21814,70.20747,1624.91821,-1847.95013,201.64852,1608.84598,-1983.19489,73.80562,1604.7287,-1976.73325,214.58584,1362.39807,-1902.89673,76.26476,1358.38287,-1892.22427,199.87331,1430.27191,-2011.48438,50.36103,1433.2402,-1989.45511,118.83538,1286.53915,-2086.24878,146.46625,1282.61444,-1859.14246,148.05025,1192.38968,-1829.24103,322.24377,1395.31509,-1979.20654,364.30588,1183.11234,-2017.65564,349.75334,1074.5491,-2046.29242,381.23337,966.70242,-2018.99475,325.72441,830.67451,-1944.68674,386.44661,821.55136,-1989.19189,388.48209,781.32019,-1938.48541,-35.31335,1393.4288,-1939.1391,-81.65263,1170.91995,-2018.59314,-103.31791,1066.10184,-1977.80594,-97.4617,952.34604,-1995.22858,-105.37529,812.40051,-1953.43292,-102.44946,770.84053,-1900.33432,269.25262,953.67203,-1929.69254,-8.31819,958.99315,-1922.38312,211.3448,1019.25987,-2093.36182,32.85101,1037.14218,-2084.59991,250.94919,636.03527,-1993.25241,232.18782,504.20094,-1854.26926,-49.91649,822.17049,-1908.05695,242.41961,312.10083,-1946.13678,254.83589,177.3045,-2081.50558,218.05737,153.2401,-2164.24896,233.35245,94.62019,-1980.18631,-26.46442,723.90007,-2102.42722,7.18519,553.24829,-2018.54645,69.29146,369.64531,-2058.60031,41.23661,119.57949,-2133.94043,62.12476,80.41989,-2020.14603,92.56085,63.21804,-2211.32904
8,1.903,202.66132,1625.44998,-1831.07635,66.21531,1622.63336,-1828.95676,197.50841,1606.83762,-1965.00626,69.75641,1601.60477,-1957.58362,212.01843,1361.33041,-1884.97772,74.93457,1355.8287,-1874.98047,196.91683,1429.98001,-1993.77853,47.56015,1431.7775,-1970.63126,115.91436,1286.92871,-2069.81323,145.68871,1279.69307,-1843.5112,147.73656,1188.96317,-1815.07828,319.98198,1395.14771,-1963.67966,361.41613,1184.11491,-2009.05075,345.79807,1076.08894,-2039.62906,377.02816,967.5959,-2015.03387,321.54469,830.25055,-1942.05521,381.81141,821.46324,-1987.49207,384.00692,780.51575,-1937.36938,-37.27938,1390.1503,-1920.14938,-83.51123,1167.61139,-2000.94177,-103.98993,1062.78481,-1960.4007,-99.03087,949.7876,-1980.51697,-107.09043,808.89862,-1942.48657,-103.35763,766.01349,-1890.5452,265.6142,953.15651,-1917.62131,-12.14328,956.55777,-1911.19385,208.83244,1019.30611,-2081.25107,30.15892,1036.98578,-2072.42996,244.7023,638.83675,-1969.32892,230.28265,514.57073,-1820.58823,-50.16229,816.96472,-1898.29453,235.52996,320.78716,-1909.51309,244.79109,184.34298,-2043.56125,208.09464,160.54422,-2126.13007,219.58122,102.28047,-1942.4527,-26.93218,723.08594,-2094.49295,5.96866,551.90666,-2012.28622,68.50055,368.56602,-2054.62646,41.16218,119.57539,-2134.12109,61.60782,80.29856,-2020.36026,92.71309,63.22237,-2211.49612
