PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,176,41,mm,30,1,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37,X38,Y38,Z38,X39,Y39,Z39,X40,Y40,Z40,X41,Y41,Z41,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.01,252.04556,1630.52338,-1935.31723,82.15109,1619.17145,-1902.69226,261.60206,1578.89755,-2050.67184,46.79135,1585.99716,-1991.98639,236.85032,1363.84567,-1908.55728,86.19299,1350.57022,-1904.81461,236.3876,1390.04059,-2041.51947,83.45686,1390.68787,-2031.33865,166.83111,1219.13307,-2085.58762,168.62583,1316.5477,-1851.35834,171.79188,1223.27065,-1792.32391,333.37948,1374.29367,-1968.05435,391.17744,1132.23373,-1966.55151,396.42311,1051.82411,-1931.89331,390.08156,979.03641,-1946.11481,334.51267,827.7047,-1863.31329,402.98382,839.60594,-1859.25751,378.73882,783.41301,-1813.49533,-0.62632,1372.58881,-1956.46088,-47.14875,1155.30312,-2002.64801,-80.09329,1048.68446,-1949.01855,-87.35433,957.35283,-1935.28183,-30.33143,836.81747,-1849.76288,-105.53664,829.12392,-1851.14288,-92.01789,793.83659,-1815.2243,296.76197,951.15883,-1894.32465,28.55062,949.59061,-1893.39478,242.25056,1001.79153,-2060.1123,78.59624,1032.70248,-2061.93573,297.49903,663.19786,-2056.48026,298.19004,508.79562,-2017.06696,251.5436,312.76785,-2011.99966,279.99716,167.94418,-2091.74149,221.86853,122.16829,-2146.48438,247.99492,81.15831,-1973.59024,37.02208,673.97964,-2058.70148,45.94275,500.26798,-1965.10376,58.45832,334.64806,-2004.58771,55.71243,148.11037,-2082.62299,100.45411,105.74709,-2150.78003,81.69901,81.49142,-1968.92654
2,0.043,252.20991,1632.73926,-1936.0611,81.87506,1620.10208,-1902.66815,261.18305,1582.13593,-2051.70288,46.49134,1587.70416,-1992.11304,236.54514,1364.99634,-1908.63525,86.31018,1352.3291,-1905.47989,236.74305,1391.61484,-2041.85577,83.8382,1392.41959,-2031.90704,167.02568,1220.65056,-2085.74829,168.60519,1318.46191,-1851.46652,171.44356,1224.95262,-1792.44125,333.41671,1375.72479,-1967.86804,390.61512,1133.55026,-1965.23468,395.79826,1052.96387,-1929.50531,389.23107,980.41862,-1944.25827,333.44109,830.31738,-1860.17365,402.11681,841.1747,-1856.31836,378.6401,785.92545,-1810.33585,-0.43256,1374.23615,-1957.07428,-46.89359,1156.49513,-2001.58661,-79.13783,1049.99527,-1946.32355,-85.11604,958.48015,-1930.21729,-24.0899,840.68924,-1843.69705,-99.12555,831.97395,-1842.68066,-84.01397,797.8978,-1806.20926,297.75209,953.12248,-1896.4978,29.01229,950.36621,-1894.83643,241.96877,1003.64326,-2061.97571,78.4429,1033.82591,-2062.8653,297.46944,665.05821,-2058.86475,298.55305,510.55035,-2019.39606,252.44589,314.81823,-2013.07587,280.43314,169.38257,-2092.08984,222.07506,123.59741,-2146.24115,248.5075,81.32168,-1973.20068,37.33162,674.93355,-2059.36569,46.42673,501.29971,-1965.93307,58.79918,335.72792,-2005.54306,55.44974,149.12049,-2082.73132,100.06864,106.64507,-2150.69092,81.51318,81.55133,-1968.75717
3,0.077,251.60048,1634.51157,-1935.67719,82.08344,1622.40753,-1902.76123,261.02625,1585.30823,-2052.8183,46.55367,1590.38544,-1992.3848,236.41682,1366.36307,-1908.95905,86.24443,1354.58862,-1906.28647,236.81261,1393.71933,-2042.07611,84.07904,1394.71237,-2032.59888,167.09145,1223.00644,-2086.15112,168.21983,1320.66467,-1852.19299,171.00599,1227.02057,-1792.92389,333.87226,1377.686,-1966.19812,390.28812,1135.41168,-1962.92221,394.93786,1054.40201,-1925.30426,388.43815,982.75078,-1941.8898,332.82375,832.35443,-1858.40988,401.24516,844.13582,-1853.7973,377.48184,788.4304,-1807.47147,-0.29555,1376.56784,-1958.06488,-47.28257,1158.7545,-2001.34445,-78.43654,1051.98273,-1944.79736,-82.66383,960.2388,-1926.2326,-17.24022,845.94627,-1838.34656,-92.16993,835.74158,-1835.04379,-75.14063,803.05496,-1797.68585,298.52863,955.87563,-1899.35654,30.20581,952.21672,-1895.90378,241.13552,1005.71442,-2064.09622,78.02739,1035.77293,-2063.69888,297.76365,667.27066,-2061.19904,299.53238,512.86041,-2021.25427,253.67899,317.00945,-2013.6351,281.74076,171.4249,-2091.59164,223.11937,125.57176,-2145.95566,249.17645,81.56121,-1972.72675,37.47728,676.37352,-2059.39529,47.0703,503.04619,-1966.06445,59.41745,337.32105,-2006.14517,55.18859,150.60647,-2082.31171,99.56678,108.33389,-2150.34973,81.23274,81.63019,-1968.3139
4,0.11,252.16303,1636.30386,-1935.90134,82.49163,1624.56619,-1902.81662,261.17147,1588.25867,-2053.54538,46.88455,1593.50067,-1992.59628,235.51575,1368.53409,-1910.2005,86.29419,1355.99564,-1907.7002,236.54125,1395.54794,-2043.03696,83.98395,1396.54129,-2033.66348,166.94889,1225.02808,-2086.8338,167.91737,1322.21832,-1852.76199,170.84162,1228.73337,-1794.04648,333.50582,1379.42841,-1967.26395,390.07122,1137.14584,-1961.47354,394.02195,1056.4624,-1923.14774,387.84992,984.7963,-1939.40277,331.60328,835.28183,-1855.76263,400.15965,846.65298,-1850.28519,375.41496,790.6456,-1804.46991,-0.33637,1378.38547,-1959.38721,-47.93529,1160.76271,-2001.87286,-78.1366,1053.48862,-1944.34021,-80.29108,961.49033,-1923.18268,-10.74441,851.24527,-1833.8147,-85.1502,839.29985,-1828.4201,-66.21222,807.91763,-1790.88287,298.98962,958.79898,-1901.08566,31.26385,954.1555,-1896.35529,240.24212,1007.78229,-2066.90277,77.73038,1037.66281,-2064.75372,298.32104,668.97888,-2063.0867,300.65029,514.7216,-2022.17331,254.87553,318.69787,-2013.59848,282.86591,172.91277,-2091.091,224.40792,127.31625,-2145.61646,249.80787,81.81392,-1972.32971,37.24902,677.73842,-2059.48044,47.24431,504.78355,-1965.92133,59.35977,338.88435,-2006.22528,54.49601,151.98361,-2081.92505,98.64799,109.87227,-2149.96002,80.86239,81.68394,-1967.93472
5,0.143,252.838,1636.5979,-1935.22873,82.83438,1625.42801,-1902.15637,261.56996,1590.44174,-2053.63678,47.20463,1596.09818,-1992.90329,235.17405,1368.65997,-1912.74765,86.37308,1355.90149,-1909.62921,235.92108,1396.18332,-2044.8111,83.59508,1397.11304,-2035.18402,166.68886,1225.68138,-2088.1366,167.76396,1322.4295,-1854.84055,171.33814,1229.18167,-1795.95703,333.11874,1379.79156,-1969.67834,389.09035,1137.05902,-1959.84222,393.31112,1057.31628,-1922.03156,387.42271,985.4747,-1937.61551,329.9955,837.0359,-1853.18665,398.60912,848.32573,-1846.59805,372.75528,792.20993,-1800.961,-0.40764,1378.70102,-1961.07788,-48.49287,1161.18347,-2003.1636,-77.99461,1053.51807,-1944.71176,-78.05318,961.36375,-1920.93323,-5.43445,855.29037,-1830.20355,-78.39094,841.58066,-1822.95563,-57.56076,811.73294,-1785.03479,300.52233,959.50272,-1905.44388,32.35926,955.35271,-1897.45407,239.43941,1008.36006,-2069.80057,77.61666,1038.25455,-2066.43448,298.48543,669.47151,-2064.55902,301.322,515.46818,-2022.82883,255.31391,319.31974,-2013.49136,283.27528,173.32472,-2090.93155,225.02506,127.91449,-2145.53436,250.04692,81.94893,-1972.12448,36.88156,678.3226,-2059.73236,47.3276,505.71327,-1965.71732,58.30285,339.41467,-2005.02411,53.58804,152.6448,-2081.55655,97.38499,110.58197,-2149.89197,80.59892,81.73845,-1967.79358
6,0.177,253.31633,1634.66034,-1933.62762,83.03416,1624.06967,-1902.06131,262.24009,1591.25336,-2053.07922,47.6066,1596.86493,-1992.92389,235.23542,1367.0787,-1916.1319,86.70413,1353.81027,-1912.43439,235.29058,1394.82346,-2047.5174,83.22066,1395.63538,-2037.44339,166.53185,1224.27414,-2089.84634,168.13366,1320.97183,-1857.92999,172.15574,1228.04771,-1798.38577,332.94518,1378.2843,-1973.31039,388.89271,1135.63416,-1961.39008,392.92862,1056.25389,-1922.49542,387.36355,984.33838,-1937.47025,328.25672,838.06259,-1850.23071,396.96976,848.66158,-1843.42972,370.3051,792.9702,-1797.18018,-0.36279,1376.92413,-1963.40668,-48.63361,1159.26498,-2004.82758,-77.52828,1051.34674,-1945.32867,-75.84773,959.32381,-1919.35059,2.37354,857.00432,-1827.18323,-72.0141,841.84898,-1818.52432,-49.69289,813.61832,-1780.04349,301.05053,958.48137,-1907.96158,33.00962,955.11078,-1899.42444,239.29594,1007.14836,-2072.22763,78.14142,1037.52121,-2068.59329,298.5161,667.70584,-2065.43045,301.16636,513.83629,-2022.77969,254.68548,317.44656,-2013.62717,282.76682,171.5847,-2091.11893,224.4956,126.03314,-2146.03149,249.68296,81.83267,-1972.6033,36.36773,677.42455,-2060.27206,47.51478,505.40436,-1965.56549,58.12837,337.715,-2006.22925,53.16498,151.91955,-2081.67221,96.76826,109.67391,-2150.15656,80.66525,81.73637,-1968.05237
7,0.21,253.52289,1630.19318,-1931.45004,82.35777,1619.27856,-1899.69223,263.03577,1590.19455,-2052.052,47.99322,1595.10147,-1993.19611,235.50404,1363.38547,-1920.2449,86.91811,1349.68124,-1915.62408,234.8213,1391.02814,-2050.75195,83.08471,1391.57455,-2040.27084,166.77195,1220.22171,-2091.83914,168.85132,1317.6178,-1861.0936,173.24314,1225.06027,-1801.20071,333.10673,1374.95483,-1977.73499,388.79539,1132.18895,-1964.60922,392.95681,1052.98264,-1924.73709,386.1042,980.16159,-1937.31171,326.03298,837.61429,-1846.72256,395.13973,846.89682,-1840.99487,368.07808,792.82356,-1793.35083,-0.36236,1372.6915,-1966.5625,-48.15169,1154.72618,-2006.84952,-76.33729,1046.92795,-1946.13068,-73.11164,955.0692,-1918.35388,8.52035,856.3575,-1823.72879,-65.74148,840.62401,-1814.37714,-42.86255,812.83478,-1776.32309,300.97733,954.4117,-1911.78513,33.31923,952.87827,-1901.98303,240.19516,1003.44795,-2074.2923,79.27575,1034.67751,-2071.30081,298.24896,663.37143,-2066.1087,300.49856,509.68773,-2022.79831,253.73711,313.08222,-2014.27643,281.29953,167.61154,-2092.67944,222.85213,121.28923,-2147.34085,248.68969,81.42252,-1973.81378,36.02918,674.53445,-2061.49658,47.79784,502.94945,-1965.8168,58.41151,335.63408,-2004.3602,53.6787,149.02206,-2082.07031,97.12735,106.46783,-2150.89813,81.21565,81.64795,-1968.86429
8,0.243,253.46376,1624.20944,-1929.07379,81.8003,1612.7272,-1899.1539,263.82511,1588.07678,-2050.89996,48.35319,1591.35635,-1993.43536,235.59433,1357.70676,-1922.5145,87.33648,1343.45016,-1919.20593,234.83717,1385.47852,-2054.27094,83.00045,1385.3891,-2043.74557,167.44221,1214.10004,-2094.07639,169.20826,1312.21558,-1864.51126,173.79459,1220.10269,-1804.07761,333.30639,1369.46609,-1981.51733,389.02084,1126.73279,-1969.05014,393.62564,1047.46429,-1928.55957,385.72041,974.15039,-1939.32297,323.73623,835.88982,-1843.87192,393.17562,843.17253,-1839.59335,366.06037,791.29745,-1789.98367,-0.27263,1366.15173,-1970.02197,-47.04062,1147.88467,-2009.02802,-74.91928,1040.42252,-1947.41699,-70.38078,948.69308,-1918.13766,13.51368,852.62711,-1822.53601,-60.83436,835.88234,-1812.31354,-37.1419,809.16733,-1774.10461,301.69249,948.96294,-1913.69354,33.20522,948.63785,-1905.01266,241.81314,997.63557,-2076.4151,80.12799,1029.61838,-2074.4957,298.02118,658.35724,-2067.17239,299.40241,504.71195,-2023.91891,252.00434,308.44236,-2015.60608,278.91544,162.76274,-2093.81134,220.485,116.0676,-2148.36426,247.1616,80.82208,-1974.83139,36.14229,670.05707,-2063.27347,48.96097,498.99914,-1966.84875,60.37552,330.47142,-2006.84097,55.21378,144.61484,-2082.89398,98.65771,101.63904,-2151.99585,82.5637,81.45828,-1970.15381
